Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
444900,500580,423000,603000,0,105 Aspen Hollow Ct,4,3,3090,144,Listed Today,0.31,Acres,1997,0,,https://www.movoto.com/home/105-aspen-hollow-ct-cary-nc-27518-413_2320329
370000,362400,326000,425000,0,804 Transom View Way,3,3,2400,154,Listed Today,5227,Sqft,2013,190,,https://www.movoto.com/home/804-transom-view-way-cary-nc-27519-413_2335805
439000,379424,332000,438000,0,557 Angelica Cir,3,3,2272,193,Listed Today,4138,Sqft,2017,266,,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
375000,438240,376000,441000,0,125 Joel Ct,4,3,2490,151,Listed Today,9148,Sqft,1985,3,,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
419900,403368,363000,463000,0,212 Custer Trl,4,3,2401,175,1,0.27,Acres,1990,13,Open 8/9,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
330000,279378,248000,331000,0,106 Smallwood Ct,3,3,1826,181,3,0.34,Acres,1984,0,,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
325000,324160,304000,344000,0,111 Leeward Ct,3,3,2026,160,3,6534,Sqft,1987,14,,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
208000,212685,202000,227000,0,112 Charter Ct,3,3,1289,161,10,1307,Sqft,1994,221,,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
400000,430276,380000,495000,0,115 Bridgegate Dr,4,3,2794,143,10,4356,Sqft,2002,38,,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
340000,0,340000,446000,0,111 Canyon Run,3,3,2300,148,14,7841,Sqft,1991,14,,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
414900,362390,339000,414000,0,5013 Lake Grove Blvd,3,3,2338,177,20,6970,Sqft,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
449900,362912,344000,450000,0,204 Sunstone Dr,3,3,2062,218,20,2178,Sqft,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
