Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3158,499900,549492,486000,622000,,408 Burnbank Dr,3,3,158,56,0.34,Acres,1998,95,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
3119,423900,523992,424000,561000,100,1131 Brookhill Way,3,3,136,30,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
3029,475000,496756,451000,545000,23000,108 Bergeron Way,5,4,157,36,0.30,Acres,1995,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
3020,475000,516420,429000,586000,,521 Mesquite Ridge Pl,5,3,157,9,8276,Sqft,2009,64,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
2990,499000,568100,499000,664000,,706 Toms Creek Rd,4,3,167,1,0.29,Acres,2013,99,,https://www.movoto.com/home/706-toms-creek-rd-cary-nc-27519-413_2338639
2942,475000,544270,474000,580000,15000,313 Millsfield Dr,4,3,161,43,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
2822,499900,519248,443000,573000,10000,1623 Vineyard Mist Dr,3,3,,,,,,,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
2670,469900,480600,446000,518000,,737 Toms Creek Rd,4,3,176,38,0.25,Acres,2015,99,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
2601,430590,423963,419000,442000,,519 Gathering Park Cir #16,3,4,,,,,,,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
2601,399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,154,62,0.54,Acres,2019,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
2601,418145,429165,419000,442000,,1709 Gathering Park Cir #12,3,4,161,62,2396,Sqft,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
2601,418900,429165,419000,442000,,1515 Gathering Park Cir #5,3,4,,,,,,,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
2601,419900,429165,419000,442000,,1519 Gathering Park Cir #7,3,4,161,62,2352,Sqft,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
2601,389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,150,62,0.45,Acres,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
2601,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,162,62,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
2601,414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,159,62,0.46,Acres,2020,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
2601,421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,162,62,0.46,Acres,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
2601,428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,,,,,,,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
2601,429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,165,62,0.54,Acres,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
2601,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,,,,,,,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
2553,495000,,452000,526000,5000,1646 Vineyard Mist Dr,3,3,194,45,7057,Sqft,2018,242,,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
2545,399900,409745,382000,435000,,318 Wedgemere Dr,4,3,,,,,,,,https://www.movoto.com/home/318-wedgemere-dr-cary-nc-27519-413_2338404
2543,458000,414509,392000,458000,,203 Hickorywood Blvd,4,3,180,45,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
2539,409900,393545,358000,409000,,532 Fumagalli Dr,3,4,161,3,2614,Sqft,2016,116,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
2502,430000,412830,358000,533000,,261 Daymire Glen Ln,3,4,172,9,2614,Sqft,2016,135,,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
2430,495975,481140,457000,525000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,204,16,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
2411,385000,409870,328000,489000,,320 Northlands Dr,3,3,160,11,5227,Sqft,2006,83,,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
2385,400000,374445,355000,401000,,208 Wedgemere St,3,3,168,2,0.28,Acres,1999,60,,https://www.movoto.com/home/208-wedgemere-st-cary-nc-27519-413_2338393
2338,424900,469938,426000,517000,10000,5013 Lake Grove Blvd,3,3,182,36,6970,Sqft,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
2247,421453,438165,422000,452000,2000,4215 Mahal Ave,3,3,188,131,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
2236,380665,382356,360000,438000,,320 Clementine Dr #9,4,4,170,19,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
2236,426831,433784,420000,449000,6000,4211 Mahal Ave,3,3,,,,,,,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
