Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3584,500000,605696,502000,745000,10000,1022 Ventnor Pl,4,3,,,,,,,,https://www.movoto.com/home/1022-ventnor-pl-cary-nc-27519-413_2323167
3419,489990,550459,400000,629000,10000,110 Bright Sand Ct,5,3,143,18,9148,Sqft,2011,70,,https://www.movoto.com/home/110-bright-sand-ct-cary-nc-27519-413_2342162
3382,425000,598614,426000,700000,,106 Carterwood Ct,5,4,126,4,0.25,Acres,1997,27,,https://www.movoto.com/home/106-carterwood-ct-cary-nc-27519-413_2344732
3244,489900,496332,454000,535000,10000,864 Vandalia Dr,5,4,151,24,6970,Sqft,2011,40,,https://www.movoto.com/home/864-vandalia-dr-cary-nc-27519-413_2341264
3220,499900,489440,441000,531000,5000,5011 Blue Jack Oak Ln,5,4,,,,,,,,https://www.movoto.com/home/5011-blue-jack-oak-ln-cary-nc-27519-413_2333903
3158,489000,533702,474000,572000,11000,408 Burnbank Dr,3,3,155,92,0.34,Acres,1998,95,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
3073,495000,568505,464000,664000,10000,3428 Schooner Dr,5,4,161,93,6970,Sqft,2013,60,,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
3020,469000,513400,423000,628000,6000,521 Mesquite Ridge Pl,5,3,155,45,8276,Sqft,2009,64,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
2974,499000,505580,375000,616000,11000,409 Amiable Loop,5,4,168,38,8712,Sqft,2007,85,,https://www.movoto.com/home/409-amiable-loop-cary-nc-27519-413_2338599
2968,494000,,374000,614000,6000,103 Parkbow Ct,4,3,166,12,9583,Sqft,1994,53,,https://www.movoto.com/home/103-parkbow-ct-cary-nc-27519-413_2343084
2942,464999,561922,444000,635000,5000,313 Millsfield Dr,4,3,158,79,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
2918,499900,487306,446000,540000,,213 Wales Way,5,4,,,,,,,,https://www.movoto.com/home/213-wales-way-cary-nc-27519-413_2340966
2703,379900,418965,381000,443000,,1016 Indigo Ridge Pl,4,4,141,25,2178,Sqft,2008,0,,https://www.movoto.com/home/1016-indigo-ridge-pl-cary-nc-27518-413_2303529
2696,499000,463712,412000,561000,10000,233 Ellisview Dr,3,3,185,24,6534,Sqft,2016,242,,https://www.movoto.com/home/233-ellisview-dr-cary-nc-27519-413_2340590
2601,439900,426564,351000,484000,,515 Gathering Park Cir #18,3,4,169,24,0.54,Acres,2020,261,,https://www.movoto.com/home/515-gathering-park-cir-apt-18-cary-nc-27519-413_2292558
2601,419900,423963,375000,463000,11000,519 Gathering Park Cir #16,3,4,161,98,2352,Sqft,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
2601,409900,423963,375000,463000,8000,1709 Gathering Park Cir #12,3,4,,,,,,,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
2601,419900,423963,375000,463000,,1519 Gathering Park Cir #7,3,4,161,98,2352,Sqft,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
2601,405900,423963,375000,463000,13000,1515 Gathering Park Cir #5,3,4,156,98,2352,Sqft,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
2601,389900,447372,390000,484000,,1505 Gathering Park Cir #3,3,4,150,98,0.45,Acres,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
2601,398500,447372,395000,484000,22000,1707 Gathering Park Cir #11,3,4,153,98,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
2601,397500,447372,395000,484000,17000,1703 Gathering Park Cir #9,3,4,153,98,0.46,Acres,2020,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
2601,401900,447372,395000,484000,20000,1705 Gathering Park Cir #10,3,4,,,,,,,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
2601,407900,447372,395000,484000,20000,1701 Gathering Park Cir #8,3,4,157,98,0.55,Acres,2020,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
2601,414900,447372,395000,484000,15000,529 Gathering Park Cir #13,3,4,160,98,0.54,Acres,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
2543,438000,394165,320000,455000,20000,203 Hickorywood Blvd,4,3,172,81,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
2539,399900,385928,358000,416000,10000,532 Fumagalli Dr,3,4,,,,,,,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
2430,498990,488430,467000,525000,1000,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,205,52,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
2350,368990,385400,338000,418000,,218 Mazarin Ln #47,4,4,,,,,,,,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
2348,413080,453164,387000,488000,,2024 Chipley Dr,4,3,176,2,3485,Sqft,2021,135,,https://www.movoto.com/home/2024-chipley-dr-cary-nc-27519-413_2340958
2331,399900,398601,333000,452000,25000,5013 Lake Grove Blvd,3,3,172,72,6970,Sqft,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
2299,379900,423016,379000,478000,,2018 Chipley Dr,4,3,,,,,,,,https://www.movoto.com/home/2018-chipley-dr-cary-nc-27519-413_2345056
2236,385665,357760,322000,398000,5000,320 Clementine Dr #9,4,4,172,55,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
2236,426962,444964,427000,452000,2000,4219 Mahal Ave,3,3,,,,,,,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
2219,494990,403858,348000,495000,990,149 Mazarin Ln #86,3,4,223,96,4356,Sqft,2020,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
2160,354900,358560,305000,430000,5000,607 Rockcastle Dr,3,3,164,35,2614,Sqft,2016,115,,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
2108,309000,360468,310000,438000,10000,144 Longchamp Ln,3,3,147,24,2614,Sqft,2007,189,,https://www.movoto.com/home/144-longchamp-ln-cary-nc-27519-413_2341015
2062,409900,435082,336000,608000,15000,204 Sunstone Dr,3,3,199,72,2178,Sqft,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
2052,294900,342684,295000,365000,,611 Carlton Commons Ln,4,4,,,,,,,,https://www.movoto.com/home/611-carlton-commons-ln-cary-nc-27519-413_2343861
1995,326000,438900,325000,589000,,211 Joshua Glen Ln,4,3,163,4,3093,Sqft,2002,182,,https://www.movoto.com/home/211-joshua-glen-ln-cary-nc-27519-413_2344689
1993,309500,336817,293000,415000,500,123 Longchamp Ln,3,3,,,,,,,,https://www.movoto.com/home/123-longchamp-ln-cary-nc-27519-413_2214597
1993,409942,396607,393000,411000,9000,4217 Mahal Ave,3,3,,,,,,,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
1970,379400,372330,317000,394000,3000,413 King Closer Dr,4,4,193,63,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
1945,350000,355935,327000,387000,,102 Lewey Stone Ct,3,3,180,3,8276,Sqft,1993,38,,https://www.movoto.com/home/102-lewey-stone-ct-cary-nc-27519-413_2344780
1938,270000,,269000,339000,4000,147 Braeside Ct,3,4,139,110,1307,Sqft,2007,155,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
1925,365000,410025,314000,568000,,379 Luke Meadow Ln,4,3,190,12,3485,Sqft,2005,182,,https://www.movoto.com/home/379-luke-meadow-ln-cary-nc-27519-413_2343074
1924,309000,311688,277000,331000,,732 Suffield Way,4,4,161,4,1742,Sqft,2016,165,,https://www.movoto.com/home/732-suffield-way-cary-nc-27519-413_2344651
1914,339900,325380,276000,381000,,1040 Kingston Grove Dr,3,3,178,13,2178,Sqft,2007,173,,https://www.movoto.com/home/1040-kingston-grove-dr-cary-nc-27519-413_2342876
1912,284000,302096,281000,325000,,932 Morris Dale Ln,4,4,149,5,1742,Sqft,2011,120,,https://www.movoto.com/home/932-morris-dale-ln-cary-nc-27519-413_2228184
1892,334900,350020,312000,394000,,2034 Chipley Dr,3,3,,,,,,,,https://www.movoto.com/home/2034-chipley-dr-cary-nc-27519-413_2343696
1889,376987,375911,372000,382000,,417 King Closer Dr,4,3,200,24,4356,Sqft,2020,154,,https://www.movoto.com/home/417-king-closer-dr-cary-nc-27519-413_2341080
1889,372200,375911,372000,382000,3000,411 King Closer Dr,4,4,197,63,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
1856,367400,369344,366000,375000,,409 King Closer Dr,4,3,198,24,4356,Sqft,2020,154,,https://www.movoto.com/home/409-king-closer-dr-cary-nc-27519-413_2341064
1856,360500,365632,358000,371000,3000,415 King Closer Dr,4,4,194,96,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
1844,373130,365112,361000,372000,4000,210 Adobe Pl,3,3,202,42,4356,Sqft,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
1844,364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,,,,,,,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
1834,358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,196,42,4356,Sqft,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
1834,366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,200,42,4356,Sqft,2020,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
