Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3158,499900,558966,499000,622000,,408 Burnbank Dr,3,3,158,48,0.34,Acres,1998,95,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
3119,424000,523992,424000,561000,1000,1131 Brookhill Way,3,3,136,22,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
3029,475000,545220,476000,600000,23000,108 Bergeron Way,5,4,157,28,0.30,Acres,1995,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
3020,475000,522460,438000,568000,,521 Mesquite Ridge Pl,5,3,157,1,8276,Sqft,2009,64,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
2942,475000,526618,471000,600000,15000,313 Millsfield Dr,4,3,,,,,,,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
2848,427000,529728,427000,544000,,103 Presidents Walk Ln,4,3,150,2,6098,Sqft,2006,90,,https://www.movoto.com/home/103-presidents-walk-ln-cary-nc-27519-413_2120657
2822,499900,505138,443000,581000,10000,1623 Vineyard Mist Dr,3,3,177,32,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
2670,469900,480600,438000,521000,,737 Toms Creek Rd,4,3,176,30,0.25,Acres,2015,99,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
2601,430590,423963,419000,442000,,519 Gathering Park Cir #16,3,4,166,54,2352,Sqft,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
2601,399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,154,54,0.54,Acres,2019,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
2601,418145,429165,419000,442000,,1709 Gathering Park Cir #12,3,4,161,54,2396,Sqft,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
2601,418900,429165,419000,442000,,1515 Gathering Park Cir #5,3,4,161,54,2352,Sqft,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
2601,419900,429165,419000,442000,,1519 Gathering Park Cir #7,3,4,161,54,2352,Sqft,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
2601,389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,150,54,0.45,Acres,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
2601,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,162,54,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
2601,414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,,,,,,,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
2601,421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,162,54,0.46,Acres,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
2601,428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,165,54,0.55,Acres,2020,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
2601,429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,165,54,0.54,Acres,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
2601,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,162,57,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
2585,474900,442035,406000,476000,,307 Cranborne Ln,4,3,184,8,0.30,Acres,1995,55,,https://www.movoto.com/home/307-cranborne-ln-cary-nc-27519-413_2335856
2543,458000,437396,399000,468000,,203 Hickorywood Blvd,4,3,180,37,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
2526,424000,429420,397000,465000,,126 Carswell Ln,4,3,168,4,0.37,Acres,1999,27,,https://www.movoto.com/home/126-carswell-ln-cary-nc-27519-pid_qzsx43b5jh
2502,430000,447858,358000,545000,,261 Daymire Glen Ln,3,4,172,1,2614,Sqft,2016,135,,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
2430,495975,417960,365000,496000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,204,8,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
2411,385000,380938,328000,434000,,320 Northlands Dr,3,3,160,3,5227,Sqft,2006,83,,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
