Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3345,497900,585375,498000,612000,,211 Forest Brook Dr,5,4,149,7,0.33,Acres,1996,47,,https://www.movoto.com/home/211-forest-brook-dr-cary-nc-27519-413_2338396
3158,499900,558966,499000,622000,,408 Burnbank Dr,3,3,,,,,,,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
3073,495000,580797,495000,664000,10000,3428 Schooner Dr,5,4,,,,,,,,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
3055,465000,607945,464000,675000,3000,537 Front Ridge Dr,4,4,,,,,,,,https://www.movoto.com/home/537-front-ridge-dr-cary-nc-27519-413_2304153
3029,475000,505843,451000,554000,23000,108 Bergeron Way,5,4,157,41,0.30,Acres,1995,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
3020,469000,522460,429000,586000,6000,521 Mesquite Ridge Pl,5,3,,,,,,,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
2990,499000,565110,490000,664000,,706 Toms Creek Rd,4,3,167,6,0.29,Acres,2013,99,,https://www.movoto.com/home/706-toms-creek-rd-cary-nc-27519-413_2338639
2942,475000,541328,474000,580000,15000,313 Millsfield Dr,4,3,,,,,,,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
2822,499900,516426,437000,581000,10000,1623 Vineyard Mist Dr,3,3,,,,,,,Open 8/29,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
2670,469900,520650,446000,593000,,737 Toms Creek Rd,4,3,176,43,0.25,Acres,2015,99,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
2632,468500,442176,392000,482000,,509 Edgemore Ave,4,3,178,1,0.36,Acres,1999,56,Open 8/29,https://www.movoto.com/home/509-edgemore-ave-cary-nc-27519-413_2339446
2601,419900,403155,375000,419000,11000,519 Gathering Park Cir #16,3,4,161,67,2352,Sqft,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
2601,419900,403155,375000,419000,,1519 Gathering Park Cir #7,3,4,161,67,2352,Sqft,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
2601,409900,405756,375000,419000,8000,1709 Gathering Park Cir #12,3,4,158,67,2396,Sqft,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
2601,405900,405756,375000,419000,13000,1515 Gathering Park Cir #5,3,4,156,67,2352,Sqft,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
2601,399900,405756,398000,416000,,525 Gathering Park Cir #15,3,4,,,,,,,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
2601,389900,403155,390000,411000,,1505 Gathering Park Cir #3,3,4,,,,,,,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
2601,398500,400554,390000,411000,22000,1707 Gathering Park Cir #11,3,4,153,67,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
2601,397500,400554,390000,411000,17000,1703 Gathering Park Cir #9,3,4,,,,,,,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
2601,401900,400554,390000,411000,20000,1705 Gathering Park Cir #10,3,4,155,67,0.46,Acres,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
2601,407900,405756,398000,416000,20000,1701 Gathering Park Cir #8,3,4,157,67,0.55,Acres,2020,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
2601,414900,403155,398000,416000,15000,529 Gathering Park Cir #13,3,4,160,67,0.54,Acres,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
2601,409900,397953,390000,411000,11000,517 Gathering Park Cir #17,3,4,,,,,,,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
2577,494990,492207,392000,570000,8000,109 Mazarin Ln #76,3,4,,,,,,,,https://www.movoto.com/home/109-mazarin-ln-apt-76-cary-nc-27519-413_2286748
2553,495000,,396000,526000,5000,1646 Vineyard Mist Dr,3,3,,,,,,,Open 8/29,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
2551,455000,461731,365000,528000,,243 Daymire Glen Ln,3,4,,,,,,,,https://www.movoto.com/home/243-daymire-glen-ln-cary-nc-27519-413_2339433
2543,458000,424681,379000,465000,,203 Hickorywood Blvd,4,3,180,50,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
2539,409900,393545,358000,429000,,532 Fumagalli Dr,3,4,,,,,,,Open 8/29,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
2437,350000,387483,351000,392000,,1068 Kingston Grove Dr,3,3,144,35,2614,Sqft,2007,0,,https://www.movoto.com/home/1068-kingston-grove-dr-cary-nc-27519-413_2332899
2430,495975,481140,457000,525000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,,,,,,,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
