Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
2681,438000,509390,426000,802000,,259 Daymire Glen Ln,4,4,163,,2614 Sqft,Size,2016,135,,https://www.movoto.com/home/259-daymire-glen-ln-cary-nc-27519-413_2355522
2601,419900,517599,419000,544000,20000,515 Gathering Park Cir #18,3,4,161,,0.54 Acres,Size,2020,261,,https://www.movoto.com/home/515-gathering-park-cir-apt-18-cary-nc-27519-413_2292558
2601,419900,465579,369000,531000,,1519 Gathering Park Cir #7,3,4,161,,2352 Sqft,Size,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
2601,374900,517599,375000,544000,23000,1703 Gathering Park Cir #9,3,4,144,,0.46 Acres,Size,2020,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
2601,379900,488988,380000,544000,22000,1705 Gathering Park Cir #10,3,4,146,,0.46 Acres,Size,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
2588,428000,432196,373000,487000,,106 Park Manor Ln,3,4,165,,3180 Sqft,Size,2017,120,,https://www.movoto.com/home/106-park-manor-ln-cary-nc-27519-413_2357009
2350,394990,420650,334000,479000,1000,430 Clementine Dr #36,4,4,168,,1873 Sqft,Size,2021,141,,https://www.movoto.com/home/430-clementine-dr-apt-36-cary-nc-27519-413_2349261
2318,330000,410286,329000,473000,,706 Suffield Way,4,4,142,,1742 Sqft,Size,2016,175,Open 12/13,https://www.movoto.com/home/706-suffield-way-cary-nc-27519-413_2357250
2292,398990,412560,364000,479000,3000,428 Clementine Dr #LOT 35,4,4,174,,4356 Sqft,Size,2020,141,,https://www.movoto.com/home/428-clementine-dr-lot-35-cary-nc-27519-413_2348157
2240,386480,403200,370000,421000,4000,2004 Chipley Dr,3,3,173,,2614 Sqft,Size,2021,135,Open 12/13,https://www.movoto.com/home/2004-chipley-dr-cary-nc-27519-413_2348601
2219,494000,401639,353000,495000,990,149 Mazarin Ln #86,3,4,223,,4356 Sqft,Size,2020,133,Open 12/13,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
2142,405990,366282,341000,409000,6000,306 Clementine Dr #LOT 3,3,4,190,,4356 Sqft,Size,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
2075,391200,365200,330000,396000,,227 Adobe Pl,4,4,189,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/227-adobe-pl-cary-nc-27519-413_2347924
2075,388890,381800,330000,448000,,4230 Mahal Ave,4,4,187,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/4230-mahal-ave-cary-nc-27519-413_2347921
2050,385000,385400,355000,443000,,846 Firebrick Dr,3,3,188,,3485 Sqft,Size,2019,148,,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
2004,349900,352704,319000,383000,,138 Alamosa Pl,3,3,175,,3049 Sqft,Size,2015,125,Open 12/13,https://www.movoto.com/home/138-alamosa-pl-cary-nc-27519-413_2357123
1993,412142,380663,317000,430000,2000,4217 Mahal Ave,3,3,207,,3920 Sqft,Size,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
1892,337075,336776,312000,356000,2000,2010 Chipley Dr,3,3,178,,2178 Sqft,Size,2021,135,Open 12/13,https://www.movoto.com/home/2010-chipley-dr-cary-nc-27519-413_2348849
1889,374993,358910,300000,408000,2000,417 King Closer Dr,4,3,199,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/417-king-closer-dr-cary-nc-27519-413_2341080
1889,369597,357021,300000,408000,3000,411 King Closer Dr,4,4,196,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
1856,364837,350784,295000,401000,3000,409 King Closer Dr,4,3,197,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/409-king-closer-dr-cary-nc-27519-413_2341064
1844,373130,350360,293000,398000,4000,210 Adobe Pl,3,3,202,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
1834,349990,342958,308000,396000,,204 Alamosa Pl,3,3,191,,2614 Sqft,Size,2015,115,,https://www.movoto.com/home/204-alamosa-pl-cary-nc-27519-413_2354535
1730,335500,318320,294000,336000,4000,731 Grace Hodge Way,3,3,194,,2614 Sqft,Size,2009,181,,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
1608,348120,297480,256000,347000,,208 Adobe Pl,3,3,216,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/208-adobe-pl-cary-nc-27519-413_2352958
