Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3158,499900,555808,499000,622000,,408 Burnbank Dr,3,3,,,,,,,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
3119,424000,523992,424000,561000,1000,1131 Brookhill Way,3,3,136,24,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
3029,475000,499785,476000,545000,23000,108 Bergeron Way,5,4,,,,,,,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
3020,475000,525480,429000,592000,,521 Mesquite Ridge Pl,5,3,,,,,,,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
2942,475000,526618,471000,600000,15000,313 Millsfield Dr,4,3,161,37,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
2848,427000,526880,427000,544000,,103 Presidents Walk Ln,4,3,,,,,,,,https://www.movoto.com/home/103-presidents-walk-ln-cary-nc-27519-413_2120657
2822,499900,522070,443000,581000,10000,1623 Vineyard Mist Dr,3,3,177,34,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
2670,469900,480600,438000,521000,,737 Toms Creek Rd,4,3,176,32,0.25,Acres,2015,99,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
2601,430590,423963,419000,442000,,519 Gathering Park Cir #16,3,4,,,,,,,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
2601,399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,154,56,0.54,Acres,2019,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
2601,418145,429165,419000,442000,,1709 Gathering Park Cir #12,3,4,161,56,2396,Sqft,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
2601,418900,429165,419000,442000,,1515 Gathering Park Cir #5,3,4,161,56,2352,Sqft,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
2601,419900,429165,419000,442000,,1519 Gathering Park Cir #7,3,4,161,56,2352,Sqft,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
2601,389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,150,56,0.45,Acres,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
2601,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,162,56,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
