Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3584,500000,627200,502000,745000,10000,1022 Ventnor Pl,4,3,,,,,,,,https://www.movoto.com/home/1022-ventnor-pl-cary-nc-27519-413_2323167
3419,499990,526526,390000,629000,20000,110 Bright Sand Ct,5,3,,,,,,,,https://www.movoto.com/home/110-bright-sand-ct-cary-nc-27519-413_2342162
3244,489900,570944,454000,701000,10000,864 Vandalia Dr,5,4,151,18,6970,Sqft,2011,40,Open 9/26,https://www.movoto.com/home/864-vandalia-dr-cary-nc-27519-413_2341264
3200,424900,636800,426000,707000,,721 Quartz Crystal Pl,5,4,133,1952,0.28,Acres,2006,111,,https://www.movoto.com/home/721-quartz-crystal-pl-cary-nc-27519-413_2009117
3158,489000,546334,489000,565000,11000,408 Burnbank Dr,3,3,155,86,0.34,Acres,1998,95,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
3073,495000,553140,464000,664000,10000,3428 Schooner Dr,5,4,161,88,6970,Sqft,2013,60,,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
3020,469000,516420,423000,628000,6000,521 Mesquite Ridge Pl,5,3,,,,,,,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
2974,499000,520450,476000,616000,11000,409 Amiable Loop,5,4,168,32,8712,Sqft,2007,85,,https://www.movoto.com/home/409-amiable-loop-cary-nc-27519-413_2338599
2968,494000,,490000,614000,6000,103 Parkbow Ct,4,3,166,7,9583,Sqft,1994,53,,https://www.movoto.com/home/103-parkbow-ct-cary-nc-27519-413_2343084
2942,469999,535444,444000,606000,5000,313 Millsfield Dr,4,3,160,73,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
2918,499900,490224,452000,540000,,213 Wales Way,5,4,171,19,5227,Sqft,2021,95,,https://www.movoto.com/home/213-wales-way-cary-nc-27519-413_2340966
2703,379900,435183,381000,462000,,1016 Indigo Ridge Pl,4,4,141,20,2178,Sqft,2008,0,,https://www.movoto.com/home/1016-indigo-ridge-pl-cary-nc-27518-413_2303529
2696,499000,461016,407000,561000,10000,233 Ellisview Dr,3,3,185,19,6534,Sqft,2016,242,,https://www.movoto.com/home/233-ellisview-dr-cary-nc-27519-413_2340590
2601,439900,418761,351000,473000,,515 Gathering Park Cir #18,3,4,169,19,0.54,Acres,2020,261,,https://www.movoto.com/home/515-gathering-park-cir-apt-18-cary-nc-27519-413_2292558
2601,419900,423963,375000,463000,11000,519 Gathering Park Cir #16,3,4,,,,,,,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
2601,419900,423963,375000,463000,,1519 Gathering Park Cir #7,3,4,161,92,2352,Sqft,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
2601,409900,423963,375000,463000,8000,1709 Gathering Park Cir #12,3,4,,,,,,,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
2601,405900,423963,375000,463000,13000,1515 Gathering Park Cir #5,3,4,156,92,2352,Sqft,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
2601,399900,442170,395000,473000,,525 Gathering Park Cir #15,3,4,154,92,0.54,Acres,2019,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
2601,389900,442170,390000,473000,,1505 Gathering Park Cir #3,3,4,150,92,0.45,Acres,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
2601,398500,442170,395000,473000,22000,1707 Gathering Park Cir #11,3,4,,,,,,,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
2601,397500,442170,395000,473000,17000,1703 Gathering Park Cir #9,3,4,153,92,0.46,Acres,2020,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
2601,401900,442170,395000,473000,20000,1705 Gathering Park Cir #10,3,4,155,92,0.46,Acres,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
2601,407900,416160,351000,473000,20000,1701 Gathering Park Cir #8,3,4,,,,,,,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
2601,414900,442170,395000,473000,15000,529 Gathering Park Cir #13,3,4,160,92,0.54,Acres,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
2601,409900,442170,395000,473000,11000,517 Gathering Park Cir #17,3,4,158,95,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
2577,499990,497361,461000,531000,5000,109 Mazarin Ln #76,3,4,194,328,4095,Sqft,2020,134,,https://www.movoto.com/home/109-mazarin-ln-apt-76-cary-nc-27519-413_2286748
2543,438000,445025,422000,455000,20000,203 Hickorywood Blvd,4,3,172,76,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
2539,399900,388467,358000,424000,10000,532 Fumagalli Dr,3,4,158,34,2614,Sqft,2016,116,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
2430,499990,454410,389000,525000,5000,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,206,47,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
2350,368990,408900,338000,472000,,218 Mazarin Ln #47,4,4,157,29,1873,Sqft,2021,141,,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
