Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3200,424900,550400,426000,602000,,721 Quartz Crystal Pl,5,4,133,1922,0.28,Acres,2006,111,,https://www.movoto.com/home/721-quartz-crystal-pl-cary-nc-27519-413_2009117
3158,499900,549492,486000,622000,,408 Burnbank Dr,3,3,158,57,0.34,Acres,1998,95,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
3119,415000,536468,415000,561000,9000,1131 Brookhill Way,3,3,133,31,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
3029,475000,502814,451000,545000,23000,108 Bergeron Way,5,4,157,37,0.30,Acres,1995,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
3020,475000,522460,429000,586000,,521 Mesquite Ridge Pl,5,3,157,10,8276,Sqft,2009,64,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
2990,499000,571090,499000,664000,,706 Toms Creek Rd,4,3,,,,,,,,https://www.movoto.com/home/706-toms-creek-rd-cary-nc-27519-413_2338639
2942,475000,544270,474000,580000,15000,313 Millsfield Dr,4,3,161,44,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
2822,499900,519248,443000,581000,10000,1623 Vineyard Mist Dr,3,3,177,41,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
2670,469900,515310,446000,593000,,737 Toms Creek Rd,4,3,176,39,0.25,Acres,2015,99,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
2601,430590,426564,419000,447000,,519 Gathering Park Cir #16,3,4,166,63,2352,Sqft,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
2601,419900,429165,419000,447000,,1519 Gathering Park Cir #7,3,4,,,,,,,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
2601,418145,429165,419000,447000,,1709 Gathering Park Cir #12,3,4,,,,,,,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
2601,418900,429165,419000,447000,,1515 Gathering Park Cir #5,3,4,161,63,2352,Sqft,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
2601,399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,154,63,0.54,Acres,2019,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
2601,389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,,,,,,,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
2601,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,162,63,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
2601,414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,159,63,0.46,Acres,2020,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
2601,428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,165,63,0.55,Acres,2020,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
2601,421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,162,63,0.46,Acres,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
2601,429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,165,63,0.54,Acres,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
2601,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,162,66,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
2577,494990,515400,484000,570000,8000,109 Mazarin Ln #76,3,4,192,298,4095,Sqft,2020,134,,https://www.movoto.com/home/109-mazarin-ln-apt-76-cary-nc-27519-413_2286748
2553,495000,,401000,526000,5000,1646 Vineyard Mist Dr,3,3,194,46,7057,Sqft,2018,242,,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
2543,458000,406880,379000,458000,,203 Hickorywood Blvd,4,3,180,46,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
2539,409900,398623,358000,429000,,532 Fumagalli Dr,3,4,,,,,,,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
