Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
1,445000,399875,375000,446000,,720 Arbor Brook Dr,3,2,2285,195,0.25,Acres,2007,231,,https://www.movoto.com/home/720-arbor-brook-dr-cary-nc-27519-413_2337308
1,279000,276066,269000,297000,,332 Kinellan Ln,3,3,1878,149,1307,Sqft,2004,155,,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
2,430000,410328,358000,545000,,261 Daymire Glen Ln,3,4,2502,172,2614,Sqft,2016,135,,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
,475000,519440,429000,568000,,521 Mesquite Ridge Pl,5,3,3020,,,,,,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
2,299900,329700,300000,369000,,202 Anniston Ct,3,3,1884,159,2614,Sqft,1999,237,,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
2,375360,418319,356000,494000,,255 Murray Glen Dr,3,3,2237,168,3485,Sqft,2007,173,,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
3,427000,529728,427000,544000,,103 Presidents Walk Ln,4,3,2848,150,6098,Sqft,2006,90,,https://www.movoto.com/home/103-presidents-walk-ln-cary-nc-27519-413_2120657
3,275000,271490,248000,313000,,604 Baucom Grove Ct,3,3,1597,172,1307,Sqft,2006,178,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
,287750,283030,263000,309000,,1308 Seattle Slew Ln,3,3,1826,,,,,,,https://www.movoto.com/home/1308-seattle-slew-ln-cary-nc-27519-413_2336783
3,500000,416584,366000,501000,,6824 Branton Dr,3,3,2408,208,4.39,Acres,1976,0,,https://www.movoto.com/home/6824-branton-dr-cary-nc-27519-413_2336715
4,385000,380938,328000,434000,,320 Northlands Dr,3,3,2411,160,5227,Sqft,2006,83,,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
,424000,436998,397000,498000,,126 Carswell Ln,4,3,2526,,,,,,,https://www.movoto.com/home/126-carswell-ln-cary-nc-27519-pid_qzsx43b5jh
8,459900,438916,356000,604000,,1628 Vineyard Mist Dr,3,3,2228,206,6098,Sqft,2017,242,,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
9,364948,358208,349000,371000,,4210 Mahal Ave,3,3,1856,197,1742,Sqft,2020,154,,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
9,495975,417960,365000,496000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
12,380665,382356,360000,438000,,320 Clementine Dr #9,4,4,2236,170,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
20,383280,408775,384000,436000,,1645 Clayfire Dr,4,4,2075,185,4356,Sqft,2020,154,,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
20,374400,380210,370000,388000,2000,413 King Closer Dr,4,4,1970,190,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
,367200,362688,349000,378000,2000,411 King Closer Dr,4,4,1889,,,,,,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
23,424000,523992,424000,561000,1000,1131 Brookhill Way,3,3,3119,136,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
29,475000,527046,476000,600000,23000,108 Bergeron Way,5,4,3029,157,0.30,Acres,1995,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
29,424900,462924,426000,517000,10000,5013 Lake Grove Blvd,3,3,2338,182,6970,Sqft,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
30,449900,340230,328000,450000,,204 Sunstone Dr,3,3,2062,218,2178,Sqft,2009,242,Open 8/22,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
31,469900,480600,438000,521000,,737 Toms Creek Rd,4,3,2670,176,0.25,Acres,2015,99,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
33,499900,505138,443000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
36,475000,526618,471000,600000,15000,313 Millsfield Dr,4,3,2942,161,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
38,283999,294722,283000,313000,2000,134 Braeside Ct,4,4,1978,144,1307,Sqft,2006,160,,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
38,458000,414509,399000,458000,,203 Hickorywood Blvd,4,3,2543,180,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
,355000,,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,,,,,,,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
41,315000,280356,222000,334000,,104 Maple Hill Dr,3,3,1532,206,7841,Sqft,1995,47,,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
43,325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
,499900,558966,499000,622000,,408 Burnbank Dr,3,3,3158,,,,,,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
,489990,423829,415000,490000,1000,149 Mazarin Ln #86,3,4,2219,,,,,,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
53,355988,368355,355000,378000,13000,4206 Mahal Ave,4,4,1889,188,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
53,433120,427076,414000,447000,800,4211 Mahal Ave,3,3,2236,194,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
53,399367,382656,375000,399000,6000,4217 Mahal Ave,3,3,1993,200,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
53,424962,429312,414000,447000,4000,4219 Mahal Ave,3,3,2236,190,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
53,355500,356352,349000,366000,2000,415 King Closer Dr,4,4,1856,192,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
