Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
Listed Today,292500,261592,253000,293000,,1043 Remington Oaks Cir,3,3,1721,170,2178,Sqft,2006,189,,https://www.movoto.com/home/1043-remington-oaks-cir-cary-nc-27519-413_2345210
,334900,350020,312000,394000,,2034 Chipley Dr,3,3,1892,,,,,,,https://www.movoto.com/home/2034-chipley-dr-cary-nc-27519-413_2343696
,379900,423016,379000,478000,,2018 Chipley Dr,4,3,2299,,,,,,,https://www.movoto.com/home/2018-chipley-dr-cary-nc-27519-413_2345056
2,413080,453164,387000,488000,,2024 Chipley Dr,4,3,2348,176,3485,Sqft,2021,135,,https://www.movoto.com/home/2024-chipley-dr-cary-nc-27519-413_2340958
,499900,487306,446000,540000,,213 Wales Way,5,4,2918,,,,,,,https://www.movoto.com/home/213-wales-way-cary-nc-27519-413_2340966
3,350000,355935,327000,387000,,102 Lewey Stone Ct,3,3,1945,180,8276,Sqft,1993,38,,https://www.movoto.com/home/102-lewey-stone-ct-cary-nc-27519-413_2344780
4,425000,598614,426000,700000,,106 Carterwood Ct,5,4,3382,126,0.25,Acres,1997,27,,https://www.movoto.com/home/106-carterwood-ct-cary-nc-27519-413_2344732
4,326000,438900,325000,589000,,211 Joshua Glen Ln,4,3,1995,163,3093,Sqft,2002,182,,https://www.movoto.com/home/211-joshua-glen-ln-cary-nc-27519-413_2344689
4,320000,310764,256000,344000,,3017 Remington Oaks Cir,3,3,1653,194,7841,Sqft,2006,88,,https://www.movoto.com/home/3017-remington-oaks-cir-cary-nc-27519-413_2344661
4,309000,311688,277000,331000,,732 Suffield Way,4,4,1924,161,1742,Sqft,2016,165,,https://www.movoto.com/home/732-suffield-way-cary-nc-27519-413_2344651
5,284000,302096,281000,325000,,932 Morris Dale Ln,4,4,1912,149,1742,Sqft,2011,120,,https://www.movoto.com/home/932-morris-dale-ln-cary-nc-27519-413_2228184
5,300000,310632,269000,359000,,4103 Sykes St,3,4,1806,166,1742,Sqft,2014,167,,https://www.movoto.com/home/4103-sykes-st-cary-nc-27519-413_2344341
5,325000,296660,266000,324000,,102 Morgans Corner Run,3,3,1630,199,6970,Sqft,1995,48,,https://www.movoto.com/home/102-morgans-corner-run-cary-nc-27519-413_2344281
,294900,342684,295000,365000,,611 Carlton Commons Ln,4,4,2052,,,,,,,https://www.movoto.com/home/611-carlton-commons-ln-cary-nc-27519-413_2343861
12,494000,,374000,614000,6000,103 Parkbow Ct,4,3,2968,166,9583,Sqft,1994,53,,https://www.movoto.com/home/103-parkbow-ct-cary-nc-27519-413_2343084
12,365000,410025,314000,568000,,379 Luke Meadow Ln,4,3,1925,190,3485,Sqft,2005,182,,https://www.movoto.com/home/379-luke-meadow-ln-cary-nc-27519-413_2343074
13,339900,325380,276000,381000,,1040 Kingston Grove Dr,3,3,1914,178,2178,Sqft,2007,173,,https://www.movoto.com/home/1040-kingston-grove-dr-cary-nc-27519-413_2342876
18,489990,550459,400000,629000,10000,110 Bright Sand Ct,5,3,3419,143,9148,Sqft,2011,70,,https://www.movoto.com/home/110-bright-sand-ct-cary-nc-27519-413_2342162
,309500,336817,293000,415000,500,123 Longchamp Ln,3,3,1993,,,,,,,https://www.movoto.com/home/123-longchamp-ln-cary-nc-27519-413_2214597
24,489900,496332,454000,535000,10000,864 Vandalia Dr,5,4,3244,151,6970,Sqft,2011,40,,https://www.movoto.com/home/864-vandalia-dr-cary-nc-27519-413_2341264
24,439900,426564,351000,484000,,515 Gathering Park Cir #18,3,4,2601,169,0.54,Acres,2020,261,,https://www.movoto.com/home/515-gathering-park-cir-apt-18-cary-nc-27519-413_2292558
24,376987,375911,372000,382000,,417 King Closer Dr,4,3,1889,200,4356,Sqft,2020,154,,https://www.movoto.com/home/417-king-closer-dr-cary-nc-27519-413_2341080
24,367400,369344,366000,375000,,409 King Closer Dr,4,3,1856,198,4356,Sqft,2020,154,,https://www.movoto.com/home/409-king-closer-dr-cary-nc-27519-413_2341064
24,309000,360468,310000,438000,10000,144 Longchamp Ln,3,3,2108,147,2614,Sqft,2007,189,,https://www.movoto.com/home/144-longchamp-ln-cary-nc-27519-413_2341015
24,499000,463712,412000,561000,10000,233 Ellisview Dr,3,3,2696,185,6534,Sqft,2016,242,,https://www.movoto.com/home/233-ellisview-dr-cary-nc-27519-413_2340590
25,379900,418965,381000,443000,,1016 Indigo Ridge Pl,4,4,2703,141,2178,Sqft,2008,0,,https://www.movoto.com/home/1016-indigo-ridge-pl-cary-nc-27518-413_2303529
,368990,385400,338000,418000,,218 Mazarin Ln #47,4,4,2350,,,,,,,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
35,354900,358560,305000,430000,5000,607 Rockcastle Dr,3,3,2160,164,2614,Sqft,2016,115,,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
35,345000,295830,284000,344000,500,731 Grace Hodge Way,3,3,1730,199,2614,Sqft,2009,181,,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
38,499000,505580,375000,616000,11000,409 Amiable Loop,5,4,2974,168,8712,Sqft,2007,85,,https://www.movoto.com/home/409-amiable-loop-cary-nc-27519-413_2338599
,399900,385928,358000,416000,10000,532 Fumagalli Dr,3,4,2539,,,,,,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
42,358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,196,4356,Sqft,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
42,366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,1834,200,4356,Sqft,2020,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
42,373130,365112,361000,372000,4000,210 Adobe Pl,3,3,1844,202,4356,Sqft,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
,364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,1844,,,,,,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
45,469000,513400,423000,628000,6000,521 Mesquite Ridge Pl,5,3,3020,155,8276,Sqft,2009,64,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
,265000,268296,230000,318000,10000,604 Baucom Grove Ct,3,3,1597,,,,,,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
52,498990,488430,467000,525000,1000,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,205,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
55,385665,357760,322000,398000,5000,320 Clementine Dr #9,4,4,2236,172,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
,500000,605696,502000,745000,10000,1022 Ventnor Pl,4,3,3584,,,,,,,https://www.movoto.com/home/1022-ventnor-pl-cary-nc-27519-413_2323167
,499900,489440,441000,531000,5000,5011 Blue Jack Oak Ln,5,4,3220,,,,,,,https://www.movoto.com/home/5011-blue-jack-oak-ln-cary-nc-27519-413_2333903
63,379400,372330,317000,394000,3000,413 King Closer Dr,4,4,1970,193,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
63,372200,375911,372000,382000,3000,411 King Closer Dr,4,4,1889,197,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
72,399900,398601,333000,452000,25000,5013 Lake Grove Blvd,3,3,2331,172,6970,Sqft,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
72,409900,435082,336000,608000,15000,204 Sunstone Dr,3,3,2062,199,2178,Sqft,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
79,464999,561922,444000,635000,5000,313 Millsfield Dr,4,3,2942,158,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
81,438000,394165,320000,455000,20000,203 Hickorywood Blvd,4,3,2543,172,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
92,489000,533702,474000,572000,11000,408 Burnbank Dr,3,3,3158,155,0.34,Acres,1998,95,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
