Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
2,355230,361298,356000,367000,,110 Ashlar Ct,3,3,1834,194,4356,Sqft,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
2,362740,359464,356000,367000,,102 Ashlar Ct,3,3,1834,198,4356,Sqft,2020,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
2,369630,361424,358000,369000,,210 Adobe Pl,3,3,1844,200,4356,Sqft,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
2,360680,363268,358000,369000,,136 Ashlar Ct,3,3,1844,196,4356,Sqft,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
,279000,287334,265000,312000,,332 Kinellan Ln,3,3,1878,,,,,,,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
5,430000,412830,358000,533000,,261 Daymire Glen Ln,3,4,2502,172,2614,Sqft,2016,135,,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
5,475000,522460,429000,586000,,521 Mesquite Ridge Pl,5,3,3020,157,8276,Sqft,2009,64,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
,299900,329700,300000,369000,,202 Anniston Ct,3,3,1884,,,,,,,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
5,375360,413672,374000,514000,,255 Murray Glen Dr,3,3,2324,162,3485,Sqft,2007,173,,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
,427000,526880,427000,544000,,103 Presidents Walk Ln,4,3,2848,,,,,,Open 8/22,https://www.movoto.com/home/103-presidents-walk-ln-cary-nc-27519-413_2120657
6,275000,273087,248000,313000,,604 Baucom Grove Ct,3,3,1597,172,1307,Sqft,2006,178,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
7,385000,380938,328000,434000,,320 Northlands Dr,3,3,2411,160,5227,Sqft,2006,83,,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
10,459900,447828,356000,604000,,1628 Vineyard Mist Dr,3,3,2228,206,6098,Sqft,2017,242,Open 8/22,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
12,370000,381600,326000,432000,,804 Transom View Way,3,3,2400,154,5227,Sqft,2013,190,,https://www.movoto.com/home/804-transom-view-way-cary-nc-27519-413_2335805
12,495975,417960,365000,496000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
15,380665,382356,360000,438000,,320 Clementine Dr #9,4,4,2236,170,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
23,376400,380210,370000,384000,2000,413 King Closer Dr,4,4,1970,191,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
23,369200,372133,365000,378000,2000,411 King Closer Dr,4,4,1889,195,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
26,424000,523992,424000,561000,1000,1131 Brookhill Way,3,3,3119,136,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
,475000,524017,476000,572000,23000,108 Bergeron Way,5,4,3029,,,,,,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
32,424900,441882,351000,517000,10000,5013 Lake Grove Blvd,3,3,2338,182,6970,Sqft,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
33,439900,327858,295000,439000,10000,204 Sunstone Dr,3,3,2062,213,2178,Sqft,2009,242,Open 8/22,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
34,469900,480600,438000,518000,,737 Toms Creek Rd,4,3,2670,176,0.25,Acres,2015,99,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
36,499900,519248,443000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,6970,Sqft,2017,240,Open 8/22,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
,475000,526618,471000,600000,15000,313 Millsfield Dr,4,3,2942,,,,,,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
41,495000,,401000,526000,5000,1646 Vineyard Mist Dr,3,3,2553,194,7057,Sqft,2018,242,Open 8/22,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
,458000,427224,399000,481000,,203 Hickorywood Blvd,4,3,2543,,,,,,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
