Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
Listed Today,300000,325080,300000,363000,,4103 Sykes St,3,4,1806,166,1742,Sqft,2014,167,,https://www.movoto.com/home/4103-sykes-st-cary-nc-27519-413_2344341
1,325000,321100,295000,342000,,455 Christian Creek Pl,3,3,1900,171,,,2014,198,,https://www.movoto.com/home/455-christian-creek-pl-cary-nc-27519-413_2344236
1,345000,306400,282000,345000,,639 Sealine Dr,3,3,1915,180,3485,Sqft,2012,241,,https://www.movoto.com/home/639-sealine-dr-cary-nc-27519-413_2344230
,294900,344736,295000,365000,,611 Carlton Commons Ln,4,4,2052,,,,,,,https://www.movoto.com/home/611-carlton-commons-ln-cary-nc-27519-413_2343861
5,334900,342452,299000,373000,,2034 Chipley Dr,3,3,1892,177,2178,Sqft,2020,135,,https://www.movoto.com/home/2034-chipley-dr-cary-nc-27519-413_2343696
7,494000,,490000,614000,6000,103 Parkbow Ct,4,3,2968,166,9583,Sqft,1994,53,,https://www.movoto.com/home/103-parkbow-ct-cary-nc-27519-413_2343084
7,365000,440825,366000,599000,,379 Luke Meadow Ln,4,3,1925,190,3485,Sqft,2005,182,,https://www.movoto.com/home/379-luke-meadow-ln-cary-nc-27519-413_2343074
,499990,526526,390000,629000,20000,110 Bright Sand Ct,5,3,3419,,,,,,,https://www.movoto.com/home/110-bright-sand-ct-cary-nc-27519-413_2342162
13,309000,346782,293000,393000,,123 Longchamp Ln,3,3,1993,155,3267,Sqft,2007,190,,https://www.movoto.com/home/123-longchamp-ln-cary-nc-27519-413_2214597
18,489900,570944,454000,701000,10000,864 Vandalia Dr,5,4,3244,151,6970,Sqft,2011,40,Open 9/26,https://www.movoto.com/home/864-vandalia-dr-cary-nc-27519-413_2341264
19,439900,418761,351000,473000,,515 Gathering Park Cir #18,3,4,2601,169,0.54,Acres,2020,261,,https://www.movoto.com/home/515-gathering-park-cir-apt-18-cary-nc-27519-413_2292558
19,376987,375911,372000,382000,,417 King Closer Dr,4,3,1889,200,4356,Sqft,2020,154,,https://www.movoto.com/home/417-king-closer-dr-cary-nc-27519-413_2341080
19,367400,369344,366000,375000,,409 King Closer Dr,4,3,1856,198,4356,Sqft,2020,154,,https://www.movoto.com/home/409-king-closer-dr-cary-nc-27519-413_2341064
,309000,349928,310000,379000,10000,144 Longchamp Ln,3,3,2108,,,,,,,https://www.movoto.com/home/144-longchamp-ln-cary-nc-27519-413_2341015
19,499000,461016,407000,561000,10000,233 Ellisview Dr,3,3,2696,185,6534,Sqft,2016,242,,https://www.movoto.com/home/233-ellisview-dr-cary-nc-27519-413_2340590
19,499900,490224,452000,540000,,213 Wales Way,5,4,2918,171,5227,Sqft,2021,95,,https://www.movoto.com/home/213-wales-way-cary-nc-27519-413_2340966
,413080,453164,413000,470000,,2024 Chipley Dr,4,3,2348,,,,,,,https://www.movoto.com/home/2024-chipley-dr-cary-nc-27519-413_2340958
20,379900,435183,381000,462000,,1016 Indigo Ridge Pl,4,4,2703,141,2178,Sqft,2008,0,,https://www.movoto.com/home/1016-indigo-ridge-pl-cary-nc-27518-413_2303529
29,368990,408900,338000,472000,,218 Mazarin Ln #47,4,4,2350,157,1873,Sqft,2021,141,,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
30,359900,384480,341000,434000,5000,607 Rockcastle Dr,3,3,2160,167,2614,Sqft,2016,115,,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
,347500,297560,287000,348000,3000,731 Grace Hodge Way,3,3,1730,,,,,,,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
32,499000,520450,476000,616000,11000,409 Amiable Loop,5,4,2974,168,8712,Sqft,2007,85,,https://www.movoto.com/home/409-amiable-loop-cary-nc-27519-413_2338599
34,399900,388467,358000,424000,10000,532 Fumagalli Dr,3,4,2539,158,2614,Sqft,2016,116,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
37,358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,196,4356,Sqft,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
37,366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,1834,200,4356,Sqft,2020,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
37,373130,365112,361000,372000,4000,210 Adobe Pl,3,3,1844,202,4356,Sqft,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
37,364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,1844,197,4356,Sqft,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
,469000,516420,423000,628000,6000,521 Mesquite Ridge Pl,5,3,3020,,,,,,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
40,265000,285863,230000,321000,10000,604 Baucom Grove Ct,3,3,1597,166,1307,Sqft,2006,178,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
47,499990,454410,389000,525000,5000,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,206,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
50,385665,380120,322000,449000,5000,320 Clementine Dr #9,4,4,2236,172,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
,500000,627200,502000,745000,10000,1022 Ventnor Pl,4,3,3584,,,,,,,https://www.movoto.com/home/1022-ventnor-pl-cary-nc-27519-413_2323167
