Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
,399900,389718,367000,410000,,204 Sunstone Dr,3,3,2062,194,2178 Sqft,Size,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
,399900,435897,401000,452000,,5013 Lake Grove Blvd,3,3,2331,172,6970 Sqft,Size,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
,389900,386118,316000,470000,,3998 Jockey Club Cir,3,3,2258,173,5227 Sqft,Size,2007,88,,https://www.movoto.com/home/3998-jockey-club-cir-cary-nc-27519-413_2346229
,337900,329208,284000,394000,,2032 Chipley Dr,3,3,1892,179,2178 Sqft,Size,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
,435000,410905,366000,480000,,600 Fumagalli Dr,3,4,2651,164,3049 Sqft,Size,2017,116,,https://www.movoto.com/home/600-fumagalli-dr-cary-nc-27519-413_2345916
,369500,,325000,388000,,107 Whitehaven Ln,4,3,2155,171,8712 Sqft,Size,1996,60,,https://www.movoto.com/home/107-whitehaven-ln-cary-nc-27519-413_2345862
,370000,396000,340000,452000,,116 Parkarbor Ln,3,3,2250,164,8276 Sqft,Size,1992,53,,https://www.movoto.com/home/116-parkarbor-ln-cary-nc-27519-413_2345790
,435000,468754,434000,497000,,1050 Residents Club Dr,3,4,3146,138,2178 Sqft,Size,2016,235,,https://www.movoto.com/home/1050-residents-club-dr-cary-nc-27519-413_2345392
,292500,290849,256000,358000,,1043 Remington Oaks Cir,3,3,1721,170,2178 Sqft,Size,2006,189,,https://www.movoto.com/home/1043-remington-oaks-cir-cary-nc-27519-413_2345210
,384900,312819,276000,385000,,551 Catalina Grande Dr,3,3,1851,208,3049 Sqft,Size,2018,210,,https://www.movoto.com/home/551-catalina-grande-dr-cary-nc-27519-413_2345142
,379900,409222,345000,478000,,2018 Chipley Dr,4,3,2299,165,2614 Sqft,Size,2020,135,,https://www.movoto.com/home/2018-chipley-dr-cary-nc-27519-413_2345056
,406140,424988,352000,488000,7000,2024 Chipley Dr,4,3,2348,173,3485 Sqft,Size,2021,135,,https://www.movoto.com/home/2024-chipley-dr-cary-nc-27519-413_2340958
,415000,372781,354000,414000,,516 Alden Bridge Dr,3,3,2287,181,4356 Sqft,Size,2005,38,,https://www.movoto.com/home/516-alden-bridge-dr-cary-nc-27519-413_2344901
,350000,342320,319000,381000,,102 Lewey Stone Ct,3,3,1945,180,8276 Sqft,Size,1993,38,,https://www.movoto.com/home/102-lewey-stone-ct-cary-nc-27519-413_2344780
,419000,425000,358000,515000,8000,126 Carswell Ln,4,3,2500,168,0.37 Acres,Size,1999,27,,https://www.movoto.com/home/126-carswell-ln-cary-nc-27519-pid_qzsx43b5jh
,284000,305920,285000,325000,,932 Morris Dale Ln,4,4,1912,149,1742 Sqft,Size,2011,160,,https://www.movoto.com/home/932-morris-dale-ln-cary-nc-27519-413_2228184
,300000,292572,255000,359000,,4103 Sykes St,3,4,1806,166,1742 Sqft,Size,2014,167,,https://www.movoto.com/home/4103-sykes-st-cary-nc-27519-413_2344341
,294900,340632,267000,408000,,611 Carlton Commons Ln,4,4,2052,144,1742 Sqft,Size,2006,178,,https://www.movoto.com/home/611-carlton-commons-ln-cary-nc-27519-413_2343861
,365000,413875,360000,497000,,379 Luke Meadow Ln,4,3,1925,190,3485 Sqft,Size,2005,182,,https://www.movoto.com/home/379-luke-meadow-ln-cary-nc-27519-413_2343074
,339900,315810,276000,381000,,1040 Kingston Grove Dr,3,3,1914,178,2178 Sqft,Size,2007,173,,https://www.movoto.com/home/1040-kingston-grove-dr-cary-nc-27519-413_2342876
,489990,612001,489000,629000,10000,110 Bright Sand Ct,5,3,3419,143,9148 Sqft,Size,2011,70,,https://www.movoto.com/home/110-bright-sand-ct-cary-nc-27519-413_2342162
,309500,340803,297000,415000,500,123 Longchamp Ln,3,3,1993,155,3267 Sqft,Size,2007,190,,https://www.movoto.com/home/123-longchamp-ln-cary-nc-27519-413_2214597
,489900,544992,444000,701000,10000,864 Vandalia Dr,5,4,3244,151,6970 Sqft,Size,2011,40,,https://www.movoto.com/home/864-vandalia-dr-cary-nc-27519-413_2341264
,439900,460377,351000,536000,,515 Gathering Park Cir #18,3,4,2601,169,0.54 Acres,Size,2020,261,,https://www.movoto.com/home/515-gathering-park-cir-apt-18-cary-nc-27519-413_2292558
,376987,375911,372000,382000,,417 King Closer Dr,4,3,1889,200,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/417-king-closer-dr-cary-nc-27519-413_2341080
,367400,369344,366000,375000,,409 King Closer Dr,4,3,1856,198,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/409-king-closer-dr-cary-nc-27519-413_2341064
,379900,410856,373000,443000,,1016 Indigo Ridge Pl,4,4,2703,141,2178 Sqft,Size,2008,0,,https://www.movoto.com/home/1016-indigo-ridge-pl-cary-nc-27518-413_2303529
,459000,495506,402000,633000,,533 Methven Grove Dr,4,3,2453,187,3485 Sqft,Size,2014,125,,https://www.movoto.com/home/533-methven-grove-dr-cary-nc-27519-413_2340565
,368990,420650,338000,468000,,218 Mazarin Ln #47,4,4,2350,157,1873 Sqft,Size,2021,141,,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
,345000,295830,249000,344000,500,731 Grace Hodge Way,3,3,1730,199,2614 Sqft,Size,2009,181,,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
,399900,375772,350000,416000,10000,532 Fumagalli Dr,3,4,2539,158,2614 Sqft,Size,2016,116,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
,358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,196,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
,366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,1834,200,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
,373130,365112,361000,372000,4000,210 Adobe Pl,3,3,1844,202,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
,364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,1844,197,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
,498990,488430,467000,525000,1000,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,205,6098 Sqft,Size,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
,339900,362720,338000,385000,10000,609 Balsam Fir Dr,4,4,2267,150,1742 Sqft,Size,2016,241,,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
,372300,375911,372000,382000,100,411 King Closer Dr,4,4,1889,197,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
,495000,568505,464000,664000,10000,3428 Schooner Dr,5,4,3073,161,6970 Sqft,Size,2013,60,,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
,494990,403858,348000,495000,990,149 Mazarin Ln #86,3,4,2219,223,4356 Sqft,Size,2020,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
,410142,396607,393000,411000,200,4217 Mahal Ave,3,3,1993,206,3920 Sqft,Size,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
,426962,444964,427000,452000,2000,4219 Mahal Ave,3,3,2236,191,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
,360500,345216,277000,371000,3000,415 King Closer Dr,4,4,1856,194,1742 Sqft,Size,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
,419900,436968,375000,505000,11000,519 Gathering Park Cir #16,3,4,2601,161,2352 Sqft,Size,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
,409900,436968,375000,505000,8000,1709 Gathering Park Cir #12,3,4,2601,158,2396 Sqft,Size,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
,419900,436968,375000,505000,,1519 Gathering Park Cir #7,3,4,2601,161,2352 Sqft,Size,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
