Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
,424000,429420,397000,465000,,126 Carswell Ln,4,3,2526,,,,,,,https://www.movoto.com/home/126-carswell-ln-cary-nc-27519-pid_qzsx43b5jh
4,459900,447828,361000,604000,,1628 Vineyard Mist Dr,3,3,2228,206,6098,Sqft,2017,242,,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
,364948,358208,349000,371000,,4210 Mahal Ave,3,3,1856,,,,,,,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
5,495975,444690,391000,496000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
6,350900,428655,316000,659000,,107 Carswell Ln,3,3,2091,168,10454,Sqft,1999,27,,https://www.movoto.com/home/107-carswell-ln-cary-nc-27519-413_2335556
8,380665,393536,360000,438000,,320 Clementine Dr #9,4,4,2236,170,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
16,400000,427482,380000,453000,,115 Bridgegate Dr,4,3,2794,143,4356,Sqft,2002,38,,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
16,383280,408775,384000,436000,,1645 Clayfire Dr,4,4,2075,185,4356,Sqft,2020,154,,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
,374400,380210,370000,388000,2000,413 King Closer Dr,4,4,1970,,,,,,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
16,367200,362688,349000,378000,2000,411 King Closer Dr,4,4,1889,194,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
19,424000,511516,424000,561000,1000,1131 Brookhill Way,3,3,3119,136,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
25,475000,560365,476000,600000,23000,108 Bergeron Way,5,4,3029,157,0.30,Acres,1995,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
