Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
Listed Today,355230,361298,356000,367000,,110 Ashlar Ct,3,3,1834,194,4356,Sqft,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
,362740,359464,356000,367000,,102 Ashlar Ct,3,3,1834,,,,,,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
Listed Today,369630,361424,358000,369000,,210 Adobe Pl,3,3,1844,200,4356,Sqft,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
Listed Today,360680,363268,358000,369000,,136 Ashlar Ct,3,3,1844,196,4356,Sqft,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
2,445000,399875,375000,446000,,720 Arbor Brook Dr,3,2,2285,195,0.25,Acres,2007,231,,https://www.movoto.com/home/720-arbor-brook-dr-cary-nc-27519-413_2337308
2,279000,281700,269000,317000,,332 Kinellan Ln,3,3,1878,149,1307,Sqft,2004,155,,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
3,430000,410328,358000,545000,,261 Daymire Glen Ln,3,4,2502,172,2614,Sqft,2016,135,,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
,475000,525480,429000,592000,,521 Mesquite Ridge Pl,5,3,3020,,,,,,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
3,299900,329700,300000,369000,,202 Anniston Ct,3,3,1884,159,2614,Sqft,1999,237,,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
,375360,413672,374000,514000,,255 Murray Glen Dr,3,3,2324,,,,,,,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
,427000,526880,427000,544000,,103 Presidents Walk Ln,4,3,2848,,,,,,,https://www.movoto.com/home/103-presidents-walk-ln-cary-nc-27519-413_2120657
,275000,273087,248000,313000,,604 Baucom Grove Ct,3,3,1597,,,,,,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
5,385000,380938,328000,434000,,320 Northlands Dr,3,3,2411,160,5227,Sqft,2006,83,,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
6,424000,436998,397000,498000,,126 Carswell Ln,4,3,2526,168,0.37,Acres,1999,27,,https://www.movoto.com/home/126-carswell-ln-cary-nc-27519-pid_qzsx43b5jh
9,459900,447828,356000,604000,,1628 Vineyard Mist Dr,3,3,2228,206,6098,Sqft,2017,242,Open 8/22,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
10,495975,417960,365000,496000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
,380665,382356,360000,438000,,320 Clementine Dr #9,4,4,2236,,,,,,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
21,374400,352630,282000,382000,2000,413 King Closer Dr,4,4,1970,190,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
,367200,372133,363000,378000,2000,411 King Closer Dr,4,4,1889,,,,,,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
24,424000,523992,424000,561000,1000,1131 Brookhill Way,3,3,3119,136,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
,475000,499785,476000,545000,23000,108 Bergeron Way,5,4,3029,,,,,,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
30,424900,462924,426000,517000,10000,5013 Lake Grove Blvd,3,3,2338,182,6970,Sqft,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
31,449900,327858,295000,450000,,204 Sunstone Dr,3,3,2062,218,2178,Sqft,2009,242,Open 8/22,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
