Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
,368990,406550,369000,461000,,218 Mazarin Ln #47,4,4,2350,,,,,,,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
,365000,347760,305000,436000,,607 Rockcastle Dr,3,3,2160,,,,,,,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
,499000,556140,469000,664000,,706 Toms Creek Rd,4,3,2990,,,,,,,https://www.movoto.com/home/706-toms-creek-rd-cary-nc-27519-413_2338639
,497900,565305,498000,612000,,211 Forest Brook Dr,5,4,3345,,,,,,,https://www.movoto.com/home/211-forest-brook-dr-cary-nc-27519-413_2338396
6,409900,401162,358000,429000,,532 Fumagalli Dr,3,4,2539,161,2614,Sqft,2016,116,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
7,389900,403368,387000,436000,,846 Firebrick Dr,3,3,2058,189,2178,Sqft,2019,148,,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
9,358730,363132,358000,370000,4000,110 Ashlar Ct,3,3,1834,196,4356,Sqft,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
,362740,363132,358000,370000,,102 Ashlar Ct,3,3,1834,,,,,,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
9,373130,363268,360000,372000,4000,210 Adobe Pl,3,3,1844,202,4356,Sqft,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
9,364180,365112,360000,372000,4000,136 Ashlar Ct,3,3,1844,197,4356,Sqft,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
12,430000,457866,358000,533000,,261 Daymire Glen Ln,3,4,2502,172,2614,Sqft,2016,135,,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
,475000,522460,429000,586000,,521 Mesquite Ridge Pl,5,3,3020,,,,,,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
13,275000,290654,251000,323000,,604 Baucom Grove Ct,3,3,1597,172,1307,Sqft,2006,178,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
18,459900,458968,394000,604000,,1628 Vineyard Mist Dr,3,3,2228,206,6098,Sqft,2017,242,,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
19,495975,481140,457000,525000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
22,385665,377884,351000,438000,5000,320 Clementine Dr #9,4,4,2236,172,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
,269900,326268,269000,368000,,5017 Lalex Ln,3,4,1908,,,,,,,https://www.movoto.com/home/5017-lalex-ln-cary-nc-27519-413_2334873
30,376400,352630,278000,384000,2000,413 King Closer Dr,4,4,1970,191,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
30,369200,374022,365000,382000,2000,411 King Closer Dr,4,4,1889,195,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
39,475000,505843,451000,554000,23000,108 Bergeron Way,5,4,3029,157,0.30,Acres,1995,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
39,424900,474614,426000,517000,10000,5013 Lake Grove Blvd,3,3,2338,182,6970,Sqft,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
40,439900,383532,332000,439000,10000,204 Sunstone Dr,3,3,2062,213,2178,Sqft,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
41,469900,491280,419000,593000,,737 Toms Creek Rd,4,3,2670,176,0.25,Acres,2015,99,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
43,499900,519248,443000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,6970,Sqft,2017,240,Open 8/29,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
,475000,541328,474000,580000,15000,313 Millsfield Dr,4,3,2942,,,,,,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
