Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
,275000,273360,227000,320000,,1139 Kingston Grove Dr,3,3,1608,171,2178 Sqft,Size,2011,99,,https://www.movoto.com/home/1139-kingston-grove-dr-cary-nc-27519-413_2347417
,260000,274625,229000,323000,,714 Mardonie Reach Ln,3,3,1625,160,1742 Sqft,Size,2006,177,Open 10/10,https://www.movoto.com/home/714-mardonie-reach-ln-cary-nc-27519-413_2346973
,399900,377346,342000,410000,,204 Sunstone Dr,3,3,2062,194,2178 Sqft,Size,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
,434900,480292,417000,578000,,203 Lyncroft Ln,5,3,2876,151,10019 Sqft,Size,1994,22,Open 10/10,https://www.movoto.com/home/203-lyncroft-ln-cary-nc-27519-413_2346384
,399900,431235,378000,464000,,5013 Lake Grove Blvd,3,3,2331,172,6970 Sqft,Size,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
,389900,424504,350000,456000,,3998 Jockey Club Cir,3,3,2258,173,5227 Sqft,Size,2007,88,,https://www.movoto.com/home/3998-jockey-club-cir-cary-nc-27519-413_2346229
,337900,348128,312000,378000,,2032 Chipley Dr,3,3,1892,179,2178 Sqft,Size,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
,465000,572704,465000,670000,,104 Pine Stroll Dr,4,3,3254,143,0.34 Acres,Size,1996,47,Open 10/10,https://www.movoto.com/home/104-pine-stroll-dr-cary-nc-27519-413_2345279
,282500,266755,262000,282000,10000,1043 Remington Oaks Cir,3,3,1721,164,2178 Sqft,Size,2006,189,,https://www.movoto.com/home/1043-remington-oaks-cir-cary-nc-27519-413_2345210
,379900,429913,379000,460000,,2018 Chipley Dr,4,3,2299,165,2614 Sqft,Size,2020,135,Open 10/9,https://www.movoto.com/home/2018-chipley-dr-cary-nc-27519-413_2345056
,406140,434380,387000,470000,7000,2024 Chipley Dr,4,3,2348,173,3485 Sqft,Size,2021,135,Open 10/9,https://www.movoto.com/home/2024-chipley-dr-cary-nc-27519-413_2340958
,350000,334540,294000,375000,,102 Lewey Stone Ct,3,3,1945,180,8276 Sqft,Size,1993,38,,https://www.movoto.com/home/102-lewey-stone-ct-cary-nc-27519-413_2344780
,419000,430000,358000,515000,8000,126 Carswell Ln,4,3,2500,168,0.37 Acres,Size,1999,27,,https://www.movoto.com/home/126-carswell-ln-cary-nc-27519-pid_qzsx43b5jh
,300000,303408,255000,359000,,4103 Sykes St,3,4,1806,166,1742 Sqft,Size,2014,167,,https://www.movoto.com/home/4103-sykes-st-cary-nc-27519-413_2344341
,289900,342684,289000,365000,5000,611 Carlton Commons Ln,4,4,2052,141,1742 Sqft,Size,2006,178,,https://www.movoto.com/home/611-carlton-commons-ln-cary-nc-27519-413_2343861
,365000,396550,347000,439000,,379 Luke Meadow Ln,4,3,1925,190,3485 Sqft,Size,2005,182,Open 10/10,https://www.movoto.com/home/379-luke-meadow-ln-cary-nc-27519-413_2343074
,339900,319638,270000,381000,,1040 Kingston Grove Dr,3,3,1914,178,2178 Sqft,Size,2007,173,,https://www.movoto.com/home/1040-kingston-grove-dr-cary-nc-27519-413_2342876
,309500,354754,303000,399000,500,123 Longchamp Ln,3,3,1993,155,3267 Sqft,Size,2007,190,,https://www.movoto.com/home/123-longchamp-ln-cary-nc-27519-413_2214597
,484900,609872,483000,701000,5000,864 Vandalia Dr,5,4,3244,149,6970 Sqft,Size,2011,40,,https://www.movoto.com/home/864-vandalia-dr-cary-nc-27519-413_2341264
,439900,444771,351000,523000,,515 Gathering Park Cir #18,3,4,2601,169,0.54 Acres,Size,2020,261,,https://www.movoto.com/home/515-gathering-park-cir-apt-18-cary-nc-27519-413_2292558
,376987,375911,372000,382000,,417 King Closer Dr,4,3,1889,200,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/417-king-closer-dr-cary-nc-27519-413_2341080
,367400,369344,366000,375000,,409 King Closer Dr,4,3,1856,198,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/409-king-closer-dr-cary-nc-27519-413_2341064
,379900,432480,381000,449000,,1016 Indigo Ridge Pl,4,4,2703,141,2178 Sqft,Size,2008,0,,https://www.movoto.com/home/1016-indigo-ridge-pl-cary-nc-27518-413_2303529
,368990,383050,331000,418000,,218 Mazarin Ln #47,4,4,2350,157,1873 Sqft,Size,2021,141,,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
,345000,292370,277000,344000,500,731 Grace Hodge Way,3,3,1730,199,2614 Sqft,Size,2009,181,,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
,399900,388467,358000,416000,10000,532 Fumagalli Dr,3,4,2539,158,2614 Sqft,Size,2016,116,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
,358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,196,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
,366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,1834,200,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
,373130,365112,361000,372000,4000,210 Adobe Pl,3,3,1844,202,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
,364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,1844,197,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
,498990,490860,467000,525000,1000,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,205,6098 Sqft,Size,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
,372300,375911,372000,382000,100,411 King Closer Dr,4,4,1889,197,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
,495000,568505,458000,664000,10000,3428 Schooner Dr,5,4,3073,161,6970 Sqft,Size,2013,60,,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
,494990,419391,348000,495000,990,149 Mazarin Ln #86,3,4,2219,223,4356 Sqft,Size,2020,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
,410142,396607,393000,411000,200,4217 Mahal Ave,3,3,1993,206,3920 Sqft,Size,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
