Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
374400,380210,370000,388000,2000,413 King Closer Dr,4,4,1970,,,,,,,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
367200,362688,349000,378000,2000,411 King Closer Dr,4,4,1889,194,16,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
424000,511516,424000,561000,1000,1131 Brookhill Way,3,3,3119,136,19,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
475000,560365,476000,600000,23000,108 Bergeron Way,5,4,3029,157,25,0.30,Acres,1995,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
499900,496672,409000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,29,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
475000,514850,421000,600000,15000,313 Millsfield Dr,4,3,2942,,,,,,,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
283999,324392,285000,378000,2000,134 Braeside Ct,4,4,1978,144,34,1307,Sqft,2006,155,,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
355000,,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,,,,,,,,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,39,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
489990,423829,415000,490000,1000,149 Mazarin Ln #86,3,4,2219,,,,,,,Open 8/15,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
355988,368355,355000,378000,13000,4206 Mahal Ave,4,4,1889,188,49,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
433120,427076,414000,447000,800,4211 Mahal Ave,3,3,2236,194,49,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
399367,382656,375000,399000,6000,4217 Mahal Ave,3,3,1993,200,49,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
424962,429312,414000,447000,4000,4219 Mahal Ave,3,3,2236,,,,,,,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
355500,356352,349000,366000,2000,415 King Closer Dr,4,4,1856,,,,,,,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,51,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,54,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
419990,364140,345000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,57,1873,Sqft,2020,141,Open 8/15,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
279999,,279000,370000,5000,147 Braeside Ct,3,4,1938,144,63,1307,Sqft,2007,155,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
339983,299088,254000,339000,2000,1608 Clayfire Dr,3,3,1608,211,63,2352,Sqft,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
339967,300948,256000,341000,3000,1606 Clayfire Dr,3,3,1618,,,,,,,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
399990,368424,345000,420000,3000,140 Mazarin Ln #63,4,4,2142,,,,,,,,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
399990,426258,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,119,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
409190,385728,372000,410000,800,4213 Mahal Ave,3,3,2009,204,120,3920,Sqft,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
419453,431424,416000,449000,6000,4215 Mahal Ave,3,3,2247,187,120,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
369990,384150,370000,394000,10000,1114 Brickfield Dr,4,4,1970,,,,,,,,https://www.movoto.com/home/1114-brickfield-dr-cary-nc-27519-413_2310394
355000,,310000,470000,4000,607 Rockcastle Dr #607,3,3,2155,165,150,2744,Sqft,2016,115,,https://www.movoto.com/home/607-rockcastle-dr-apt-607-cary-nc-27519-413_2308065
337900,363264,339000,373000,6000,2032 Chipley Dr,3,3,1892,179,201,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
398000,,294000,446000,6000,4000 Jockey Club Cir,4,3,2164,184,225,5227,Sqft,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
376990,383418,345000,420000,2000,318 Clementine Dr #LOT 8,4,4,2142,176,301,1786,Sqft,2019,141,,https://www.movoto.com/home/318-clementine-dr-lot-8-cary-nc-27519-413_2284245
379900,433536,379000,445000,12000,2046 Chipley Dr,3,3,2258,,,,,,,,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
