Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
494000,,490000,614000,6000,103 Parkbow Ct,4,3,2968,166,7,9583,Sqft,1994,53,,https://www.movoto.com/home/103-parkbow-ct-cary-nc-27519-413_2343084
499990,526526,390000,629000,20000,110 Bright Sand Ct,5,3,3419,,,,,,,,https://www.movoto.com/home/110-bright-sand-ct-cary-nc-27519-413_2342162
489900,570944,454000,701000,10000,864 Vandalia Dr,5,4,3244,151,18,6970,Sqft,2011,40,Open 9/26,https://www.movoto.com/home/864-vandalia-dr-cary-nc-27519-413_2341264
309000,349928,310000,379000,10000,144 Longchamp Ln,3,3,2108,,,,,,,,https://www.movoto.com/home/144-longchamp-ln-cary-nc-27519-413_2341015
499000,461016,407000,561000,10000,233 Ellisview Dr,3,3,2696,185,19,6534,Sqft,2016,242,,https://www.movoto.com/home/233-ellisview-dr-cary-nc-27519-413_2340590
359900,384480,341000,434000,5000,607 Rockcastle Dr,3,3,2160,167,30,2614,Sqft,2016,115,,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
347500,297560,287000,348000,3000,731 Grace Hodge Way,3,3,1730,,,,,,,,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
499000,520450,476000,616000,11000,409 Amiable Loop,5,4,2974,168,32,8712,Sqft,2007,85,,https://www.movoto.com/home/409-amiable-loop-cary-nc-27519-413_2338599
399900,388467,358000,424000,10000,532 Fumagalli Dr,3,4,2539,158,34,2614,Sqft,2016,116,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,196,37,4356,Sqft,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,1834,200,37,4356,Sqft,2020,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
373130,365112,361000,372000,4000,210 Adobe Pl,3,3,1844,202,37,4356,Sqft,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,1844,197,37,4356,Sqft,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
469000,516420,423000,628000,6000,521 Mesquite Ridge Pl,5,3,3020,,,,,,,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
265000,285863,230000,321000,10000,604 Baucom Grove Ct,3,3,1597,166,40,1307,Sqft,2006,178,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
499990,454410,389000,525000,5000,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,206,47,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
385665,380120,322000,449000,5000,320 Clementine Dr #9,4,4,2236,172,50,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
500000,627200,502000,745000,10000,1022 Ventnor Pl,4,3,3584,,,,,,,,https://www.movoto.com/home/1022-ventnor-pl-cary-nc-27519-413_2323167
379400,364450,284000,394000,3000,413 King Closer Dr,4,4,1970,,,,,,,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
372200,375911,372000,382000,3000,411 King Closer Dr,4,4,1889,,,,,,,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
409900,367036,342000,414000,15000,204 Sunstone Dr,3,3,2062,199,67,2178,Sqft,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
469999,535444,444000,606000,5000,313 Millsfield Dr,4,3,2942,160,73,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
438000,445025,422000,455000,20000,203 Hickorywood Blvd,4,3,2543,172,76,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
489000,546334,489000,565000,11000,408 Burnbank Dr,3,3,3158,155,86,0.34,Acres,1998,95,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
495000,553140,464000,664000,10000,3428 Schooner Dr,5,4,3073,161,88,6970,Sqft,2013,60,,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
494990,417172,382000,495000,990,149 Mazarin Ln #86,3,4,2219,,,,,,,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
409942,396607,393000,411000,9000,4217 Mahal Ave,3,3,1993,206,91,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
426962,444964,427000,452000,2000,4219 Mahal Ave,3,3,2236,191,91,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
360500,365632,358000,371000,3000,415 King Closer Dr,4,4,1856,194,91,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
419900,423963,375000,463000,11000,519 Gathering Park Cir #16,3,4,2601,,,,,,,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
409900,423963,375000,463000,8000,1709 Gathering Park Cir #12,3,4,2601,,,,,,,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
405900,423963,375000,463000,13000,1515 Gathering Park Cir #5,3,4,2601,156,92,2352,Sqft,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
398500,442170,395000,473000,22000,1707 Gathering Park Cir #11,3,4,2601,,,,,,,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
397500,442170,395000,473000,17000,1703 Gathering Park Cir #9,3,4,2601,153,92,0.46,Acres,2020,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
401900,442170,395000,473000,20000,1705 Gathering Park Cir #10,3,4,2601,155,92,0.46,Acres,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
407900,416160,351000,473000,20000,1701 Gathering Park Cir #8,3,4,2601,,,,,,,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
414900,442170,395000,473000,15000,529 Gathering Park Cir #13,3,4,2601,160,92,0.54,Acres,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
409900,442170,395000,473000,11000,517 Gathering Park Cir #17,3,4,2601,158,95,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
425990,349146,308000,426000,6000,108 Mazarin Ln #73,3,4,2142,199,99,1873,Sqft,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
270000,,269000,339000,4000,147 Braeside Ct,3,4,1938,,,,,,,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
343483,258888,232000,344000,4000,1608 Clayfire Dr,3,3,1608,,,,,,,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
343467,260498,233000,343000,4000,1606 Clayfire Dr,3,3,1618,212,105,2352,Sqft,2020,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
339000,367845,339000,378000,3000,703 Mountain Pine Dr,3,3,2055,,,,,,,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
405990,402696,368000,441000,6000,306 Clementine Dr #LOT 3,3,4,2142,190,161,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
411190,399791,396000,412000,2000,4213 Mahal Ave,3,3,2009,205,162,3920,Sqft,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
421453,447153,422000,454000,2000,4215 Mahal Ave,3,3,2247,188,162,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
337900,332992,299000,365000,6000,2032 Chipley Dr,3,3,1892,179,243,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
499990,497361,461000,531000,5000,109 Mazarin Ln #76,3,4,2577,194,328,4095,Sqft,2020,134,,https://www.movoto.com/home/109-mazarin-ln-apt-76-cary-nc-27519-413_2286748
381990,349146,308000,381000,5000,322 Clementine Dr #LOT 10,4,4,2142,178,343,1786,Sqft,2019,141,,https://www.movoto.com/home/322-clementine-dr-lot-10-cary-nc-27519-413_2284245
375000,397408,357000,436000,5000,2046 Chipley Dr,3,3,2258,,,,,,,,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
