Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
494000,,430000,614000,6000,103 Parkbow Ct,4,3,2968,166,8,9583,Sqft,1994,53,,https://www.movoto.com/home/103-parkbow-ct-cary-nc-27519-413_2343084
489990,526526,390000,629000,10000,110 Bright Sand Ct,5,3,3419,143,14,9148,Sqft,2011,70,,https://www.movoto.com/home/110-bright-sand-ct-cary-nc-27519-413_2342162
489900,551480,454000,701000,10000,864 Vandalia Dr,5,4,3244,151,20,6970,Sqft,2011,40,Open 9/26,https://www.movoto.com/home/864-vandalia-dr-cary-nc-27519-413_2341264
309000,333064,310000,360000,10000,144 Longchamp Ln,3,3,2108,147,20,2614,Sqft,2007,189,,https://www.movoto.com/home/144-longchamp-ln-cary-nc-27519-413_2341015
499000,471800,407000,561000,10000,233 Ellisview Dr,3,3,2696,185,20,6534,Sqft,2016,242,,https://www.movoto.com/home/233-ellisview-dr-cary-nc-27519-413_2340590
359900,375840,341000,430000,5000,607 Rockcastle Dr,3,3,2160,,,,,,,,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
345000,297560,287000,344000,500,731 Grace Hodge Way,3,3,1730,199,31,2614,Sqft,2009,181,,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
499000,511528,446000,616000,11000,409 Amiable Loop,5,4,2974,168,34,8712,Sqft,2007,85,,https://www.movoto.com/home/409-amiable-loop-cary-nc-27519-413_2338599
399900,388467,358000,424000,10000,532 Fumagalli Dr,3,4,2539,,,,,,,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,196,38,4356,Sqft,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,1834,200,38,4356,Sqft,2020,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
