Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
390990,401850,331000,472000,30000,430 Clementine Dr #36,4,4,2350,166,,1873 Sqft,Size,2021,141,,https://www.movoto.com/home/430-clementine-dr-apt-36-cary-nc-27519-413_2349261
382980,376320,354000,396000,4000,2004 Chipley Dr,3,3,2240,171,,2614 Sqft,Size,2021,135,,https://www.movoto.com/home/2004-chipley-dr-cary-nc-27519-413_2348601
373990,412560,374000,456000,2000,210 Mazarin Ln #LOT 50,4,4,2292,163,,4356 Sqft,Size,2020,141,,https://www.movoto.com/home/210-mazarin-ln-lot-50-cary-nc-27519-413_2348161
395990,405684,374000,456000,30000,428 Clementine Dr #LOT 35,4,4,2292,173,,4356 Sqft,Size,2020,141,,https://www.movoto.com/home/428-clementine-dr-lot-35-cary-nc-27519-413_2348157
396990,399500,331000,472000,28000,218 Mazarin Ln #47,4,4,2350,169,,1873 Sqft,Size,2021,141,,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
399900,383389,355000,401000,10000,532 Fumagalli Dr,3,4,2539,158,,2614 Sqft,Size,2016,116,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,196,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
373130,365112,361000,372000,4000,210 Adobe Pl,3,3,1844,202,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,1844,197,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
498990,488430,467000,508000,1000,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,205,,6098 Sqft,Size,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
372300,375911,372000,382000,100,411 King Closer Dr,4,4,1889,197,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
494990,394982,362000,495000,990,149 Mazarin Ln #86,3,4,2219,223,,4356 Sqft,Size,2020,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
410142,394614,373000,413000,200,4217 Mahal Ave,3,3,1993,206,,3920 Sqft,Size,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
426962,442728,418000,463000,2000,4219 Mahal Ave,3,3,2236,191,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
360600,322944,262000,371000,100,415 King Closer Dr,4,4,1856,194,,1742 Sqft,Size,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
409900,439569,367000,523000,8000,1709 Gathering Park Cir #12,3,4,2601,158,,2396 Sqft,Size,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
405900,439569,367000,523000,13000,1515 Gathering Park Cir #5,3,4,2601,156,,2352 Sqft,Size,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
398500,496791,398000,551000,22000,1707 Gathering Park Cir #11,3,4,2601,153,,0.46 Acres,Size,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
397500,496791,398000,551000,17000,1703 Gathering Park Cir #9,3,4,2601,153,,0.46 Acres,Size,2020,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
407900,486387,408000,523000,20000,1701 Gathering Park Cir #8,3,4,2601,157,,0.55 Acres,Size,2020,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
401900,496791,403000,551000,20000,1705 Gathering Park Cir #10,3,4,2601,155,,0.46 Acres,Size,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
414900,486387,416000,523000,15000,529 Gathering Park Cir #13,3,4,2601,160,,0.54 Acres,Size,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
409900,496791,411000,551000,11000,517 Gathering Park Cir #17,3,4,2601,158,,0.45 Acres,Size,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
425990,361998,302000,431000,6000,108 Mazarin Ln #73,3,4,2142,199,,1873 Sqft,Size,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
343683,255672,227000,344000,200,1608 Clayfire Dr,3,3,1608,214,,2352 Sqft,Size,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
405990,381276,349000,426000,6000,306 Clementine Dr #LOT 3,3,4,2142,190,,4356 Sqft,Size,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
