Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
358730,363132,358000,370000,4000,110 Ashlar Ct,3,3,1834,,,,,,,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
373130,363268,360000,372000,4000,210 Adobe Pl,3,3,1844,202,8,4356,Sqft,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
364180,365112,360000,372000,4000,136 Ashlar Ct,3,3,1844,197,8,4356,Sqft,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
385665,377884,351000,438000,5000,320 Clementine Dr #9,4,4,2236,,,,,,,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
376400,352630,278000,384000,2000,413 King Closer Dr,4,4,1970,191,29,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
369200,374022,365000,382000,2000,411 King Closer Dr,4,4,1889,195,29,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
415000,536468,415000,561000,9000,1131 Brookhill Way,3,3,3119,133,32,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
475000,505843,451000,554000,23000,108 Bergeron Way,5,4,3029,,,,,,,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
424900,474614,426000,517000,10000,5013 Lake Grove Blvd,3,3,2338,182,38,6970,Sqft,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
439900,360850,328000,439000,10000,204 Sunstone Dr,3,3,2062,213,39,2178,Sqft,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
499900,519248,443000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,42,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
475000,541328,474000,580000,15000,313 Millsfield Dr,4,3,2942,161,45,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
495000,,401000,526000,5000,1646 Vineyard Mist Dr,3,3,2553,194,47,7057,Sqft,2018,242,,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
325000,,325000,456000,20000,120 Franklin Hills Pt,3,3,2113,154,47,0.28,Acres,2007,187,,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
465000,586560,464000,599000,3000,537 Front Ridge Dr,4,4,3055,152,51,4356,Sqft,2006,70,,https://www.movoto.com/home/537-front-ridge-dr-cary-nc-27519-413_2304153
325000,319600,269000,364000,4000,204 Skyros Loop,3,3,1700,191,52,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
495000,580797,495000,664000,10000,3428 Schooner Dr,5,4,3073,,,,,,,,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
489990,408296,337000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,62,4356,Sqft,2020,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
355988,341909,266000,380000,13000,4206 Mahal Ave,4,4,1889,188,62,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
426831,433784,420000,449000,6000,4211 Mahal Ave,3,3,2236,191,62,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
401367,380663,375000,401000,2000,4217 Mahal Ave,3,3,1993,201,62,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
426962,433784,420000,449000,2000,4219 Mahal Ave,3,3,2236,191,62,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
357500,332224,262000,362000,2000,415 King Closer Dr,4,4,1856,,,,,,,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,64,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,,,,,,,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
419990,349146,336000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,70,1873,Sqft,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
274000,,273000,370000,6000,147 Braeside Ct,3,4,1938,,,,,,,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
343483,303912,254000,344000,4000,1608 Clayfire Dr,3,3,1608,,,,,,,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
343467,305802,256000,346000,4000,1606 Clayfire Dr,3,3,1618,,,,,,,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
399990,430542,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,132,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
