Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
374400,352630,282000,382000,2000,413 King Closer Dr,4,4,1970,190,22,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
367200,372133,363000,378000,2000,411 King Closer Dr,4,4,1889,,,,,,,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
424000,523992,424000,561000,1000,1131 Brookhill Way,3,3,3119,,,,,,,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
475000,499785,476000,545000,23000,108 Bergeron Way,5,4,3029,157,31,0.30,Acres,1995,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
424900,462924,426000,517000,10000,5013 Lake Grove Blvd,3,3,2338,182,31,6970,Sqft,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
439900,336106,328000,439000,10000,204 Sunstone Dr,3,3,2062,213,32,2178,Sqft,2009,242,Open 8/22,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
499900,522070,443000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,35,6970,Sqft,2017,240,Open 8/22,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
475000,526618,471000,600000,15000,313 Millsfield Dr,4,3,2942,161,38,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
283999,298678,283000,328000,2000,134 Braeside Ct,4,4,1978,144,40,1307,Sqft,2006,160,,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
345000,,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,163,40,0.28,Acres,2007,187,Open 8/22,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,45,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
489990,423829,415000,490000,1000,149 Mazarin Ln #86,3,4,2219,,,,,,,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
355988,366466,355000,378000,13000,4206 Mahal Ave,4,4,1889,,,,,,,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
433120,431548,420000,447000,800,4211 Mahal Ave,3,3,2236,194,55,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
399367,382656,375000,399000,6000,4217 Mahal Ave,3,3,1993,200,55,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
424962,433784,420000,447000,4000,4219 Mahal Ave,3,3,2236,190,55,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
355500,332224,265000,360000,2000,415 King Closer Dr,4,4,1856,,,,,,,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,57,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,60,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
419990,353430,345000,420000,6000,108 Mazarin Ln #73,3,4,2142,,,,,,,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
279999,,277000,322000,5000,147 Braeside Ct,3,4,1938,144,69,1307,Sqft,2007,155,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
339983,,,,2000,1608 Clayfire Dr,3,3,1608,211,69,2352,Sqft,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
399990,411264,347000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,125,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
409190,397782,390000,410000,800,4213 Mahal Ave,3,3,2009,204,126,3920,Sqft,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
419453,438165,420000,449000,6000,4215 Mahal Ave,3,3,2247,187,126,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
