Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
394990,420650,334000,479000,1000,430 Clementine Dr #36,4,4,2350,168,,1873 Sqft,Size,2021,141,,https://www.movoto.com/home/430-clementine-dr-apt-36-cary-nc-27519-413_2349261
337075,336776,312000,356000,2000,2010 Chipley Dr,3,3,1892,178,,2178 Sqft,Size,2021,135,Open 12/13,https://www.movoto.com/home/2010-chipley-dr-cary-nc-27519-413_2348849
386480,403200,370000,421000,4000,2004 Chipley Dr,3,3,2240,173,,2614 Sqft,Size,2021,135,Open 12/13,https://www.movoto.com/home/2004-chipley-dr-cary-nc-27519-413_2348601
398990,412560,364000,479000,3000,428 Clementine Dr #LOT 35,4,4,2292,174,,4356 Sqft,Size,2020,141,,https://www.movoto.com/home/428-clementine-dr-lot-35-cary-nc-27519-413_2348157
419900,517599,419000,544000,20000,515 Gathering Park Cir #18,3,4,2601,161,,0.54 Acres,Size,2020,261,,https://www.movoto.com/home/515-gathering-park-cir-apt-18-cary-nc-27519-413_2292558
374993,358910,300000,408000,2000,417 King Closer Dr,4,3,1889,199,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/417-king-closer-dr-cary-nc-27519-413_2341080
364837,350784,295000,401000,3000,409 King Closer Dr,4,3,1856,197,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/409-king-closer-dr-cary-nc-27519-413_2341064
335500,318320,294000,336000,4000,731 Grace Hodge Way,3,3,1730,194,,2614 Sqft,Size,2009,181,,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
373130,350360,293000,398000,4000,210 Adobe Pl,3,3,1844,202,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
369597,357021,300000,408000,3000,411 King Closer Dr,4,4,1889,196,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
494000,401639,353000,495000,990,149 Mazarin Ln #86,3,4,2219,223,,4356 Sqft,Size,2020,133,Open 12/13,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
412142,380663,317000,430000,2000,4217 Mahal Ave,3,3,1993,207,,3920 Sqft,Size,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
374900,517599,375000,544000,23000,1703 Gathering Park Cir #9,3,4,2601,144,,0.46 Acres,Size,2020,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
379900,488988,380000,544000,22000,1705 Gathering Park Cir #10,3,4,2601,146,,0.46 Acres,Size,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
405990,366282,341000,409000,6000,306 Clementine Dr #LOT 3,3,4,2142,190,,4356 Sqft,Size,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
