Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
406140,424988,352000,488000,7000,2024 Chipley Dr,4,3,2348,173,,3485 Sqft,Size,2021,135,,https://www.movoto.com/home/2024-chipley-dr-cary-nc-27519-413_2340958
419000,425000,358000,515000,8000,126 Carswell Ln,4,3,2500,168,,0.37 Acres,Size,1999,27,,https://www.movoto.com/home/126-carswell-ln-cary-nc-27519-pid_qzsx43b5jh
489990,612001,489000,629000,10000,110 Bright Sand Ct,5,3,3419,143,,9148 Sqft,Size,2011,70,,https://www.movoto.com/home/110-bright-sand-ct-cary-nc-27519-413_2342162
309500,340803,297000,415000,500,123 Longchamp Ln,3,3,1993,155,,3267 Sqft,Size,2007,190,,https://www.movoto.com/home/123-longchamp-ln-cary-nc-27519-413_2214597
489900,544992,444000,701000,10000,864 Vandalia Dr,5,4,3244,151,,6970 Sqft,Size,2011,40,,https://www.movoto.com/home/864-vandalia-dr-cary-nc-27519-413_2341264
345000,295830,249000,344000,500,731 Grace Hodge Way,3,3,1730,199,,2614 Sqft,Size,2009,181,,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
399900,375772,350000,416000,10000,532 Fumagalli Dr,3,4,2539,158,,2614 Sqft,Size,2016,116,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,196,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,1834,200,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
373130,365112,361000,372000,4000,210 Adobe Pl,3,3,1844,202,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,1844,197,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
