Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
376400,380210,370000,384000,2000,413 King Closer Dr,4,4,1970,191,23,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
369200,372133,365000,378000,2000,411 King Closer Dr,4,4,1889,195,23,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
424000,523992,424000,561000,1000,1131 Brookhill Way,3,3,3119,136,26,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
475000,524017,476000,572000,23000,108 Bergeron Way,5,4,3029,,,,,,,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
424900,441882,351000,517000,10000,5013 Lake Grove Blvd,3,3,2338,182,32,6970,Sqft,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
439900,327858,295000,439000,10000,204 Sunstone Dr,3,3,2062,213,33,2178,Sqft,2009,242,Open 8/22,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
499900,519248,443000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,36,6970,Sqft,2017,240,Open 8/22,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
475000,526618,471000,600000,15000,313 Millsfield Dr,4,3,2942,,,,,,,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
495000,,401000,526000,5000,1646 Vineyard Mist Dr,3,3,2553,194,41,7057,Sqft,2018,242,Open 8/22,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
345000,,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,163,41,0.28,Acres,2007,187,Open 8/22,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,46,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
489990,423829,415000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,56,4356,Sqft,2020,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
355988,368355,355000,380000,13000,4206 Mahal Ave,4,4,1889,188,56,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
426831,433784,420000,449000,6000,4211 Mahal Ave,3,3,2236,191,56,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
401367,380663,375000,401000,2000,4217 Mahal Ave,3,3,1993,201,56,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
426962,433784,420000,449000,2000,4219 Mahal Ave,3,3,2236,,,,,,,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
357500,356352,349000,362000,2000,415 King Closer Dr,4,4,1856,193,56,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,58,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,61,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
419990,353430,345000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,64,1873,Sqft,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
274000,,273000,322000,6000,147 Braeside Ct,3,4,1938,141,70,1307,Sqft,2007,155,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
339983,303912,254000,339000,2000,1608 Clayfire Dr,3,3,1608,,,,,,,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
339967,305802,256000,341000,3000,1606 Clayfire Dr,3,3,1618,,,,,,,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
399990,411264,347000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,126,4356,Sqft,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
411190,397782,392000,412000,2000,4213 Mahal Ave,3,3,2009,,,,,,,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
421453,438165,422000,452000,2000,4215 Mahal Ave,3,3,2247,188,127,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
337900,363264,339000,369000,6000,2032 Chipley Dr,3,3,1892,179,208,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
398000,,294000,446000,6000,4000 Jockey Club Cir,4,3,2164,184,232,5227,Sqft,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
