Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
385000,415716,385000,440000,5000,846 Firebrick Dr,3,3,2058,187,9,2178,Sqft,2019,148,,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
358730,363132,358000,370000,4000,110 Ashlar Ct,3,3,1834,,,,,,,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
373130,363268,360000,372000,4000,210 Adobe Pl,3,3,1844,202,11,4356,Sqft,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
364180,365112,360000,372000,4000,136 Ashlar Ct,3,3,1844,197,11,4356,Sqft,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
469000,522460,429000,586000,6000,521 Mesquite Ridge Pl,5,3,3020,,,,,,,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
385665,364468,322000,438000,5000,320 Clementine Dr #9,4,4,2236,172,24,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
376400,352630,278000,384000,2000,413 King Closer Dr,4,4,1970,191,32,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
369200,374022,365000,382000,2000,411 King Closer Dr,4,4,1889,195,32,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
475000,505843,451000,554000,23000,108 Bergeron Way,5,4,3029,157,41,0.30,Acres,1995,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
399900,473193,401000,515000,25000,5013 Lake Grove Blvd,3,3,2331,172,41,6970,Sqft,2007,70,Open 8/30,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
