Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
350000,321914,290000,349000,5000,609 Balsam Fir Dr,4,4,2267,154,7,1742,Sqft,2016,241,,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
374400,356570,294000,382000,2000,413 King Closer Dr,4,4,1970,190,11,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
367200,362688,349000,378000,2000,411 King Closer Dr,4,4,1889,194,11,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,18,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
498000,551278,494000,600000,20000,108 Bergeron Way,5,4,3029,164,19,0.30,Acres,1996,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
439900,410817,367000,469000,10000,100 Queensferry Rd,4,3,2321,190,21,0.48,Acres,1978,8,Open 8/8,https://www.movoto.com/home/100-queensferry-rd-cary-nc-27511-413_2195485
499900,482562,384000,626000,10000,1623 Vineyard Mist Dr,3,3,2822,177,23,6970,Sqft,2017,240,,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
365000,0,328000,434000,10000,116 Silverridge Ct,4,4,2413,151,27,0.30,Acres,1992,14,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
283999,300656,285000,311000,2000,134 Braeside Ct,4,4,1978,144,29,1307,Sqft,2006,155,,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
355000,0,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,168,29,0.28,Acres,2007,187,Open 8/8,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
468000,561106,453000,657000,7000,106 Scots Fir Ln,4,3,3083,152,31,9148,Sqft,1999,50,,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
470000,376029,345000,471000,15000,705 Modena Dr,3,3,2199,214,32,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
475000,437562,389000,505000,17000,117 Parkcrest Dr,5,3,2701,176,33,10454,Sqft,1992,53,,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,34,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
360000,344574,319000,366000,9000,1304 Lake Pine Dr,4,2,2127,169,38,0.33,Acres,1973,0,,https://www.movoto.com/home/1304-lake-pine-dr-cary-nc-27511-413_2328019
414990,400244,360000,438000,4000,110 Mazarin Ln #72,4,4,2236,186,38,1873,Sqft,2020,141,,https://www.movoto.com/home/110-mazarin-ln-apt-72-cary-nc-27519-413_2327963
299000,311004,282000,374000,6000,1803 Whirlaway Ct,3,3,1956,153,42,2178,Sqft,2009,193,,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
499000,642642,498000,738000,15000,1018 Regency Cottage Pl,4,4,3531,141,43,6229,Sqft,2016,260,,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
489990,419391,399000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,43,4356,Sqft,2020,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
355988,366466,355000,378000,13000,4206 Mahal Ave,4,4,1889,188,44,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
433120,427076,414000,447000,800,4211 Mahal Ave,3,3,2236,194,44,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
399367,352761,341000,399000,6000,4217 Mahal Ave,3,3,1993,200,44,3920,Sqft,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
424962,429312,414000,447000,4000,4219 Mahal Ave,3,3,2236,190,44,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
355500,309952,245000,356000,2000,415 King Closer Dr,4,4,1856,192,44,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
389900,376775,316000,420000,10000,10701 Bexhill Dr,3,3,2153,181,45,0.25,Acres,1986,22,,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
420525,455175,406000,502000,275,1707 Gathering Park Cir #11,3,4,2601,162,45,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
