Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
494000,,430000,588000,6000,103 Parkbow Ct,4,3,2968,166,,9583 Sqft,Size,1994,53,,https://www.movoto.com/home/103-parkbow-ct-cary-nc-27519-413_2343084
489990,550459,400000,619000,10000,110 Bright Sand Ct,5,3,3419,143,,9148 Sqft,Size,2011,70,,https://www.movoto.com/home/110-bright-sand-ct-cary-nc-27519-413_2342162
309500,332831,283000,415000,500,123 Longchamp Ln,3,3,1993,155,,3267 Sqft,Size,2007,190,,https://www.movoto.com/home/123-longchamp-ln-cary-nc-27519-413_2214597
489900,548236,454000,701000,10000,864 Vandalia Dr,5,4,3244,151,,6970 Sqft,Size,2011,40,,https://www.movoto.com/home/864-vandalia-dr-cary-nc-27519-413_2341264
299000,360468,299000,438000,10000,144 Longchamp Ln,3,3,2108,142,,2614 Sqft,Size,2007,189,,https://www.movoto.com/home/144-longchamp-ln-cary-nc-27519-413_2341015
499000,463712,412000,561000,10000,233 Ellisview Dr,3,3,2696,185,,6534 Sqft,Size,2016,242,Open 10/4,https://www.movoto.com/home/233-ellisview-dr-cary-nc-27519-413_2340590
354900,358560,305000,430000,5000,607 Rockcastle Dr,3,3,2160,164,,2614 Sqft,Size,2016,115,,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
345000,295830,284000,344000,500,731 Grace Hodge Way,3,3,1730,199,,2614 Sqft,Size,2009,181,,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
399900,383389,358000,416000,10000,532 Fumagalli Dr,3,4,2539,158,,2614 Sqft,Size,2016,116,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,196,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,1834,200,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
373130,365112,361000,372000,4000,210 Adobe Pl,3,3,1844,202,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,1844,197,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
469000,513400,423000,628000,6000,521 Mesquite Ridge Pl,5,3,3020,155,,8276 Sqft,Size,2009,64,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
265000,285863,230000,318000,10000,604 Baucom Grove Ct,3,3,1597,166,,1307 Sqft,Size,2006,178,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
498990,488430,467000,525000,1000,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,205,,6098 Sqft,Size,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
385665,380120,322000,445000,5000,320 Clementine Dr #9,4,4,2236,172,,1873 Sqft,Size,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
500000,577024,502000,631000,10000,1022 Ventnor Pl,4,3,3584,140,,7667 Sqft,Size,2007,219,,https://www.movoto.com/home/1022-ventnor-pl-cary-nc-27519-413_2323167
379400,364450,284000,394000,3000,413 King Closer Dr,4,4,1970,193,,436 Sqft,Size,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
372300,375911,372000,382000,100,411 King Closer Dr,4,4,1889,197,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
464999,561922,444000,635000,5000,313 Millsfield Dr,4,3,2942,158,,6534 Sqft,Size,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
438000,404337,359000,455000,20000,203 Hickorywood Blvd,4,3,2543,172,,0.31 Acres,Size,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
489000,533702,474000,572000,11000,408 Burnbank Dr,3,3,3158,155,,0.34 Acres,Size,1998,95,,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
495000,568505,464000,664000,10000,3428 Schooner Dr,5,4,3073,161,,6970 Sqft,Size,2013,60,,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
494990,403858,348000,495000,990,149 Mazarin Ln #86,3,4,2219,223,,4356 Sqft,Size,2020,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
410142,396607,393000,411000,200,4217 Mahal Ave,3,3,1993,206,,3920 Sqft,Size,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
426962,444964,427000,452000,2000,4219 Mahal Ave,3,3,2236,191,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
360500,365632,358000,371000,3000,415 King Closer Dr,4,4,1856,194,,1742 Sqft,Size,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
419900,423963,375000,463000,11000,519 Gathering Park Cir #16,3,4,2601,161,,2352 Sqft,Size,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
409900,423963,375000,463000,8000,1709 Gathering Park Cir #12,3,4,2601,158,,2396 Sqft,Size,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
