Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
406140,464904,406000,486000,7000,2024 Chipley Dr,4,3,2348,173,,3485 Sqft,Size,2021,135,,https://www.movoto.com/home/2024-chipley-dr-cary-nc-27519-413_2340958
419000,497500,405000,588000,8000,126 Carswell Ln,4,3,2500,168,,0.37 Acres,Size,1999,27,,https://www.movoto.com/home/126-carswell-ln-cary-nc-27519-pid_qzsx43b5jh
289900,342684,289000,365000,5000,611 Carlton Commons Ln,4,4,2052,141,,1742 Sqft,Size,2006,178,,https://www.movoto.com/home/611-carlton-commons-ln-cary-nc-27519-413_2343861
309500,344789,303000,393000,500,123 Longchamp Ln,3,3,1993,155,,3267 Sqft,Size,2007,190,,https://www.movoto.com/home/123-longchamp-ln-cary-nc-27519-413_2214597
484900,548236,448000,701000,5000,864 Vandalia Dr,5,4,3244,149,,6970 Sqft,Size,2011,40,,https://www.movoto.com/home/864-vandalia-dr-cary-nc-27519-413_2341264
345000,292370,277000,344000,500,731 Grace Hodge Way,3,3,1730,199,,2614 Sqft,Size,2009,181,,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
399900,403701,358000,505000,10000,532 Fumagalli Dr,3,4,2539,158,,2614 Sqft,Size,2016,116,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,196,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,1834,200,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
373130,365112,361000,372000,4000,210 Adobe Pl,3,3,1844,202,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,1844,197,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
498990,490860,467000,525000,1000,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,205,,6098 Sqft,Size,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
372300,375911,372000,382000,100,411 King Closer Dr,4,4,1889,197,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
495000,546994,458000,664000,10000,3428 Schooner Dr,5,4,3073,161,,6970 Sqft,Size,2013,60,,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
494990,419391,348000,495000,990,149 Mazarin Ln #86,3,4,2219,223,,4356 Sqft,Size,2020,133,,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
410142,394614,373000,413000,200,4217 Mahal Ave,3,3,1993,206,,3920 Sqft,Size,2020,154,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
426962,442728,418000,463000,2000,4219 Mahal Ave,3,3,2236,191,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
360600,341504,262000,371000,100,415 King Closer Dr,4,4,1856,194,,1742 Sqft,Size,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
419900,436968,367000,505000,11000,519 Gathering Park Cir #16,3,4,2601,161,,2352 Sqft,Size,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
409900,436968,367000,505000,8000,1709 Gathering Park Cir #12,3,4,2601,158,,2396 Sqft,Size,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
405900,436968,367000,505000,13000,1515 Gathering Park Cir #5,3,4,2601,156,,2352 Sqft,Size,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
398500,478584,398000,572000,22000,1707 Gathering Park Cir #11,3,4,2601,153,,0.46 Acres,Size,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
397500,478584,398000,572000,17000,1703 Gathering Park Cir #9,3,4,2601,153,,0.46 Acres,Size,2020,261,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
407900,478584,408000,572000,20000,1701 Gathering Park Cir #8,3,4,2601,157,,0.55 Acres,Size,2020,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
401900,478584,403000,572000,20000,1705 Gathering Park Cir #10,3,4,2601,155,,0.46 Acres,Size,2020,261,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
414900,478584,416000,572000,15000,529 Gathering Park Cir #13,3,4,2601,160,,0.54 Acres,Size,2019,261,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
409900,478584,411000,572000,11000,517 Gathering Park Cir #17,3,4,2601,158,,0.45 Acres,Size,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
425990,340578,302000,426000,6000,108 Mazarin Ln #73,3,4,2142,199,,1873 Sqft,Size,2020,141,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
343683,279792,227000,344000,200,1608 Clayfire Dr,3,3,1608,214,,2352 Sqft,Size,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
339000,408945,339000,464000,3000,703 Mountain Pine Dr,3,3,2055,165,,0.90 Acres,Size,2013,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
405990,415548,381000,439000,6000,306 Clementine Dr #LOT 3,3,4,2142,190,,4356 Sqft,Size,2020,141,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
411290,397782,376000,416000,100,4213 Mahal Ave,3,3,2009,205,,3920 Sqft,Size,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
406000,,353000,466000,8000,4000 Jockey Club Cir,4,3,2249,181,,5227 Sqft,Size,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
381990,340578,302000,381000,5000,322 Clementine Dr #LOT 10,4,4,2142,178,,1786 Sqft,Size,2019,141,,https://www.movoto.com/home/322-clementine-dr-lot-10-cary-nc-27519-413_2284245
