Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
368990,406550,369000,461000,,218 Mazarin Ln #47,4,4,2350,157,Listed Today,1873,Sqft,2021,141,,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
365000,347760,305000,436000,,607 Rockcastle Dr,3,3,2160,169,1,2614,Sqft,2016,115,,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
499000,556140,469000,664000,,706 Toms Creek Rd,4,3,2990,167,4,0.29,Acres,2013,99,,https://www.movoto.com/home/706-toms-creek-rd-cary-nc-27519-413_2338639
409900,403701,358000,429000,,532 Fumagalli Dr,3,4,2539,161,5,2614,Sqft,2016,116,,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
389900,403368,387000,436000,,846 Firebrick Dr,3,3,2058,,,,,,,,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
358730,363132,358000,370000,4000,110 Ashlar Ct,3,3,1834,,,,,,,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
362740,363132,358000,370000,,102 Ashlar Ct,3,3,1834,198,8,4356,Sqft,2020,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
373130,363268,360000,372000,4000,210 Adobe Pl,3,3,1844,202,8,4356,Sqft,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
364180,365112,360000,372000,4000,136 Ashlar Ct,3,3,1844,197,8,4356,Sqft,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
430000,457866,358000,533000,,261 Daymire Glen Ln,3,4,2502,172,11,2614,Sqft,2016,135,,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
475000,522460,429000,586000,,521 Mesquite Ridge Pl,5,3,3020,157,11,8276,Sqft,2009,64,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
299900,342888,296000,381000,,202 Anniston Ct,3,3,1884,159,11,2614,Sqft,1999,237,,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
275000,273087,251000,313000,,604 Baucom Grove Ct,3,3,1597,172,12,1307,Sqft,2006,178,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
459900,458968,394000,604000,,1628 Vineyard Mist Dr,3,3,2228,206,17,6098,Sqft,2017,242,,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
495975,481140,457000,525000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,18,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
385665,377884,351000,438000,5000,320 Clementine Dr #9,4,4,2236,,,,,,,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
269900,326268,269000,368000,,5017 Lalex Ln,3,4,1908,141,22,1307,Sqft,2014,163,,https://www.movoto.com/home/5017-lalex-ln-cary-nc-27519-413_2334873
376400,352630,278000,384000,2000,413 King Closer Dr,4,4,1970,191,29,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
369200,374022,365000,382000,2000,411 King Closer Dr,4,4,1889,195,29,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
