Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
468500,442176,392000,482000,,509 Edgemore Ave,4,3,2632,,,,,,,Open 8/29,https://www.movoto.com/home/509-edgemore-ave-cary-nc-27519-413_2339446
455000,522955,439000,582000,,243 Daymire Glen Ln,3,4,2551,,,,,,,,https://www.movoto.com/home/243-daymire-glen-ln-cary-nc-27519-413_2339433
368990,406550,369000,461000,,218 Mazarin Ln #47,4,4,2350,,,,,,,,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
440000,,358000,439000,,203 Bromfield Way,4,3,2401,183,3,0.34,Acres,1993,55,Open 8/30,https://www.movoto.com/home/203-bromfield-way-cary-nc-27519-413_2338986
365000,352080,305000,436000,,607 Rockcastle Dr,3,3,2160,169,3,2614,Sqft,2016,115,,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
350000,297560,272000,349000,,731 Grace Hodge Way,3,3,1730,202,3,2614,Sqft,2009,181,,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
499000,565110,490000,664000,,706 Toms Creek Rd,4,3,2990,,,,,,,,https://www.movoto.com/home/706-toms-creek-rd-cary-nc-27519-413_2338639
497900,565305,498000,612000,,211 Forest Brook Dr,5,4,3345,,,,,,,,https://www.movoto.com/home/211-forest-brook-dr-cary-nc-27519-413_2338396
409900,393545,358000,429000,,532 Fumagalli Dr,3,4,2539,161,7,2614,Sqft,2016,116,Open 8/29,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
385000,403368,385000,436000,5000,846 Firebrick Dr,3,3,2058,187,8,2178,Sqft,2019,148,,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
358730,363132,358000,370000,4000,110 Ashlar Ct,3,3,1834,196,10,4356,Sqft,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
362740,363132,358000,370000,,102 Ashlar Ct,3,3,1834,198,10,4356,Sqft,2020,154,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
373130,363268,360000,372000,4000,210 Adobe Pl,3,3,1844,202,10,4356,Sqft,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
364180,365112,360000,372000,4000,136 Ashlar Ct,3,3,1844,197,10,4356,Sqft,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
279000,283578,265000,306000,,332 Kinellan Ln,3,3,1878,,,,,,,,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
430000,517914,430000,570000,,261 Daymire Glen Ln,3,4,2502,,,,,,,,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
475000,504340,429000,586000,,521 Mesquite Ridge Pl,5,3,3020,,,,,,,,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
275000,279475,251000,313000,,604 Baucom Grove Ct,3,3,1597,,,,,,,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
459900,456740,394000,604000,,1628 Vineyard Mist Dr,3,3,2228,206,19,6098,Sqft,2017,242,,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
495975,481140,457000,525000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,,,,,,,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
385665,377884,351000,438000,5000,320 Clementine Dr #9,4,4,2236,172,23,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
269900,320544,269000,368000,,5017 Lalex Ln,3,4,1908,,,,,,,,https://www.movoto.com/home/5017-lalex-ln-cary-nc-27519-413_2334873
376400,352630,278000,384000,2000,413 King Closer Dr,4,4,1970,,,,,,,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
369200,374022,365000,382000,2000,411 King Closer Dr,4,4,1889,195,31,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
475000,505843,451000,554000,23000,108 Bergeron Way,5,4,3029,157,40,0.30,Acres,1995,55,,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
424900,469938,426000,517000,10000,5013 Lake Grove Blvd,3,3,2338,182,40,6970,Sqft,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
439900,404152,355000,470000,10000,204 Sunstone Dr,3,3,2062,,,,,,,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
469900,520650,446000,593000,,737 Toms Creek Rd,4,3,2670,176,42,0.25,Acres,2015,99,,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
499900,519248,443000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,44,6970,Sqft,2017,240,Open 8/29,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
475000,541328,474000,580000,15000,313 Millsfield Dr,4,3,2942,161,47,6534,Sqft,2006,56,,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
495000,,401000,526000,5000,1646 Vineyard Mist Dr,3,3,2553,194,49,7057,Sqft,2018,242,,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
458000,424681,379000,465000,,203 Hickorywood Blvd,4,3,2543,180,49,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
465000,586560,464000,599000,3000,537 Front Ridge Dr,4,4,3055,152,53,4356,Sqft,2006,70,,https://www.movoto.com/home/537-front-ridge-dr-cary-nc-27519-413_2304153
325000,317900,269000,364000,4000,204 Skyros Loop,3,3,1700,191,54,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
