Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,430000,535428,430000,716000,,261 Daymire Glen Ln,3,4,2502,172,Listed Today,2614,Sqft,2016,135, ,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
FOR SALE,475000,522460,438000,568000,,521 Mesquite Ridge Pl,5,3,3020,157,Listed Today,8276,Sqft,2009,64, ,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
FOR SALE,345000,366855,335000,432000,,373 Luke Meadow Ln,3,3,1983,174,Listed Today,3485,Sqft,2005,182, ,https://www.movoto.com/home/373-luke-meadow-ln-cary-nc-27519-413_2337082
FOR SALE,299900,339120,300000,369000,,202 Anniston Ct,3,3,1884,159,Listed Today,2614,Sqft,1999,237,Open 8/15,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
FOR SALE,375360,411608,356000,494000,,255 Murray Glen Dr,3,3,2237,168,Listed Today,3485,Sqft,2007,173,Open 8/15,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
FOR SALE,427000,529728,427000,544000,,103 Presidents Walk Ln,4,3,2848,,,,,,, ,https://www.movoto.com/home/103-presidents-walk-ln-cary-nc-27519-413_2120657
FOR SALE,275000,268296,248000,299000,,604 Baucom Grove Ct,3,3,1597,172,1,1307,Sqft,2006,178, ,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
FOR SALE,287750,281204,263000,309000,,1308 Seattle Slew Ln,3,3,1826,158,1,1742,Sqft,2009,187, ,https://www.movoto.com/home/1308-seattle-slew-ln-cary-nc-27519-413_2336783
FOR SALE,500000,416584,366000,501000,,6824 Branton Dr,3,3,2408,,,,,,, ,https://www.movoto.com/home/6824-branton-dr-cary-nc-27519-413_2336715
FOR SALE,385000,380938,328000,434000,,320 Northlands Dr,3,3,2411,160,2,5227,Sqft,2006,83, ,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
FOR SALE,424000,429420,397000,465000,,126 Carswell Ln,4,3,2526,,,,,,, ,https://www.movoto.com/home/126-carswell-ln-cary-nc-27519-pid_qzsx43b5jh
FOR SALE,459900,438916,356000,604000,,1628 Vineyard Mist Dr,3,3,2228,206,6,6098,Sqft,2017,242, ,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
FOR SALE,364948,358208,349000,371000,,4210 Mahal Ave,3,3,1856,197,7,1742,Sqft,2020,154, ,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
FOR SALE,474900,442035,406000,476000,,307 Cranborne Ln,4,3,2585,184,7,0.30,Acres,1995,55, ,https://www.movoto.com/home/307-cranborne-ln-cary-nc-27519-413_2335856
Coming Soon - 08/07,370000,381600,326000,432000,,804 Transom View Way,3,3,2400,154,7,5227,Sqft,2013,190, ,https://www.movoto.com/home/804-transom-view-way-cary-nc-27519-413_2335805
FOR SALE,495975,417960,365000,496000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,7,6098,Sqft,2020,89, ,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
FOR SALE,380665,393536,360000,438000,,320 Clementine Dr #9,4,4,2236,170,10,1873,Sqft,2020,141, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
FOR SALE,383280,408775,384000,436000,,1645 Clayfire Dr,4,4,2075,185,18,4356,Sqft,2020,154, ,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
FOR SALE,374400,380210,370000,388000,2000,413 King Closer Dr,4,4,1970,190,18,436,Sqft,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,367200,362688,349000,378000,2000,411 King Closer Dr,4,4,1889,194,18,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,424000,523992,424000,561000,1000,1131 Brookhill Way,3,3,3119,136,21,5227,Sqft,2006,88, ,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
FOR SALE,475000,545220,476000,600000,23000,108 Bergeron Way,5,4,3029,,,,,,, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
Coming Soon - 07/18,424900,462924,426000,517000,10000,5013 Lake Grove Blvd,3,3,2338,182,27,6970,Sqft,2007,70, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
FOR SALE,449900,346416,328000,450000,,204 Sunstone Dr,3,3,2062,,,,,,, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,469900,472590,438000,502000,,737 Toms Creek Rd,4,3,2670,176,29,0.25,Acres,2015,99, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
FOR SALE,499900,505138,443000,581000,10000,1623 Vineyard Mist Dr,3,3,2822,177,31,6970,Sqft,2017,240, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
