Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 9/29,435000,430745,395000,472000,,1050 Residents Club Dr,3,4,2779,157,,2178 Sqft,Size,2016,235,Open 10/3,https://www.movoto.com/home/1050-residents-club-dr-cary-nc-27519-413_2345392
Coming Soon - 9/28,465000,588974,465000,670000,,104 Pine Stroll Dr,4,3,3254,143,,0.34 Acres,Size,1996,47, ,https://www.movoto.com/home/104-pine-stroll-dr-cary-nc-27519-413_2345279
FOR SALE,292500,259871,244000,293000,,1043 Remington Oaks Cir,3,3,1721,170,,2178 Sqft,Size,2006,189, ,https://www.movoto.com/home/1043-remington-oaks-cir-cary-nc-27519-413_2345210
Coming Soon - 9/27,384900,285054,263000,385000,,551 Catalina Grande Dr,3,3,1851,208,,3049 Sqft,Size,2018,210,Open 10/3,https://www.movoto.com/home/551-catalina-grande-dr-cary-nc-27519-413_2345142
FOR SALE,334900,350020,312000,394000,,2034 Chipley Dr,3,3,1892,177,,2178 Sqft,Size,2020,135, ,https://www.movoto.com/home/2034-chipley-dr-cary-nc-27519-413_2343696
FOR SALE,379900,411521,361000,478000,,2018 Chipley Dr,4,3,2299,165,,2614 Sqft,Size,2020,135, ,https://www.movoto.com/home/2018-chipley-dr-cary-nc-27519-413_2345056
FOR SALE,406140,453164,387000,488000,,2024 Chipley Dr,4,3,2348,173,,3485 Sqft,Size,2021,135, ,https://www.movoto.com/home/2024-chipley-dr-cary-nc-27519-413_2340958
FOR SALE,499900,487306,446000,540000,,213 Wales Way,5,4,2918,171,,5227 Sqft,Size,2020,95, ,https://www.movoto.com/home/213-wales-way-cary-nc-27519-413_2340966
Coming Soon - 9/25,415000,354485,325000,414000,,516 Alden Bridge Dr,3,3,2287,181,,4356 Sqft,Size,2005,38, ,https://www.movoto.com/home/516-alden-bridge-dr-cary-nc-27519-413_2344901
FOR SALE,350000,342320,323000,381000,,102 Lewey Stone Ct,3,3,1945,180,,8276 Sqft,Size,1993,38, ,https://www.movoto.com/home/102-lewey-stone-ct-cary-nc-27519-413_2344780
FOR SALE,326000,502740,325000,656000,,211 Joshua Glen Ln,4,3,1995,163,,3093 Sqft,Size,2002,182, ,https://www.movoto.com/home/211-joshua-glen-ln-cary-nc-27519-413_2344689
FOR SALE,427000,435000,358000,515000,,126 Carswell Ln,4,3,2500,171,,0.37 Acres,Size,1999,27, ,https://www.movoto.com/home/126-carswell-ln-cary-nc-27519-pid_qzsx43b5jh
FOR SALE,284000,298272,272000,325000,,932 Morris Dale Ln,4,4,1912,149,,1742 Sqft,Size,2011,160, ,https://www.movoto.com/home/932-morris-dale-ln-cary-nc-27519-413_2228184
FOR SALE,300000,314244,269000,359000,,4103 Sykes St,3,4,1806,166,,1742 Sqft,Size,2014,167, ,https://www.movoto.com/home/4103-sykes-st-cary-nc-27519-413_2344341
Coming Soon - 9/21,255000,,256000,400000,,1031 Summerhouse Rd,3,4,1800,142,,3.00 Acres,Size,2008,160,Open 10/2,https://www.movoto.com/home/1031-summerhouse-rd-cary-nc-27519-413_2271026
FOR SALE,294900,344736,295000,365000,,611 Carlton Commons Ln,4,4,2052,144,,1742 Sqft,Size,2006,178, ,https://www.movoto.com/home/611-carlton-commons-ln-cary-nc-27519-413_2343861
FOR SALE,494000,,430000,588000,6000,103 Parkbow Ct,4,3,2968,166,,9583 Sqft,Size,1994,53, ,https://www.movoto.com/home/103-parkbow-ct-cary-nc-27519-413_2343084
FOR SALE,365000,473550,314000,633000,,379 Luke Meadow Ln,4,3,1925,190,,3485 Sqft,Size,2005,182, ,https://www.movoto.com/home/379-luke-meadow-ln-cary-nc-27519-413_2343074
FOR SALE,339900,321552,276000,381000,,1040 Kingston Grove Dr,3,3,1914,178,,2178 Sqft,Size,2007,173, ,https://www.movoto.com/home/1040-kingston-grove-dr-cary-nc-27519-413_2342876
FOR SALE,489990,550459,400000,619000,10000,110 Bright Sand Ct,5,3,3419,143,,9148 Sqft,Size,2011,70, ,https://www.movoto.com/home/110-bright-sand-ct-cary-nc-27519-413_2342162
FOR SALE,309500,332831,283000,415000,500,123 Longchamp Ln,3,3,1993,155,,3267 Sqft,Size,2007,190, ,https://www.movoto.com/home/123-longchamp-ln-cary-nc-27519-413_2214597
Coming Soon - 9/01,298900,293604,254000,340000,,3919 Brokenshire St,3,4,1707,175,,1307 Sqft,Size,2015,167, ,https://www.movoto.com/home/3919-brokenshire-st-cary-nc-27519-413_2341671
FOR SALE,489900,548236,454000,701000,10000,864 Vandalia Dr,5,4,3244,151,,6970 Sqft,Size,2011,40, ,https://www.movoto.com/home/864-vandalia-dr-cary-nc-27519-413_2341264
FOR SALE,439900,460377,351000,536000,,515 Gathering Park Cir #18,3,4,2601,169,,0.54 Acres,Size,2020,261, ,https://www.movoto.com/home/515-gathering-park-cir-apt-18-cary-nc-27519-413_2292558
FOR SALE,376987,375911,372000,382000,,417 King Closer Dr,4,3,1889,200,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/417-king-closer-dr-cary-nc-27519-413_2341080
FOR SALE,367400,369344,366000,375000,,409 King Closer Dr,4,3,1856,198,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/409-king-closer-dr-cary-nc-27519-413_2341064
FOR SALE,299000,360468,299000,438000,10000,144 Longchamp Ln,3,3,2108,142,,2614 Sqft,Size,2007,189, ,https://www.movoto.com/home/144-longchamp-ln-cary-nc-27519-413_2341015
FOR SALE,499000,463712,412000,561000,10000,233 Ellisview Dr,3,3,2696,185,,6534 Sqft,Size,2016,242,Open 10/4,https://www.movoto.com/home/233-ellisview-dr-cary-nc-27519-413_2340590
FOR SALE,379900,418965,381000,443000,,1016 Indigo Ridge Pl,4,4,2703,141,,2178 Sqft,Size,2008,0, ,https://www.movoto.com/home/1016-indigo-ridge-pl-cary-nc-27518-413_2303529
Coming Soon - 9/02,459000,573400,383000,773000,,533 Methven Grove Dr,4,3,2350,195,,3485 Sqft,Size,2014,125, ,https://www.movoto.com/home/533-methven-grove-dr-cary-nc-27519-413_2340565
FOR SALE,368990,406550,338000,468000,,218 Mazarin Ln #47,4,4,2350,157,,1873 Sqft,Size,2021,141, ,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
FOR SALE,354900,358560,305000,430000,5000,607 Rockcastle Dr,3,3,2160,164,,2614 Sqft,Size,2016,115, ,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
FOR SALE,345000,295830,284000,344000,500,731 Grace Hodge Way,3,3,1730,199,,2614 Sqft,Size,2009,181, ,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
FOR SALE,399900,383389,358000,416000,10000,532 Fumagalli Dr,3,4,2539,158,,2614 Sqft,Size,2016,116, ,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
FOR SALE,358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,196,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
FOR SALE,366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,1834,200,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
FOR SALE,373130,365112,361000,372000,4000,210 Adobe Pl,3,3,1844,202,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
FOR SALE,364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,1844,197,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
FOR SALE,469000,513400,423000,628000,6000,521 Mesquite Ridge Pl,5,3,3020,155,,8276 Sqft,Size,2009,64, ,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
FOR SALE,265000,285863,230000,318000,10000,604 Baucom Grove Ct,3,3,1597,166,,1307 Sqft,Size,2006,178, ,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
FOR SALE,498990,488430,467000,525000,1000,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,205,,6098 Sqft,Size,2020,89, ,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
FOR SALE,385665,380120,322000,445000,5000,320 Clementine Dr #9,4,4,2236,172,,1873 Sqft,Size,2020,141, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
FOR SALE,500000,577024,502000,631000,10000,1022 Ventnor Pl,4,3,3584,140,,7667 Sqft,Size,2007,219, ,https://www.movoto.com/home/1022-ventnor-pl-cary-nc-27519-413_2323167
FOR SALE,379400,364450,284000,394000,3000,413 King Closer Dr,4,4,1970,193,,436 Sqft,Size,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,372300,375911,372000,382000,100,411 King Closer Dr,4,4,1889,197,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,464999,561922,444000,635000,5000,313 Millsfield Dr,4,3,2942,158,,6534 Sqft,Size,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,438000,404337,359000,455000,20000,203 Hickorywood Blvd,4,3,2543,172,,0.31 Acres,Size,1998,55, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,489000,533702,474000,572000,11000,408 Burnbank Dr,3,3,3158,155,,0.34 Acres,Size,1998,95, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,495000,568505,464000,664000,10000,3428 Schooner Dr,5,4,3073,161,,6970 Sqft,Size,2013,60, ,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
FOR SALE,494990,403858,348000,495000,990,149 Mazarin Ln #86,3,4,2219,223,,4356 Sqft,Size,2020,133, ,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,410142,396607,393000,411000,200,4217 Mahal Ave,3,3,1993,206,,3920 Sqft,Size,2020,154, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,426962,444964,427000,452000,2000,4219 Mahal Ave,3,3,2236,191,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
FOR SALE,360500,365632,358000,371000,3000,415 King Closer Dr,4,4,1856,194,,1742 Sqft,Size,2020,154, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
FOR SALE,419900,423963,375000,463000,11000,519 Gathering Park Cir #16,3,4,2601,161,,2352 Sqft,Size,2020,261, ,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
FOR SALE,409900,423963,375000,463000,8000,1709 Gathering Park Cir #12,3,4,2601,158,,2396 Sqft,Size,2020,261, ,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
FOR SALE,419900,423963,375000,463000,,1519 Gathering Park Cir #7,3,4,2601,161,,2352 Sqft,Size,2019,261, ,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
FOR SALE,405900,423963,375000,463000,13000,1515 Gathering Park Cir #5,3,4,2601,156,,2352 Sqft,Size,2019,261, ,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
FOR SALE,389900,481185,390000,523000,,1505 Gathering Park Cir #3,3,4,2601,150,,0.45 Acres,Size,2019,261, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
FOR SALE,398500,483786,398000,536000,22000,1707 Gathering Park Cir #11,3,4,2601,153,,0.46 Acres,Size,2020,261, ,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
FOR SALE,397500,483786,398000,536000,17000,1703 Gathering Park Cir #9,3,4,2601,153,,0.46 Acres,Size,2020,261, ,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
FOR SALE,401900,483786,403000,536000,20000,1705 Gathering Park Cir #10,3,4,2601,155,,0.46 Acres,Size,2020,261, ,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
FOR SALE,407900,483786,408000,536000,20000,1701 Gathering Park Cir #8,3,4,2601,157,,0.55 Acres,Size,2020,261, ,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
FOR SALE,414900,483786,416000,536000,15000,529 Gathering Park Cir #13,3,4,2601,160,,0.54 Acres,Size,2019,261, ,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
FOR SALE,409900,483786,411000,536000,11000,517 Gathering Park Cir #17,3,4,2601,158,,0.45 Acres,Size,2019,261, ,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
