status,price,estimated,min,max,reduced,address,city,state,zip,beds,baths,size,psqft,days,lot,unit,year,hoa,open,link
FOR SALE,389900,379988,331000,431000,0,103 Dannor Ct,Cary,NC,27519,4,3,2,317,168,Listed Today,0.34,Acres,1984,0, ,https://www.movoto.com/home/103-dannor-ct-cary-nc-27511-413_2334203
FOR SALE,350000,459952,349000,501000,0,102 Springwater Ct,Cary,NC,27519,4,3,2,584,135,Listed Today,7841,Sqft,1991,10, ,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
FOR SALE,355000,340050,297000,390000,0,609 Balsam Fir Dr,Cary,NC,27519,4,4,2,267,157,Listed Today,1742,Sqft,2016,241, ,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
FOR SALE,375000,0,339000,433000,0,126 Talon Dr,Cary,NC,27519,3,3,2,003,187,Listed Today,0.25,Acres,1994,13, ,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
FOR SALE,450000,407592,376000,450000,0,403 Canon Gate Dr,Cary,NC,27519,4,3,2,664,169,Listed Today,0.25,Acres,1999,48, ,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
Coming Soon - 07/29,296500,285912,257000,313000,0,104 Miramar Ct,Cary,NC,27519,3,2,1,672,177,1,0.28,Acres,1989,7, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
Coming Soon - 07/29,329900,0,329000,392000,0,902 Pamlico Dr,Cary,NC,27519,4,3,1,959,168,1,0.59,Acres,1964,0, ,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
Coming Soon - 07/29,469900,0,430000,619000,0,125 Hidden Rock Ct,Cary,NC,27519,4,3,2,828,166,1,0.49,Acres,1995,0, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
Coming Soon - 07/29,349900,330000,308000,350000,0,122 Flora Mcdonald Ln,Cary,NC,27519,3,3,2,000,175,1,0.33,Acres,1979,28, ,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
FOR SALE,425000,409860,336000,460000,0,1416 Kildaire Farm Rd,Cary,NC,27519,4,3,2,530,168,2,0.35,Acres,1979,4, ,https://www.movoto.com/home/1416-kildaire-farm-rd-cary-nc-27511-413_2333726
FOR SALE,320000,329280,301000,366000,0,102 New Holland Pl,Cary,NC,27519,3,3,1,680,190,2,5227,Sqft,1995,47, ,https://www.movoto.com/home/102-new-holland-pl-cary-nc-27519-413_2333717
FOR SALE,399999,380190,312000,442000,0,110 Carpenter Town Ln,Cary,NC,27519,3,3,2,001,200,2,6098,Sqft,1998,69, ,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
FOR SALE,345000,349492,318000,366000,0,291 High Meadow Dr,Cary,NC,27519,3,2,2,068,167,2,0.27,Acres,1978,28, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
Coming Soon - 07/28,208000,195928,152000,253000,0,112 Charter Ct,Cary,NC,27519,3,3,1,289,161,2,1307,Sqft,1994,221, ,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
FOR SALE,500000,517920,443000,631000,0,110 Gorge Ct,Cary,NC,27519,5,3,3,237,154,3,0.34,Acres,1992,3, ,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
Coming Soon - 07/27,400000,424688,380000,503000,0,115 Bridgegate Dr,Cary,NC,27519,4,3,2,794,143,3,4356,Sqft,2002,38, ,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
FOR SALE,383280,406700,384000,421000,0,1645 Clayfire Dr,Cary,NC,27519,4,3,2,075,185,3,4356,Sqft,2020,154, ,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
FOR SALE,372400,382180,372000,386000,0,413 King Closer Dr,Cary,NC,27519,4,3,1,970,189,3,436,Sqft,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
