Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,368990,406550,369000,461000,,218 Mazarin Ln #47,4,4,2350,,,,,,, ,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
Coming Soon - 08/25,440000,,358000,476000,,203 Bromfield Way,4,3,2402,183,2,0.34,Acres,1993,55, ,https://www.movoto.com/home/203-bromfield-way-cary-nc-27519-413_2338986
FOR SALE,365000,347760,305000,436000,,607 Rockcastle Dr,3,3,2160,,,,,,, ,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
Coming Soon - 08/23,350000,297560,272000,349000,,731 Grace Hodge Way,3,3,1730,202,2,2614,Sqft,2009,181, ,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
FOR SALE,499000,556140,469000,664000,,706 Toms Creek Rd,4,3,2990,,,,,,, ,https://www.movoto.com/home/706-toms-creek-rd-cary-nc-27519-413_2338639
FOR SALE,497900,565305,498000,612000,,211 Forest Brook Dr,5,4,3345,,,,,,, ,https://www.movoto.com/home/211-forest-brook-dr-cary-nc-27519-413_2338396
FOR SALE,409900,401162,358000,429000,,532 Fumagalli Dr,3,4,2539,161,6,2614,Sqft,2016,116, ,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
FOR SALE,389900,403368,387000,436000,,846 Firebrick Dr,3,3,2058,189,7,2178,Sqft,2019,148, ,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
FOR SALE,358730,363132,358000,370000,4000,110 Ashlar Ct,3,3,1834,196,9,4356,Sqft,2020,154, ,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
FOR SALE,362740,363132,358000,370000,,102 Ashlar Ct,3,3,1834,,,,,,, ,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
FOR SALE,373130,363268,360000,372000,4000,210 Adobe Pl,3,3,1844,202,9,4356,Sqft,2020,154, ,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
FOR SALE,364180,365112,360000,372000,4000,136 Ashlar Ct,3,3,1844,197,9,4356,Sqft,2020,154, ,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
FOR SALE,430000,457866,358000,533000,,261 Daymire Glen Ln,3,4,2502,172,12,2614,Sqft,2016,135, ,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
FOR SALE,475000,522460,429000,586000,,521 Mesquite Ridge Pl,5,3,3020,,,,,,, ,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
FOR SALE,275000,290654,251000,323000,,604 Baucom Grove Ct,3,3,1597,172,13,1307,Sqft,2006,178, ,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
FOR SALE,459900,458968,394000,604000,,1628 Vineyard Mist Dr,3,3,2228,206,18,6098,Sqft,2017,242, ,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
FOR SALE,495975,481140,457000,525000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,19,6098,Sqft,2020,89, ,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
FOR SALE,385665,377884,351000,438000,5000,320 Clementine Dr #9,4,4,2236,172,22,1873,Sqft,2020,141, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
FOR SALE,269900,326268,269000,368000,,5017 Lalex Ln,3,4,1908,,,,,,, ,https://www.movoto.com/home/5017-lalex-ln-cary-nc-27519-413_2334873
