Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,409900,388467,358000,409000,,532 Fumagalli Dr,3,4,2539,161,Listed Today,2614,Sqft,2016,116,Open 8/22,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
Coming Soon - 08/19,389900,403368,387000,432000,,846 Firebrick Dr,3,3,2058,189,1,2178,Sqft,2019,148, ,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
FOR SALE,499000,437410,414000,498000,,410 Riggsbee Farm Dr,4,3,2635,189,1,0.30,Acres,1997,55,Open 8/22,https://www.movoto.com/home/410-riggsbee-farm-dr-cary-nc-27519-413_2337853
FOR SALE,358730,363132,358000,370000,,110 Ashlar Ct,3,3,1834,196,3,4356,Sqft,2020,154, ,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
FOR SALE,362740,363132,358000,370000,,102 Ashlar Ct,3,3,1834,,,,,,, ,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
FOR SALE,373130,363268,360000,372000,,210 Adobe Pl,3,3,1844,202,3,4356,Sqft,2020,154, ,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
FOR SALE,364180,365112,360000,372000,,136 Ashlar Ct,3,3,1844,,,,,,, ,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
FOR SALE,249900,,250000,350000,,2031 Summerhouse Rd,3,3,1815,138,5,1307,Sqft,2013,160, ,https://www.movoto.com/home/2031-summerhouse-rd-cary-nc-27519-pid_hosx43b5jh
FOR SALE,430000,412830,358000,533000,,261 Daymire Glen Ln,3,4,2502,172,6,2614,Sqft,2016,135, ,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
FOR SALE,475000,522460,429000,586000,,521 Mesquite Ridge Pl,5,3,3020,157,6,8276,Sqft,2009,64, ,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
FOR SALE,299900,329700,300000,369000,,202 Anniston Ct,3,3,1884,159,6,2614,Sqft,1999,237, ,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
FOR SALE,375360,413672,374000,514000,,255 Murray Glen Dr,3,3,2324,162,6,3485,Sqft,2007,173, ,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
FOR SALE,427000,529728,427000,544000,,103 Presidents Walk Ln,4,3,2848,150,7,6098,Sqft,2006,90,Open 8/22,https://www.movoto.com/home/103-presidents-walk-ln-cary-nc-27519-413_2120657
FOR SALE,275000,273087,248000,313000,,604 Baucom Grove Ct,3,3,1597,172,7,1307,Sqft,2006,178, ,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
FOR SALE,385000,380938,328000,434000,,320 Northlands Dr,3,3,2411,160,8,5227,Sqft,2006,83, ,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
FOR SALE,459900,447828,356000,604000,,1628 Vineyard Mist Dr,3,3,2228,206,11,6098,Sqft,2017,242,Open 8/22,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
FOR SALE,370000,381600,326000,432000,,804 Transom View Way,3,3,2400,154,13,5227,Sqft,2013,190, ,https://www.movoto.com/home/804-transom-view-way-cary-nc-27519-413_2335805
FOR SALE,495975,439830,365000,496000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,13,6098,Sqft,2020,89, ,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
FOR SALE,380665,382356,360000,438000,,320 Clementine Dr #9,4,4,2236,170,16,1873,Sqft,2020,141, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
FOR SALE,376400,352630,272000,384000,2000,413 King Closer Dr,4,4,1970,,,,,,, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,369200,374022,365000,382000,2000,411 King Closer Dr,4,4,1889,,,,,,, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
