Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,379400,382180,368000,388000,3000,413 King Closer Dr,4,4,1970,,,,,,, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,372200,374022,366000,382000,3000,411 King Closer Dr,4,4,1889,197,38,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,350000,387483,351000,392000,,1068 Kingston Grove Dr,3,3,2437,,,,,,, ,https://www.movoto.com/home/1068-kingston-grove-dr-cary-nc-27519-413_2332899
FOR SALE,399900,473193,401000,515000,25000,5013 Lake Grove Blvd,3,3,2331,,,,,,,Open 9/6,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
FOR SALE,424900,367036,297000,425000,15000,204 Sunstone Dr,3,3,2062,206,48,2178,Sqft,2009,242,Open 9/6,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,469900,531330,470000,593000,,737 Toms Creek Rd,4,3,2670,,,,,,, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
FOR SALE,499900,510782,437000,587000,10000,1623 Vineyard Mist Dr,3,3,2822,177,51,6970,Sqft,2017,240, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,475000,573690,474000,635000,15000,313 Millsfield Dr,4,3,2942,161,54,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,438000,414509,387000,445000,20000,203 Hickorywood Blvd,4,3,2543,,,,,,, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,499900,546334,499000,622000,,408 Burnbank Dr,3,3,3158,158,67,0.34,Acres,1998,95, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,495000,599235,495000,664000,10000,3428 Schooner Dr,5,4,3073,,,,,,, ,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
FOR SALE,297000,322740,297000,360000,2000,1803 Whirlaway Ct,3,3,1956,,,,,,, ,https://www.movoto.com/home/1803-whirlaway-ct-cary-nc-27519-413_2327286
FOR SALE,489990,414953,382000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,71,4356,Sqft,2020,133, ,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,430406,444964,427000,461000,4000,4211 Mahal Ave,3,3,2236,192,71,4356,Sqft,2020,154, ,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
