Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 9/28,465000,523894,410000,582000,,104 Pine Stroll Dr,4,3,3254,143,Listed Today,0.34,Acres,1996,47, ,https://www.movoto.com/home/104-pine-stroll-dr-cary-nc-27519-413_2345279
FOR SALE,292500,261592,253000,293000,,1043 Remington Oaks Cir,3,3,1721,170,Listed Today,2178,Sqft,2006,189, ,https://www.movoto.com/home/1043-remington-oaks-cir-cary-nc-27519-413_2345210
Coming Soon - 9/27,384900,286905,272000,385000,,551 Catalina Grande Dr,3,3,1851,208,1,3049,Sqft,2018,210,Open 10/3,https://www.movoto.com/home/551-catalina-grande-dr-cary-nc-27519-413_2345142
FOR SALE,334900,350020,312000,394000,,2034 Chipley Dr,3,3,1892,,,,,,, ,https://www.movoto.com/home/2034-chipley-dr-cary-nc-27519-413_2343696
FOR SALE,379900,423016,379000,478000,,2018 Chipley Dr,4,3,2299,,,,,,, ,https://www.movoto.com/home/2018-chipley-dr-cary-nc-27519-413_2345056
FOR SALE,413080,453164,387000,488000,,2024 Chipley Dr,4,3,2348,176,2,3485,Sqft,2021,135, ,https://www.movoto.com/home/2024-chipley-dr-cary-nc-27519-413_2340958
FOR SALE,499900,487306,446000,540000,,213 Wales Way,5,4,2918,,,,,,, ,https://www.movoto.com/home/213-wales-way-cary-nc-27519-413_2340966
Coming Soon - 9/25,415000,356772,336000,414000,,516 Alden Bridge Dr,3,3,2287,181,3,4356,Sqft,2005,38, ,https://www.movoto.com/home/516-alden-bridge-dr-cary-nc-27519-413_2344901
FOR SALE,350000,355935,327000,387000,,102 Lewey Stone Ct,3,3,1945,180,3,8276,Sqft,1993,38, ,https://www.movoto.com/home/102-lewey-stone-ct-cary-nc-27519-413_2344780
FOR SALE,425000,598614,426000,700000,,106 Carterwood Ct,5,4,3382,126,4,0.25,Acres,1997,27, ,https://www.movoto.com/home/106-carterwood-ct-cary-nc-27519-413_2344732
FOR SALE,326000,438900,325000,589000,,211 Joshua Glen Ln,4,3,1995,163,4,3093,Sqft,2002,182, ,https://www.movoto.com/home/211-joshua-glen-ln-cary-nc-27519-413_2344689
FOR SALE,320000,310764,256000,344000,,3017 Remington Oaks Cir,3,3,1653,194,4,7841,Sqft,2006,88, ,https://www.movoto.com/home/3017-remington-oaks-cir-cary-nc-27519-413_2344661
FOR SALE,309000,311688,277000,331000,,732 Suffield Way,4,4,1924,161,4,1742,Sqft,2016,165, ,https://www.movoto.com/home/732-suffield-way-cary-nc-27519-413_2344651
Coming Soon - 9/24,427000,382500,315000,448000,,126 Carswell Ln,4,3,2500,171,4,0.37,Acres,1999,27, ,https://www.movoto.com/home/126-carswell-ln-cary-nc-27519-pid_qzsx43b5jh
FOR SALE,284000,302096,281000,325000,,932 Morris Dale Ln,4,4,1912,149,5,1742,Sqft,2011,120, ,https://www.movoto.com/home/932-morris-dale-ln-cary-nc-27519-413_2228184
FOR SALE,300000,310632,269000,359000,,4103 Sykes St,3,4,1806,166,5,1742,Sqft,2014,167, ,https://www.movoto.com/home/4103-sykes-st-cary-nc-27519-413_2344341
FOR SALE,325000,296660,266000,324000,,102 Morgans Corner Run,3,3,1630,199,5,6970,Sqft,1995,48, ,https://www.movoto.com/home/102-morgans-corner-run-cary-nc-27519-413_2344281
Coming Soon - 9/21,255000,,256000,385000,,1031 Summerhouse Rd,3,4,1800,142,7,3.00,Acres,2008,160, ,https://www.movoto.com/home/1031-summerhouse-rd-cary-nc-27519-413_2271026
FOR SALE,294900,342684,295000,365000,,611 Carlton Commons Ln,4,4,2052,,,,,,, ,https://www.movoto.com/home/611-carlton-commons-ln-cary-nc-27519-413_2343861
FOR SALE,494000,,374000,614000,6000,103 Parkbow Ct,4,3,2968,166,12,9583,Sqft,1994,53, ,https://www.movoto.com/home/103-parkbow-ct-cary-nc-27519-413_2343084
FOR SALE,365000,410025,314000,568000,,379 Luke Meadow Ln,4,3,1925,190,12,3485,Sqft,2005,182, ,https://www.movoto.com/home/379-luke-meadow-ln-cary-nc-27519-413_2343074
FOR SALE,339900,325380,276000,381000,,1040 Kingston Grove Dr,3,3,1914,178,13,2178,Sqft,2007,173, ,https://www.movoto.com/home/1040-kingston-grove-dr-cary-nc-27519-413_2342876
FOR SALE,489990,550459,400000,629000,10000,110 Bright Sand Ct,5,3,3419,143,18,9148,Sqft,2011,70, ,https://www.movoto.com/home/110-bright-sand-ct-cary-nc-27519-413_2342162
FOR SALE,309500,336817,293000,415000,500,123 Longchamp Ln,3,3,1993,,,,,,, ,https://www.movoto.com/home/123-longchamp-ln-cary-nc-27519-413_2214597
Coming Soon - 9/01,298900,290190,254000,340000,,3919 Brokenshire St,3,4,1707,175,20,1307,Sqft,2015,167, ,https://www.movoto.com/home/3919-brokenshire-st-cary-nc-27519-413_2341671
FOR SALE,489900,496332,454000,535000,10000,864 Vandalia Dr,5,4,3244,151,24,6970,Sqft,2011,40, ,https://www.movoto.com/home/864-vandalia-dr-cary-nc-27519-413_2341264
FOR SALE,439900,426564,351000,484000,,515 Gathering Park Cir #18,3,4,2601,169,24,0.54,Acres,2020,261, ,https://www.movoto.com/home/515-gathering-park-cir-apt-18-cary-nc-27519-413_2292558
FOR SALE,376987,375911,372000,382000,,417 King Closer Dr,4,3,1889,200,24,4356,Sqft,2020,154, ,https://www.movoto.com/home/417-king-closer-dr-cary-nc-27519-413_2341080
FOR SALE,367400,369344,366000,375000,,409 King Closer Dr,4,3,1856,198,24,4356,Sqft,2020,154, ,https://www.movoto.com/home/409-king-closer-dr-cary-nc-27519-413_2341064
FOR SALE,309000,360468,310000,438000,10000,144 Longchamp Ln,3,3,2108,147,24,2614,Sqft,2007,189, ,https://www.movoto.com/home/144-longchamp-ln-cary-nc-27519-413_2341015
FOR SALE,499000,463712,412000,561000,10000,233 Ellisview Dr,3,3,2696,185,24,6534,Sqft,2016,242, ,https://www.movoto.com/home/233-ellisview-dr-cary-nc-27519-413_2340590
FOR SALE,379900,418965,381000,443000,,1016 Indigo Ridge Pl,4,4,2703,141,25,2178,Sqft,2008,0, ,https://www.movoto.com/home/1016-indigo-ridge-pl-cary-nc-27518-413_2303529
Coming Soon - 9/02,459000,498200,383000,693000,,533 Methven Grove Dr,4,3,2350,195,26,3485,Sqft,2014,125, ,https://www.movoto.com/home/533-methven-grove-dr-cary-nc-27519-413_2340565
FOR SALE,368990,385400,338000,418000,,218 Mazarin Ln #47,4,4,2350,,,,,,, ,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
FOR SALE,354900,358560,305000,430000,5000,607 Rockcastle Dr,3,3,2160,164,35,2614,Sqft,2016,115, ,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
FOR SALE,345000,295830,284000,344000,500,731 Grace Hodge Way,3,3,1730,199,35,2614,Sqft,2009,181, ,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
FOR SALE,499000,505580,375000,616000,11000,409 Amiable Loop,5,4,2974,168,38,8712,Sqft,2007,85, ,https://www.movoto.com/home/409-amiable-loop-cary-nc-27519-413_2338599
FOR SALE,399900,385928,358000,416000,10000,532 Fumagalli Dr,3,4,2539,,,,,,, ,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
FOR SALE,358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,196,42,4356,Sqft,2020,154, ,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
FOR SALE,366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,1834,200,42,4356,Sqft,2020,154, ,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
FOR SALE,373130,365112,361000,372000,4000,210 Adobe Pl,3,3,1844,202,42,4356,Sqft,2020,154, ,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
FOR SALE,364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,1844,,,,,,, ,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
FOR SALE,469000,513400,423000,628000,6000,521 Mesquite Ridge Pl,5,3,3020,155,45,8276,Sqft,2009,64, ,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
FOR SALE,265000,268296,230000,318000,10000,604 Baucom Grove Ct,3,3,1597,,,,,,, ,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
FOR SALE,498990,488430,467000,525000,1000,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,205,52,6098,Sqft,2020,89, ,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
FOR SALE,385665,357760,322000,398000,5000,320 Clementine Dr #9,4,4,2236,172,55,1873,Sqft,2020,141, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
FOR SALE,500000,605696,502000,745000,10000,1022 Ventnor Pl,4,3,3584,,,,,,, ,https://www.movoto.com/home/1022-ventnor-pl-cary-nc-27519-413_2323167
FOR SALE,499900,489440,441000,531000,5000,5011 Blue Jack Oak Ln,5,4,3220,,,,,,, ,https://www.movoto.com/home/5011-blue-jack-oak-ln-cary-nc-27519-413_2333903
FOR SALE,379400,372330,317000,394000,3000,413 King Closer Dr,4,4,1970,193,63,436,Sqft,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,372200,375911,372000,382000,3000,411 King Closer Dr,4,4,1889,197,63,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,399900,398601,333000,452000,25000,5013 Lake Grove Blvd,3,3,2331,172,72,6970,Sqft,2007,70, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
FOR SALE,409900,435082,336000,608000,15000,204 Sunstone Dr,3,3,2062,199,72,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,464999,561922,444000,635000,5000,313 Millsfield Dr,4,3,2942,158,79,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,438000,394165,320000,455000,20000,203 Hickorywood Blvd,4,3,2543,172,81,0.31,Acres,1998,55, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,489000,533702,474000,572000,11000,408 Burnbank Dr,3,3,3158,155,92,0.34,Acres,1998,95, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,495000,568505,464000,664000,10000,3428 Schooner Dr,5,4,3073,161,93,6970,Sqft,2013,60, ,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
FOR SALE,494990,403858,348000,495000,990,149 Mazarin Ln #86,3,4,2219,223,96,4356,Sqft,2020,133, ,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,409942,396607,393000,411000,9000,4217 Mahal Ave,3,3,1993,,,,,,, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,426962,444964,427000,452000,2000,4219 Mahal Ave,3,3,2236,,,,,,, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
FOR SALE,360500,365632,358000,371000,3000,415 King Closer Dr,4,4,1856,194,96,1742,Sqft,2020,154, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
FOR SALE,419900,423963,375000,463000,11000,519 Gathering Park Cir #16,3,4,2601,161,98,2352,Sqft,2020,261, ,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
FOR SALE,409900,423963,375000,463000,8000,1709 Gathering Park Cir #12,3,4,2601,,,,,,, ,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
FOR SALE,419900,423963,375000,463000,,1519 Gathering Park Cir #7,3,4,2601,161,98,2352,Sqft,2019,261, ,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
FOR SALE,405900,423963,375000,463000,13000,1515 Gathering Park Cir #5,3,4,2601,156,98,2352,Sqft,2019,261, ,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
FOR SALE,389900,447372,390000,484000,,1505 Gathering Park Cir #3,3,4,2601,150,98,0.45,Acres,2019,261, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
FOR SALE,398500,447372,395000,484000,22000,1707 Gathering Park Cir #11,3,4,2601,153,98,0.46,Acres,2020,261, ,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
FOR SALE,397500,447372,395000,484000,17000,1703 Gathering Park Cir #9,3,4,2601,153,98,0.46,Acres,2020,261, ,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
FOR SALE,401900,447372,395000,484000,20000,1705 Gathering Park Cir #10,3,4,2601,,,,,,, ,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
FOR SALE,407900,447372,395000,484000,20000,1701 Gathering Park Cir #8,3,4,2601,157,98,0.55,Acres,2020,261, ,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
FOR SALE,414900,447372,395000,484000,15000,529 Gathering Park Cir #13,3,4,2601,160,98,0.54,Acres,2019,261, ,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
FOR SALE,270000,,269000,339000,4000,147 Braeside Ct,3,4,1938,139,110,1307,Sqft,2007,155, ,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
FOR SALE,343467,281532,241000,343000,4000,1606 Clayfire Dr,3,3,1618,212,110,2352,Sqft,2020,154, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
IN CONTRACT,489600,496188,487000,499000,,1137 Rosepine Dr,5,3,3222,152,23,6534,Sqft,2012,57, ,https://www.movoto.com/home/1137-rosepine-dr-cary-nc-27519-413_2341311
IN CONTRACT,385000,341628,296000,428000,5000,846 Firebrick Dr,3,3,2058,187,39,2178,Sqft,2019,148, ,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
IN CONTRACT,369900,406700,365000,451000,5000,255 Murray Glen Dr,3,3,2324,159,45,3485,Sqft,2007,173, ,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
SALE PENDING,385000,390582,374000,436000,,320 Northlands Dr,3,3,2411,160,47,5227,Sqft,2006,83, ,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
SALE PENDING,350000,344584,333000,356000,5000,609 Balsam Fir Dr,4,4,2267,154,60,1742,Sqft,2016,241, ,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
SALE PENDING,430406,444964,429000,452000,4000,4211 Mahal Ave,3,3,2236,192,96,4356,Sqft,2020,154, ,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
SALE PENDING,499990,538356,499000,570000,,2517 Hayes Hill Place #81 - ANSLEY A-2,3,3,2639,189,108,6098,Sqft,2020,89, ,https://www.movoto.com/home/2517-hayes-hill-place-apt-81-ansley-a-2-cary-nc-27519-413_2324731
SALE PENDING,429990,444626,384000,501000,5000,124 Mazarin Ln #70,3,4,2443,176,110,3746,Sqft,2020,141, ,https://www.movoto.com/home/124-mazarin-ln-apt-70-cary-nc-27519-413_2324021
SALE PENDING,499700,484388,446000,540000,13000,209 Wales Way,5,4,2918,171,121,5358,Sqft,2020,95, ,https://www.movoto.com/home/209-wales-way-cary-nc-27519-413_2322085
SALE PENDING,379900,410956,373000,470000,,2030 Chipley Dr,3,3,2258,168,122,2526,Sqft,2020,135, ,https://www.movoto.com/home/2030-chipley-dr-cary-nc-27519-413_2321950
SALE PENDING,399900,439076,387000,488000,3000,2036 Chipley Dr,4,3,2348,170,151,3703,Sqft,2020,135, ,https://www.movoto.com/home/2036-chipley-dr-cary-nc-27519-413_2316340
SALE PENDING,421453,447153,422000,454000,2000,4215 Mahal Ave,3,3,2247,188,167,3920,Sqft,2020,154, ,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
SALE PENDING,310000,341912,309000,368000,,348 Bridgegate Dr,3,4,2164,,,,,,, ,https://www.movoto.com/home/348-bridgegate-dr-cary-nc-27519-413_2300942
SALE PENDING,414040,374061,367000,413000,,2605 Hayes Hill Place #119 - HARLEY A,3,2,1861,222,228,6098,Sqft,2020,89, ,https://www.movoto.com/home/2605-hayes-hill-place-apt-119-harley-a-cary-nc-27519-413_2301952
SALE PENDING,499500,532918,500000,563000,11000,773 Midori Cir #LOT 179,3,3,2747,182,231,5227,Sqft,2020,134, ,https://www.movoto.com/home/773-midori-cir-lot-179-cary-nc-27519-413_2301173
SALE PENDING,398000,,331000,407000,6000,4000 Jockey Club Cir,4,3,2249,177,272,5227,Sqft,2007,83, ,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
SALE PENDING,402900,434380,387000,470000,8000,2028 Chipley Dr,4,3,2348,172,301,4269,Sqft,2020,160, ,https://www.movoto.com/home/2028-chipley-dr-cary-nc-27519-413_2291169
SALE PENDING,425255,427525,384000,474000,,136 Mazarin Ln #LOT 65,4,4,2443,174,342,3267,Sqft,2019,141, ,https://www.movoto.com/home/136-mazarin-ln-lot-65-cary-nc-27519-413_2285149
SALE PENDING,399990,349146,308000,401000,3000,140 Mazarin Ln #LOT 63,4,4,2142,,,,,,, ,https://www.movoto.com/home/140-mazarin-ln-lot-63-cary-nc-27519-413_2284298
SALE PENDING,393840,349146,308000,394000,,142 Mazarin Ln #LOT 62,4,4,2142,184,348,1917,Sqft,2019,141, ,https://www.movoto.com/home/142-mazarin-ln-lot-62-cary-nc-27519-413_2284296
SALE PENDING,375000,410956,373000,470000,5000,2046 Chipley Dr,3,3,2258,166,498,2439,Sqft,2019,135, ,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
IN CONTRACT,400000,537283,399000,608000,,5004 Highcroft Dr,4,3,2813,142,1964,6098,Sqft,2004,48, ,https://www.movoto.com/home/5004-highcroft-dr-cary-nc-27519-413_2005154
