Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,459900,456740,403000,506000,,1628 Vineyard Mist Dr,3,3,2228,206,Listed Today,6098,Sqft,2017,242, ,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
FOR SALE,364948,358208,349000,371000,,4210 Mahal Ave,3,3,1856,197,2,1742,Sqft,2020,154, ,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
Coming Soon - 08/07,474900,457545,424000,483000,,307 Cranborne Ln,4,3,2585,184,2,0.30,Acres,1995,55, ,https://www.movoto.com/home/307-cranborne-ln-cary-nc-27519-413_2335856
Coming Soon - 08/07,370000,408000,326000,533000,,804 Transom View Way,3,3,2400,154,2,5227,Sqft,2013,190, ,https://www.movoto.com/home/804-transom-view-way-cary-nc-27519-413_2335805
FOR SALE,339900,,340000,362000,,509 Catlin Rd,4,3,1934,176,2,0.35,Acres,1994,17, ,https://www.movoto.com/home/509-catlin-rd-cary-nc-27519-413_2335786
FOR SALE,495975,444690,391000,496000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,2,6098,Sqft,2020,89, ,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
FOR SALE,425000,413208,375000,463000,,241 Elverson Pl,3,2,1913,222,2,6534,Sqft,2011,231, ,https://www.movoto.com/home/241-elverson-pl-cary-nc-27519-413_2335753
FOR SALE,350900,365925,337000,422000,,107 Carswell Ln,3,3,2091,168,3,10454,Sqft,1999,0, ,https://www.movoto.com/home/107-carswell-ln-cary-nc-27519-413_2335556
FOR SALE,440000,491400,441000,549000,,231 Daymire Glen Ln,3,4,2520,175,3,3049,Sqft,2016,135, ,https://www.movoto.com/home/231-daymire-glen-ln-cary-nc-27519-413_2335505
FOR SALE,275000,,250000,306000,,543 Berry Chase Way,3,4,1841,149,3,1307,Sqft,2013,175, ,https://www.movoto.com/home/543-berry-chase-way-cary-nc-27519-413_2335424
FOR SALE,320000,319485,303000,338000,,308 Caraway Ln,3,3,1805,177,3,0.26,Acres,1997,27, ,https://www.movoto.com/home/308-caraway-ln-cary-nc-27519-413_2335407
FOR SALE,380665,409188,360000,438000,,320 Clementine Dr #9,4,4,2236,170,5,1873,Sqft,2020,141, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
FOR SALE,350000,360453,326000,433000,5000,609 Balsam Fir Dr,4,4,2267,154,10,1742,Sqft,2016,241, ,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
Coming Soon - 07/27,400000,441452,380000,503000,,115 Bridgegate Dr,4,3,2794,143,13,4356,Sqft,2002,38, ,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
FOR SALE,383280,367275,355000,384000,,1645 Clayfire Dr,4,4,2075,185,13,4356,Sqft,2020,154, ,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
FOR SALE,374400,380210,370000,388000,2000,413 King Closer Dr,4,4,1970,190,13,436,Sqft,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,367200,362688,349000,378000,2000,411 King Closer Dr,4,4,1889,194,13,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,389900,376842,364000,393000,,118 Bromfield Way,4,3,2082,187,16,0.30,Acres,1993,55, ,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
FOR SALE,425000,502159,405000,577000,,1131 Brookhill Way,3,3,3119,136,16,5227,Sqft,2006,88, ,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
FOR SALE,498000,542191,494000,566000,20000,108 Bergeron Way,5,4,3029,164,22,0.30,Acres,1996,55, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
Coming Soon - 07/18,424900,462924,426000,517000,10000,5013 Lake Grove Blvd,3,3,2338,182,22,6970,Sqft,2007,70, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
FOR SALE,449900,373222,338000,450000,,204 Sunstone Dr,3,3,2062,218,23,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,469900,499290,438000,601000,,737 Toms Creek Rd,4,3,2670,176,24,0.25,Acres,2015,99, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
FOR SALE,499900,578510,499000,641000,10000,1623 Vineyard Mist Dr,3,3,2822,177,26,6970,Sqft,2017,240, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,475000,494256,471000,527000,15000,313 Millsfield Dr,4,3,2942,161,29,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,283999,320436,285000,378000,2000,134 Braeside Ct,4,4,1978,144,31,1307,Sqft,2006,155, ,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
FOR SALE,458000,452654,417000,476000,,203 Hickorywood Blvd,4,3,2543,180,31,0.31,Acres,1998,55, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,355000,,338000,429000,10000,120 Franklin Hills Pt,3,3,2113,168,31,0.28,Acres,2007,187, ,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
FOR SALE,315000,268100,257000,316000,,104 Maple Hill Dr,3,3,1532,206,34,7841,Sqft,1995,47, ,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
FOR SALE,475000,445665,408000,497000,17000,117 Parkcrest Dr,5,3,2701,176,35,10454,Sqft,1992,53, ,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
FOR SALE,325000,260100,221000,325000,4000,204 Skyros Loop,3,3,1700,191,36,2178,Sqft,2013,91, ,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
FOR SALE,339900,326800,298000,353000,,247 Joshua Glen Ln,4,3,1900,179,39,3920,Sqft,2004,185, ,https://www.movoto.com/home/247-joshua-glen-ln-cary-nc-27519-413_2328295
FOR SALE,414990,400244,360000,438000,4000,110 Mazarin Ln #72,4,4,2236,186,40,1873,Sqft,2020,141, ,https://www.movoto.com/home/110-mazarin-ln-apt-72-cary-nc-27519-413_2327963
FOR SALE,499900,521070,474000,572000,,408 Burnbank Dr,3,3,3158,158,42,0.34,Acres,1998,95, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,489990,423829,415000,490000,1000,149 Mazarin Ln #86,3,4,2219,221,46,4356,Sqft,2020,133, ,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,355988,368355,355000,378000,13000,4206 Mahal Ave,4,4,1889,188,46,1742,Sqft,2020,154, ,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
FOR SALE,433120,395772,382000,434000,800,4211 Mahal Ave,3,3,2236,194,46,4356,Sqft,2020,154, ,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
FOR SALE,399367,352761,341000,399000,6000,4217 Mahal Ave,3,3,1993,200,46,3920,Sqft,2020,154, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,424962,429312,414000,447000,4000,4219 Mahal Ave,3,3,2236,190,46,4356,Sqft,2020,154, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
FOR SALE,355500,356352,349000,366000,2000,415 King Closer Dr,4,4,1856,192,46,1742,Sqft,2020,154, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
FOR SALE,430590,416160,382000,458000,,519 Gathering Park Cir #16,3,4,2601,166,48,2352,Sqft,2020,261, ,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
