Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/12,385000,379680,323000,489000,,320 Northlands Dr,3,3,2373,162,Listed Today,5227,Sqft,2006,83, ,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
FOR SALE,424000,429420,397000,465000,,126 Carswell Ln,4,3,2526,,,,,,, ,https://www.movoto.com/home/126-carswell-ln-cary-nc-27519-pid_qzsx43b5jh
FOR SALE,459900,447828,361000,604000,,1628 Vineyard Mist Dr,3,3,2228,206,4,6098,Sqft,2017,242, ,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
FOR SALE,364948,358208,349000,371000,,4210 Mahal Ave,3,3,1856,,,,,,, ,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
Coming Soon - 08/07,474900,442035,406000,476000,,307 Cranborne Ln,4,3,2585,184,5,0.30,Acres,1995,55, ,https://www.movoto.com/home/307-cranborne-ln-cary-nc-27519-413_2335856
Coming Soon - 08/07,370000,372000,326000,432000,,804 Transom View Way,3,3,2400,154,5,5227,Sqft,2013,190, ,https://www.movoto.com/home/804-transom-view-way-cary-nc-27519-413_2335805
FOR SALE,495975,444690,391000,496000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,5,6098,Sqft,2020,89, ,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
FOR SALE,350900,428655,316000,659000,,107 Carswell Ln,3,3,2091,168,6,10454,Sqft,1999,27, ,https://www.movoto.com/home/107-carswell-ln-cary-nc-27519-413_2335556
FOR SALE,380665,393536,360000,438000,,320 Clementine Dr #9,4,4,2236,170,8,1873,Sqft,2020,141, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
FOR SALE,400000,427482,380000,453000,,115 Bridgegate Dr,4,3,2794,143,16,4356,Sqft,2002,38, ,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
FOR SALE,383280,408775,384000,436000,,1645 Clayfire Dr,4,4,2075,185,16,4356,Sqft,2020,154, ,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
FOR SALE,374400,380210,370000,388000,2000,413 King Closer Dr,4,4,1970,,,,,,, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,367200,362688,349000,378000,2000,411 King Closer Dr,4,4,1889,194,16,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,424000,511516,424000,561000,1000,1131 Brookhill Way,3,3,3119,136,19,5227,Sqft,2006,88, ,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
FOR SALE,475000,560365,476000,600000,23000,108 Bergeron Way,5,4,3029,157,25,0.30,Acres,1995,55, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
Coming Soon - 07/18,424900,448896,383000,517000,10000,5013 Lake Grove Blvd,3,3,2338,182,25,6970,Sqft,2007,70, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
FOR SALE,449900,391780,276000,590000,,204 Sunstone Dr,3,3,2062,218,26,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,469900,499290,438000,601000,,737 Toms Creek Rd,4,3,2670,176,27,0.25,Acres,2015,99, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
