Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 09/02,459000,401850,336000,484000,,533 Methven Grove Dr,4,3,2350,195,Listed Today,3485,Sqft,2014,125, ,https://www.movoto.com/home/533-methven-grove-dr-cary-nc-27519-413_2340565
FOR SALE,325000,323380,255000,354000,,202 Snow Camp Ct,3,3,1702,191,Listed Today,5227,Sqft,1994,47, ,https://www.movoto.com/home/202-snow-camp-ct-cary-nc-27519-413_2340524
FOR SALE,350000,291159,268000,350000,,1528 Glenwater Dr,3,3,1903,184,1,2614,Sqft,2016,120, ,https://www.movoto.com/home/1528-glenwater-dr-cary-nc-27519-413_2340457
Coming Soon - 09/01,350000,385566,327000,418000,,4254 Vallonia Dr,3,3,2154,162,1,2178,Sqft,2017,139, ,https://www.movoto.com/home/4254-vallonia-dr-cary-nc-27519-413_2340398
Coming Soon - 08/29,324900,336160,253000,389000,,623 Grace Hodge Dr,3,3,1760,185,4,3485,Sqft,2009,172, ,https://www.movoto.com/home/623-grace-hodge-dr-cary-nc-27519-413_2340010
FOR SALE,368990,392450,338000,461000,,218 Mazarin Ln #47,4,4,2350,157,8,1873,Sqft,2021,141, ,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
FOR SALE,365000,395280,348000,436000,,607 Rockcastle Dr,3,3,2160,169,9,2614,Sqft,2016,115, ,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
FOR SALE,350000,301020,249000,349000,,731 Grace Hodge Way,3,3,1730,,,,,,, ,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
FOR SALE,409900,416396,378000,467000,,532 Fumagalli Dr,3,4,2539,161,13,2614,Sqft,2016,116, ,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
FOR SALE,385000,360150,325000,399000,5000,846 Firebrick Dr,3,3,2058,187,13,2178,Sqft,2019,148, ,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
FOR SALE,358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,,,,,,, ,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
FOR SALE,366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,1834,200,16,4356,Sqft,2020,154, ,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
FOR SALE,373130,365112,361000,372000,4000,210 Adobe Pl,3,3,1844,,,,,,, ,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
FOR SALE,364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,1844,197,16,4356,Sqft,2020,154, ,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
FOR SALE,279000,298602,265000,346000,,332 Kinellan Ln,3,3,1878,149,18,1307,Sqft,2004,155, ,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
