Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
Coming Soon - 08/07,444900,500580,423000,603000,0,105 Aspen Hollow Ct,4,3,3090,144,Listed Today,0.31,Acres,1997,0, ,https://www.movoto.com/home/105-aspen-hollow-ct-cary-nc-27518-413_2320329
FOR SALE,469500,486482,403000,545000,0,106 Trinity Grove Dr,4,3,3079,152,Listed Today,9583,Sqft,2005,52, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
Coming Soon - 08/07,370000,362400,326000,425000,0,804 Transom View Way,3,3,2400,154,Listed Today,5227,Sqft,2013,190, ,https://www.movoto.com/home/804-transom-view-way-cary-nc-27519-413_2335805
FOR SALE,389900,330000,326000,389000,0,323 Stromer Dr,4,3,2200,177,Listed Today,0.25,Acres,1995,0,Open 8/8,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
FOR SALE,339900,0,325000,362000,0,509 Catlin Rd,4,3,1934,176,Listed Today,0.35,Acres,1994,17,Open 8/8,https://www.movoto.com/home/509-catlin-rd-cary-nc-27519-413_2335786
FOR SALE,495975,449550,406000,496000,0,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,Listed Today,6098,Sqft,2020,89, ,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
FOR SALE,425000,413208,375000,463000,0,241 Elverson Pl,3,2,1913,222,Listed Today,6534,Sqft,2011,231, ,https://www.movoto.com/home/241-elverson-pl-cary-nc-27519-413_2335753
Coming Soon - 08/07,439000,379424,332000,438000,0,557 Angelica Cir,3,3,2272,193,Listed Today,4138,Sqft,2017,266, ,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
Coming Soon - 08/06,375000,438240,376000,441000,0,125 Joel Ct,4,3,2490,151,Listed Today,9148,Sqft,1985,3, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
FOR SALE,350900,370107,351000,391000,0,107 Carswell Ln,3,3,2091,168,Listed Today,10454,Sqft,1999,0, ,https://www.movoto.com/home/107-carswell-ln-cary-nc-27519-413_2335556
FOR SALE,430000,0,366000,639000,0,920 Bentbury Way,5,3,3002,143,1,6534,Sqft,2010,65,Open 8/8,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
FOR SALE,330000,347106,297000,397000,0,1217 Wellington Ln,4,3,2091,158,1,0.43,Acres,1973,0, ,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
FOR SALE,440000,496440,441000,549000,0,231 Daymire Glen Ln,3,4,2520,175,1,3049,Sqft,2016,135, ,https://www.movoto.com/home/231-daymire-glen-ln-cary-nc-27519-413_2335505
FOR SALE,350000,425790,349000,464000,0,806 Roanoke Dr,5,3,2565,136,1,0.34,Acres,1976,0, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
FOR SALE,469900,471624,387000,540000,0,549 Angelica Cir,4,3,2742,171,1,4792,Sqft,2012,260,Open 8/8,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
