Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,385000,366950,351000,385000,,846 Firebrick Dr,3,3,2050,188,,3485 Sqft,Size,2019,148, ,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
FOR SALE,438000,498666,351000,802000,,259 Daymire Glen Ln,4,4,2681,163,,2614 Sqft,Size,2016,135, ,https://www.movoto.com/home/259-daymire-glen-ln-cary-nc-27519-413_2355522
FOR SALE,349990,335622,264000,372000,,204 Alamosa Pl,3,3,1834,191,,2614 Sqft,Size,2015,115, ,https://www.movoto.com/home/204-alamosa-pl-cary-nc-27519-413_2354535
FOR SALE,346020,307128,278000,347000,,122 Ashlar Ct,3,3,1608,215,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/122-ashlar-ct-cary-nc-27519-413_2352960
FOR SALE,348120,307128,278000,347000,,208 Adobe Pl,3,3,1608,216,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/208-adobe-pl-cary-nc-27519-413_2352958
FOR SALE,372120,330120,264000,372000,,204 Adobe Pl,3,3,1834,203,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/204-adobe-pl-cary-nc-27519-413_2352905
FOR SALE,361710,335608,266000,374000,,118 Ashlar Ct,3,3,1844,196,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/118-ashlar-ct-cary-nc-27519-413_2352892
FOR SALE,398660,397896,384000,423000,,2002 Chipley Dr,3,3,2248,177,,2614 Sqft,Size,2021,135, ,https://www.movoto.com/home/2002-chipley-dr-cary-nc-27519-413_2350438
FOR SALE,394990,439450,395000,479000,1000,430 Clementine Dr #36,4,4,2350,168,,1873 Sqft,Size,2021,141, ,https://www.movoto.com/home/430-clementine-dr-apt-36-cary-nc-27519-413_2349261
FOR SALE,335530,310288,272000,335000,,2010 Chipley Dr,3,3,1892,177,,2178 Sqft,Size,2021,135,Open 12/5,https://www.movoto.com/home/2010-chipley-dr-cary-nc-27519-413_2348849
FOR SALE,382980,400960,383000,421000,4000,2004 Chipley Dr,3,3,2240,171,,2614 Sqft,Size,2021,135,Open 12/5,https://www.movoto.com/home/2004-chipley-dr-cary-nc-27519-413_2348601
FOR SALE,398990,430896,374000,479000,3000,428 Clementine Dr #LOT 35,4,4,2292,174,,4356 Sqft,Size,2020,141, ,https://www.movoto.com/home/428-clementine-dr-lot-35-cary-nc-27519-413_2348157
FOR SALE,391200,383875,299000,421000,,227 Adobe Pl,4,4,2075,189,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/227-adobe-pl-cary-nc-27519-413_2347924
FOR SALE,388890,390100,359000,448000,,4230 Mahal Ave,4,4,2075,187,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/4230-mahal-ave-cary-nc-27519-413_2347921
FOR SALE,419900,512397,419000,559000,20000,515 Gathering Park Cir #18,3,4,2601,161,,0.54 Acres,Size,2020,261, ,https://www.movoto.com/home/515-gathering-park-cir-apt-18-cary-nc-27519-413_2292558
FOR SALE,374993,374022,327000,408000,2000,417 King Closer Dr,4,3,1889,199,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/417-king-closer-dr-cary-nc-27519-413_2341080
FOR SALE,364837,367488,321000,401000,3000,409 King Closer Dr,4,3,1856,197,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/409-king-closer-dr-cary-nc-27519-413_2341064
FOR SALE,335500,311400,249000,372000,4000,731 Grace Hodge Way,3,3,1730,194,,2614 Sqft,Size,2009,181, ,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
FOR SALE,358730,363132,317000,396000,4000,110 Ashlar Ct,3,3,1834,196,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
FOR SALE,373130,365112,319000,398000,4000,210 Adobe Pl,3,3,1844,202,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
FOR SALE,364180,365112,319000,398000,4000,136 Ashlar Ct,3,3,1844,197,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
FOR SALE,369597,374022,327000,408000,3000,411 King Closer Dr,4,4,1889,196,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,494000,397201,362000,495000,990,149 Mazarin Ln #86,3,4,2219,223,,4356 Sqft,Size,2020,133,Open 12/5,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,410142,380663,345000,430000,200,4217 Mahal Ave,3,3,1993,206,,3920 Sqft,Size,2020,154, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,358793,304384,267000,358000,2000,415 King Closer Dr,4,4,1856,193,,1742 Sqft,Size,2020,154, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
FOR SALE,382900,478584,382000,531000,27000,1709 Gathering Park Cir #12,3,4,2601,147,,2396 Sqft,Size,2020,261, ,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
