Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,425000,581704,426000,700000,,106 Carterwood Ct,5,4,3382,126,Listed Today,0.25,Acres,1997,27, ,https://www.movoto.com/home/106-carterwood-ct-cary-nc-27519-413_2344732
FOR SALE,326000,397005,325000,421000,,211 Joshua Glen Ln,4,3,1995,163,Listed Today,3093,Sqft,2002,182, ,https://www.movoto.com/home/211-joshua-glen-ln-cary-nc-27519-413_2344689
FOR SALE,320000,307458,283000,344000,,3017 Remington Oaks Cir,3,3,1653,,,,,,,Open 9/26,https://www.movoto.com/home/3017-remington-oaks-cir-cary-nc-27519-413_2344661
Coming Soon - 9/24,309000,307840,277000,331000,,732 Suffield Way,4,4,1924,,,,,,, ,https://www.movoto.com/home/732-suffield-way-cary-nc-27519-413_2344651
Coming Soon - 9/24,427000,427500,405000,448000,,126 Carswell Ln,4,3,2500,171,Listed Today,0.37,Acres,1999,27, ,https://www.movoto.com/home/126-carswell-ln-cary-nc-27519-pid_qzsx43b5jh
Coming Soon - 9/23,284000,296360,281000,302000,,932 Morris Dale Ln,4,4,1912,,,,,,, ,https://www.movoto.com/home/932-morris-dale-ln-cary-nc-27519-413_2228184
FOR SALE,300000,314244,269000,359000,,4103 Sykes St,3,4,1806,166,1,1742,Sqft,2014,167, ,https://www.movoto.com/home/4103-sykes-st-cary-nc-27519-413_2344341
FOR SALE,325000,317850,300000,344000,,102 Morgans Corner Run,3,3,1630,,,,,,,Open 9/26,https://www.movoto.com/home/102-morgans-corner-run-cary-nc-27519-413_2344281
FOR SALE,325000,309700,283000,342000,,455 Christian Creek Pl,3,3,1900,171,2,,,2014,198, ,https://www.movoto.com/home/455-christian-creek-pl-cary-nc-27519-413_2344236
FOR SALE,345000,306400,282000,345000,,639 Sealine Dr,3,3,1915,180,2,3485,Sqft,2012,241, ,https://www.movoto.com/home/639-sealine-dr-cary-nc-27519-413_2344230
Coming Soon - 9/21,255000,,256000,385000,,1031 Summerhouse Rd,3,4,1800,142,3,3.00,Acres,2008,160, ,https://www.movoto.com/home/1031-summerhouse-rd-cary-nc-27519-413_2271026
FOR SALE,294900,342684,295000,365000,,611 Carlton Commons Ln,4,4,2052,,,,,,, ,https://www.movoto.com/home/611-carlton-commons-ln-cary-nc-27519-413_2343861
FOR SALE,334900,342452,299000,373000,,2034 Chipley Dr,3,3,1892,177,6,2178,Sqft,2020,135, ,https://www.movoto.com/home/2034-chipley-dr-cary-nc-27519-413_2343696
Coming Soon - 9/17,275000,275710,257000,309000,,529 Panorama Park Pl,3,3,1745,,,,,,, ,https://www.movoto.com/home/529-panorama-park-pl-cary-nc-27519-pid_xgkx43b5jh
Coming Soon - 9/16,300000,265353,231000,299000,,104 Sugar Hill Pl,3,3,1419,211,7,5663,Sqft,1996,47, ,https://www.movoto.com/home/104-sugar-hill-pl-cary-nc-27519-413_2343242
FOR SALE,494000,,430000,614000,6000,103 Parkbow Ct,4,3,2968,166,8,9583,Sqft,1994,53, ,https://www.movoto.com/home/103-parkbow-ct-cary-nc-27519-413_2343084
FOR SALE,365000,369600,314000,406000,,379 Luke Meadow Ln,4,3,1925,,,,,,, ,https://www.movoto.com/home/379-luke-meadow-ln-cary-nc-27519-413_2343074
FOR SALE,339900,321552,276000,381000,,1040 Kingston Grove Dr,3,2,1914,178,9,2178,Sqft,2007,173, ,https://www.movoto.com/home/1040-kingston-grove-dr-cary-nc-27519-413_2342876
FOR SALE,489990,526526,390000,629000,10000,110 Bright Sand Ct,5,3,3419,143,14,9148,Sqft,2011,70, ,https://www.movoto.com/home/110-bright-sand-ct-cary-nc-27519-413_2342162
Coming Soon - 9/10,475000,506914,456000,544000,,327 Commons Walk Cir,3,3,2654,,,,,,, ,https://www.movoto.com/home/327-commons-walk-cir-cary-nc-27519-413_2341922
FOR SALE,309000,322866,293000,359000,,123 Longchamp Ln,3,3,1993,155,14,3267,Sqft,2007,190, ,https://www.movoto.com/home/123-longchamp-ln-cary-nc-27519-413_2214597
Coming Soon - 9/01,298900,291897,254000,340000,,3919 Brokenshire St,3,4,1707,175,16,1307,Sqft,2015,167, ,https://www.movoto.com/home/3919-brokenshire-st-cary-nc-27519-413_2341671
FOR SALE,489900,551480,454000,701000,10000,864 Vandalia Dr,5,4,3244,151,20,6970,Sqft,2011,40,Open 9/26,https://www.movoto.com/home/864-vandalia-dr-cary-nc-27519-413_2341264
