Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,300000,325080,300000,363000,,4103 Sykes St,3,4,1806,166,Listed Today,1742,Sqft,2014,167, ,https://www.movoto.com/home/4103-sykes-st-cary-nc-27519-413_2344341
Coming Soon - 9/23,325000,322740,310000,344000,,102 Morgans Corner Run,3,3,1630,199,Listed Today,6970,Sqft,1995,48, ,https://www.movoto.com/home/102-morgans-corner-run-cary-nc-27519-413_2344281
FOR SALE,325000,321100,295000,342000,,455 Christian Creek Pl,3,3,1900,171,1,,,2014,198, ,https://www.movoto.com/home/455-christian-creek-pl-cary-nc-27519-413_2344236
FOR SALE,345000,306400,282000,345000,,639 Sealine Dr,3,3,1915,180,1,3485,Sqft,2012,241, ,https://www.movoto.com/home/639-sealine-dr-cary-nc-27519-413_2344230
Coming Soon - 9/21,255000,,256000,385000,,1031 Summerhouse Rd,3,4,1800,142,2,3.00,Acres,2008,160, ,https://www.movoto.com/home/1031-summerhouse-rd-cary-nc-27519-413_2271026
FOR SALE,294900,344736,295000,365000,,611 Carlton Commons Ln,4,4,2052,,,,,,, ,https://www.movoto.com/home/611-carlton-commons-ln-cary-nc-27519-413_2343861
FOR SALE,334900,342452,299000,373000,,2034 Chipley Dr,3,3,1892,177,5,2178,Sqft,2020,135, ,https://www.movoto.com/home/2034-chipley-dr-cary-nc-27519-413_2343696
Coming Soon - 9/17,275000,277455,257000,309000,,529 Panorama Park Pl,3,3,1745,158,6,2178,Sqft,2009,174, ,https://www.movoto.com/home/529-panorama-park-pl-cary-nc-27519-pid_xgkx43b5jh
Coming Soon - 9/16,300000,276705,270000,299000,,104 Sugar Hill Pl,3,3,1419,211,6,5663,Sqft,1996,47, ,https://www.movoto.com/home/104-sugar-hill-pl-cary-nc-27519-413_2343242
FOR SALE,494000,,490000,614000,6000,103 Parkbow Ct,4,3,2968,166,7,9583,Sqft,1994,53, ,https://www.movoto.com/home/103-parkbow-ct-cary-nc-27519-413_2343084
FOR SALE,365000,440825,366000,599000,,379 Luke Meadow Ln,4,3,1925,190,7,3485,Sqft,2005,182, ,https://www.movoto.com/home/379-luke-meadow-ln-cary-nc-27519-413_2343074
Coming Soon - 9/15,339900,323466,276000,385000,,1040 Kingston Grove Dr,3,2,1914,178,8,2178,Sqft,2007,173, ,https://www.movoto.com/home/1040-kingston-grove-dr-cary-nc-27519-413_2342876
FOR SALE,499990,526526,390000,629000,20000,110 Bright Sand Ct,5,3,3419,,,,,,, ,https://www.movoto.com/home/110-bright-sand-ct-cary-nc-27519-413_2342162
Coming Soon - 9/10,475000,514876,475000,547000,,327 Commons Walk Cir,3,3,2654,179,13,5663,Sqft,2000,69, ,https://www.movoto.com/home/327-commons-walk-cir-cary-nc-27519-413_2341922
FOR SALE,309000,346782,293000,393000,,123 Longchamp Ln,3,3,1993,155,13,3267,Sqft,2007,190, ,https://www.movoto.com/home/123-longchamp-ln-cary-nc-27519-413_2214597
Coming Soon - 9/01,298900,314088,283000,343000,,3919 Brokenshire St,3,4,1707,175,15,1307,Sqft,2015,167, ,https://www.movoto.com/home/3919-brokenshire-st-cary-nc-27519-413_2341671
FOR SALE,489900,570944,454000,701000,10000,864 Vandalia Dr,5,4,3244,151,18,6970,Sqft,2011,40,Open 9/26,https://www.movoto.com/home/864-vandalia-dr-cary-nc-27519-413_2341264
FOR SALE,439900,418761,351000,473000,,515 Gathering Park Cir #18,3,4,2601,169,19,0.54,Acres,2020,261, ,https://www.movoto.com/home/515-gathering-park-cir-apt-18-cary-nc-27519-413_2292558
FOR SALE,376987,375911,372000,382000,,417 King Closer Dr,4,3,1889,200,19,4356,Sqft,2020,154, ,https://www.movoto.com/home/417-king-closer-dr-cary-nc-27519-413_2341080
FOR SALE,367400,369344,366000,375000,,409 King Closer Dr,4,3,1856,198,19,4356,Sqft,2020,154, ,https://www.movoto.com/home/409-king-closer-dr-cary-nc-27519-413_2341064
FOR SALE,309000,349928,310000,379000,10000,144 Longchamp Ln,3,3,2108,,,,,,, ,https://www.movoto.com/home/144-longchamp-ln-cary-nc-27519-413_2341015
FOR SALE,499000,461016,407000,561000,10000,233 Ellisview Dr,3,3,2696,185,19,6534,Sqft,2016,242, ,https://www.movoto.com/home/233-ellisview-dr-cary-nc-27519-413_2340590
FOR SALE,499900,490224,452000,540000,,213 Wales Way,5,4,2918,171,19,5227,Sqft,2021,95, ,https://www.movoto.com/home/213-wales-way-cary-nc-27519-413_2340966
FOR SALE,413080,453164,413000,470000,,2024 Chipley Dr,4,3,2348,,,,,,, ,https://www.movoto.com/home/2024-chipley-dr-cary-nc-27519-413_2340958
FOR SALE,379900,435183,381000,462000,,1016 Indigo Ridge Pl,4,4,2703,141,20,2178,Sqft,2008,0, ,https://www.movoto.com/home/1016-indigo-ridge-pl-cary-nc-27518-413_2303529
Coming Soon - 9/02,459000,437100,411000,468000,,533 Methven Grove Dr,4,3,2350,,,,,,, ,https://www.movoto.com/home/533-methven-grove-dr-cary-nc-27519-413_2340565
FOR SALE,368990,408900,338000,472000,,218 Mazarin Ln #47,4,4,2350,157,29,1873,Sqft,2021,141, ,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
FOR SALE,359900,384480,341000,434000,5000,607 Rockcastle Dr,3,3,2160,167,30,2614,Sqft,2016,115, ,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
FOR SALE,347500,297560,287000,348000,3000,731 Grace Hodge Way,3,3,1730,,,,,,, ,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
FOR SALE,499000,520450,476000,616000,11000,409 Amiable Loop,5,4,2974,168,32,8712,Sqft,2007,85, ,https://www.movoto.com/home/409-amiable-loop-cary-nc-27519-413_2338599
FOR SALE,399900,388467,358000,424000,10000,532 Fumagalli Dr,3,4,2539,158,34,2614,Sqft,2016,116, ,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
FOR SALE,358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,196,37,4356,Sqft,2020,154, ,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
FOR SALE,366240,363132,359000,370000,4000,102 Ashlar Ct,3,3,1834,200,37,4356,Sqft,2020,154, ,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
FOR SALE,373130,365112,361000,372000,4000,210 Adobe Pl,3,3,1844,202,37,4356,Sqft,2020,154, ,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
FOR SALE,364180,366956,361000,372000,4000,136 Ashlar Ct,3,3,1844,197,37,4356,Sqft,2020,154, ,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
FOR SALE,469000,516420,423000,628000,6000,521 Mesquite Ridge Pl,5,3,3020,,,,,,, ,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
FOR SALE,265000,285863,230000,321000,10000,604 Baucom Grove Ct,3,3,1597,166,40,1307,Sqft,2006,178, ,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
FOR SALE,499990,454410,389000,525000,5000,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,206,47,6098,Sqft,2020,89, ,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
FOR SALE,385665,380120,322000,449000,5000,320 Clementine Dr #9,4,4,2236,172,50,1873,Sqft,2020,141, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
FOR SALE,500000,627200,502000,745000,10000,1022 Ventnor Pl,4,3,3584,,,,,,, ,https://www.movoto.com/home/1022-ventnor-pl-cary-nc-27519-413_2323167
FOR SALE,379400,364450,284000,394000,3000,413 King Closer Dr,4,4,1970,,,,,,, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,372200,375911,372000,382000,3000,411 King Closer Dr,4,4,1889,,,,,,, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,409900,367036,342000,414000,15000,204 Sunstone Dr,3,3,2062,199,67,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,469999,535444,444000,606000,5000,313 Millsfield Dr,4,3,2942,160,73,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,438000,445025,422000,455000,20000,203 Hickorywood Blvd,4,3,2543,172,76,0.31,Acres,1998,55, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,489000,546334,489000,565000,11000,408 Burnbank Dr,3,3,3158,155,86,0.34,Acres,1998,95, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,495000,553140,464000,664000,10000,3428 Schooner Dr,5,4,3073,161,88,6970,Sqft,2013,60, ,https://www.movoto.com/home/3428-schooner-dr-cary-nc-27519-413_2192567
FOR SALE,494990,417172,382000,495000,990,149 Mazarin Ln #86,3,4,2219,,,,,,, ,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,409942,396607,393000,411000,9000,4217 Mahal Ave,3,3,1993,206,91,3920,Sqft,2020,154, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,426962,444964,427000,452000,2000,4219 Mahal Ave,3,3,2236,191,91,4356,Sqft,2020,154, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
FOR SALE,360500,365632,358000,371000,3000,415 King Closer Dr,4,4,1856,194,91,1742,Sqft,2020,154, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
