Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 11/04,435000,505300,434000,549000,,1062 Residents Club Dr,3,4,3100,140,,2178 Sqft,Size,2016,241, ,https://www.movoto.com/home/1062-residents-club-dr-cary-nc-27519-413_2352150
FOR SALE,365000,376500,351000,402000,,4011 Robious Ct,3,4,2510,145,,2178 Sqft,Size,2015,167, ,https://www.movoto.com/home/4011-robious-ct-cary-nc-27519-413_2351907
Coming Soon - 10/25,338000,358280,318000,375000,,4186 Vallonia Dr,3,3,2120,159,,2178 Sqft,Size,2016,139, ,https://www.movoto.com/home/4186-vallonia-dr-cary-nc-27519-413_2350458
FOR SALE,398660,368672,337000,398000,,2002 Chipley Dr,3,3,2248,177,,2614 Sqft,Size,2021,135, ,https://www.movoto.com/home/2002-chipley-dr-cary-nc-27519-413_2350438
FOR SALE,289900,307360,271000,347000,,3907 Brokenshire St,3,4,1808,160,,1742 Sqft,Size,2015,167, ,https://www.movoto.com/home/3907-brokenshire-st-cary-nc-27519-413_2308616
FOR SALE,394990,394800,331000,472000,1000,430 Clementine Dr #36,4,4,2350,168,,1873 Sqft,Size,2021,141, ,https://www.movoto.com/home/430-clementine-dr-apt-36-cary-nc-27519-413_2349261
FOR SALE,335530,297044,282000,335000,,2010 Chipley Dr,3,3,1892,177,,2178 Sqft,Size,2021,135, ,https://www.movoto.com/home/2010-chipley-dr-cary-nc-27519-413_2348849
FOR SALE,382980,371840,336000,396000,4000,2004 Chipley Dr,3,3,2240,171,,2614 Sqft,Size,2021,135, ,https://www.movoto.com/home/2004-chipley-dr-cary-nc-27519-413_2348601
FOR SALE,496990,517990,460000,579000,2000,844 Napier Dr #LOT 209,5,3,2770,179,,4356 Sqft,Size,2020,133, ,https://www.movoto.com/home/844-napier-dr-lot-209-cary-nc-27519-413_2348176
FOR SALE,406990,398808,390000,410000,30000,210 Mazarin Ln #LOT 50,4,4,2292,178,,4356 Sqft,Size,2020,141, ,https://www.movoto.com/home/210-mazarin-ln-lot-50-cary-nc-27519-413_2348161
FOR SALE,398990,401100,390000,410000,3000,428 Clementine Dr #LOT 35,4,4,2292,174,,4356 Sqft,Size,2020,141, ,https://www.movoto.com/home/428-clementine-dr-lot-35-cary-nc-27519-413_2348157
FOR SALE,411834,388635,373000,413000,,4225 Mahal Ave,3,3,1993,207,,3920 Sqft,Size,2020,154, ,https://www.movoto.com/home/4225-mahal-ave-cary-nc-27519-413_2347926
FOR SALE,391200,327850,311000,392000,,227 Adobe Pl,4,4,2075,189,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/227-adobe-pl-cary-nc-27519-413_2347924
FOR SALE,388890,406700,369000,430000,,4230 Mahal Ave,4,4,2075,187,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/4230-mahal-ave-cary-nc-27519-413_2347921
FOR SALE,379790,358540,278000,408000,,4228 Mahal Ave,4,4,1970,193,,436 Sqft,Size,2020,154, ,https://www.movoto.com/home/4228-mahal-ave-cary-nc-27519-413_2347661
FOR SALE,378790,323080,278000,380000,,225 Adobe Pl,4,4,1970,192,,436 Sqft,Size,2020,154, ,https://www.movoto.com/home/225-adobe-pl-cary-nc-27519-413_2347615
FOR SALE,419900,494190,419000,523000,20000,515 Gathering Park Cir #18,3,4,2601,161,,0.54 Acres,Size,2020,261, ,https://www.movoto.com/home/515-gathering-park-cir-apt-18-cary-nc-27519-413_2292558
FOR SALE,376987,364577,336000,391000,,417 King Closer Dr,4,3,1889,200,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/417-king-closer-dr-cary-nc-27519-413_2341080
FOR SALE,367400,358208,330000,384000,,409 King Closer Dr,4,3,1856,198,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/409-king-closer-dr-cary-nc-27519-413_2341064
FOR SALE,399990,394800,331000,472000,3000,218 Mazarin Ln #47,4,4,2350,170,,1873 Sqft,Size,2021,141, ,https://www.movoto.com/home/218-mazarin-ln-apt-47-cary-nc-27519-413_2339134
FOR SALE,385000,333396,290000,385000,5000,846 Firebrick Dr,3,3,2058,187,,2178 Sqft,Size,2019,148, ,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
FOR SALE,358730,363132,343000,380000,4000,110 Ashlar Ct,3,3,1834,196,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
FOR SALE,373130,365112,345000,382000,4000,210 Adobe Pl,3,3,1844,202,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
FOR SALE,364180,365112,345000,382000,4000,136 Ashlar Ct,3,3,1844,197,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
FOR SALE,372300,374022,353000,391000,100,411 King Closer Dr,4,4,1889,197,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,494990,390544,379000,495000,990,149 Mazarin Ln #86,3,4,2219,223,,4356 Sqft,Size,2020,133, ,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,410142,394614,373000,413000,200,4217 Mahal Ave,3,3,1993,206,,3920 Sqft,Size,2020,154, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,426962,431548,398000,463000,2000,4219 Mahal Ave,3,3,2236,191,,4356 Sqft,Size,2020,154, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
FOR SALE,360600,324800,262000,371000,100,415 King Closer Dr,4,4,1856,194,,1742 Sqft,Size,2020,154, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
FOR SALE,382900,442170,367000,523000,27000,1709 Gathering Park Cir #12,3,4,2601,147,,2396 Sqft,Size,2020,261, ,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
FOR SALE,419900,442170,367000,523000,,1519 Gathering Park Cir #7,3,4,2601,161,,2352 Sqft,Size,2019,261, ,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
FOR SALE,379900,442170,367000,523000,26000,1515 Gathering Park Cir #5,3,4,2601,146,,2352 Sqft,Size,2019,261, ,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
FOR SALE,375900,481185,377000,523000,24000,525 Gathering Park Cir #15,3,4,2601,145,,0.54 Acres,Size,2019,261, ,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
FOR SALE,375900,481185,377000,523000,14000,1505 Gathering Park Cir #3,3,4,2601,145,,0.45 Acres,Size,2019,261, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
FOR SALE,374900,481185,375000,523000,24000,1707 Gathering Park Cir #11,3,4,2601,144,,0.46 Acres,Size,2020,261, ,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
FOR SALE,374900,481185,375000,523000,23000,1703 Gathering Park Cir #9,3,4,2601,144,,0.46 Acres,Size,2020,261, ,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
FOR SALE,382900,481185,382000,523000,25000,1701 Gathering Park Cir #8,3,4,2601,147,,0.55 Acres,Size,2020,261, ,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
