Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/25,440000,,358000,476000,,203 Bromfield Way,4,3,2402,183,Listed Today,0.34,Acres,1993,55, ,https://www.movoto.com/home/203-bromfield-way-cary-nc-27519-413_2338986
FOR SALE,365000,345600,296000,436000,,607 Rockcastle Dr,3,3,2160,169,Listed Today,2614,Sqft,2016,115, ,https://www.movoto.com/home/607-rockcastle-dr-cary-nc-27519-413_2338919
Coming Soon - 08/23,350000,297560,275000,349000,,731 Grace Hodge Way,3,3,1730,,,,,,, ,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
FOR SALE,499000,571090,499000,664000,,706 Toms Creek Rd,4,3,2990,,,,,,, ,https://www.movoto.com/home/706-toms-creek-rd-cary-nc-27519-413_2338639
FOR SALE,250000,300795,250000,352000,,109 Dove Cottage Ln,3,4,1823,137,3,1307,Sqft,2007,160, ,https://www.movoto.com/home/109-dove-cottage-ln-cary-nc-27519-413_2338435
Coming Soon - 08/21,497900,545235,498000,602000,,211 Forest Brook Dr,5,4,3345,149,3,0.33,Acres,1996,47, ,https://www.movoto.com/home/211-forest-brook-dr-cary-nc-27519-413_2338396
FOR SALE,409900,398623,358000,429000,,532 Fumagalli Dr,3,4,2539,,,,,,, ,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
FOR SALE,389900,403368,387000,432000,,846 Firebrick Dr,3,3,2058,189,5,2178,Sqft,2019,148, ,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
FOR SALE,358730,363132,358000,370000,4000,110 Ashlar Ct,3,3,1834,196,7,4356,Sqft,2020,154, ,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
FOR SALE,362740,363132,358000,370000,,102 Ashlar Ct,3,3,1834,198,7,4356,Sqft,2020,154, ,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
FOR SALE,373130,363268,360000,372000,4000,210 Adobe Pl,3,3,1844,202,7,4356,Sqft,2020,154, ,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
FOR SALE,364180,365112,360000,372000,4000,136 Ashlar Ct,3,3,1844,197,7,4356,Sqft,2020,154, ,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
FOR SALE,430000,417834,358000,533000,,261 Daymire Glen Ln,3,4,2502,172,10,2614,Sqft,2016,135, ,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
FOR SALE,475000,522460,429000,586000,,521 Mesquite Ridge Pl,5,3,3020,157,10,8276,Sqft,2009,64, ,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
FOR SALE,299900,350424,300000,381000,,202 Anniston Ct,3,3,1884,159,10,2614,Sqft,1999,237, ,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
FOR SALE,275000,290654,254000,323000,,604 Baucom Grove Ct,3,3,1597,172,11,1307,Sqft,2006,178, ,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
FOR SALE,459900,458968,394000,604000,,1628 Vineyard Mist Dr,3,3,2228,,,,,,, ,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
FOR SALE,495975,481140,457000,525000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,,,,,,, ,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
FOR SALE,385665,382356,360000,438000,5000,320 Clementine Dr #9,4,4,2236,,,,,,, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
FOR SALE,376400,350660,270000,384000,2000,413 King Closer Dr,4,4,1970,191,28,436,Sqft,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,369200,374022,365000,382000,2000,411 King Closer Dr,4,4,1889,,,,,,, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,415000,536468,415000,561000,9000,1131 Brookhill Way,3,3,3119,133,31,5227,Sqft,2006,88, ,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
FOR SALE,475000,502814,451000,545000,23000,108 Bergeron Way,5,4,3029,157,37,0.30,Acres,1995,55, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
