Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
FOR SALE,290000,260580,242000,289000,0,1436 Lake Pine Dr,4,2,1515,191,Listed Today,0.40,Acres,1980,0, ,https://www.movoto.com/home/1436-lake-pine-dr-cary-nc-27511-413_2335999
Coming Soon - 08/08,349900,355905,324000,371000,0,113 Flora Mcdonald Ln,3,3,2157,162,Listed Today,0.30,Acres,1978,28, ,https://www.movoto.com/home/113-flora-mcdonald-ln-cary-nc-27511-413_2335997
FOR SALE,364948,358208,349000,371000,0,4210 Mahal Ave,3,3,1856,197,Listed Today,1742,Sqft,2020,154, ,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
Coming Soon - 08/07,435000,454575,405000,482000,0,105 Yorkhill Dr,4,3,2755,158,Listed Today,0.26,Acres,1996,0, ,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
Coming Soon - 08/07,474900,452375,424000,483000,0,307 Cranborne Ln,4,3,2585,184,Listed Today,0.30,Acres,1995,55, ,https://www.movoto.com/home/307-cranborne-ln-cary-nc-27519-413_2335856
Coming Soon - 08/07,444900,472770,436000,525000,0,105 Aspen Hollow Ct,4,3,3090,144,Listed Today,0.31,Acres,1997,0, ,https://www.movoto.com/home/105-aspen-hollow-ct-cary-nc-27518-413_2320329
FOR SALE,469500,492640,403000,573000,0,106 Trinity Grove Dr,4,3,3079,152,Listed Today,9583,Sqft,2005,52, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
Coming Soon - 08/07,370000,362400,326000,425000,0,804 Transom View Way,3,3,2400,154,Listed Today,5227,Sqft,2013,190, ,https://www.movoto.com/home/804-transom-view-way-cary-nc-27519-413_2335805
FOR SALE,389900,346500,313000,393000,0,323 Stromer Dr,4,3,2100,186,Listed Today,0.25,Acres,1995,0,Open 8/8,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
FOR SALE,339900,0,340000,362000,0,509 Catlin Rd,4,3,1934,176,Listed Today,0.35,Acres,1994,17,Open 8/8,https://www.movoto.com/home/509-catlin-rd-cary-nc-27519-413_2335786
FOR SALE,495975,444690,374000,496000,0,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,Listed Today,6098,Sqft,2020,89, ,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
FOR SALE,425000,376861,295000,518000,0,241 Elverson Pl,3,2,1913,222,Listed Today,6534,Sqft,2011,231, ,https://www.movoto.com/home/241-elverson-pl-cary-nc-27519-413_2335753
Coming Soon - 08/07,439000,390784,336000,448000,0,557 Angelica Cir,3,3,2272,193,Listed Today,4138,Sqft,2017,266, ,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
Coming Soon - 08/06,375000,455670,376000,483000,0,125 Joel Ct,4,3,2490,151,1,9148,Sqft,1985,3, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
FOR SALE,350900,370107,351000,391000,0,107 Carswell Ln,3,3,2091,168,1,10454,Sqft,1999,0, ,https://www.movoto.com/home/107-carswell-ln-cary-nc-27519-413_2335556
FOR SALE,430000,0,411000,558000,0,920 Bentbury Way,5,3,3002,143,1,6534,Sqft,2010,65,Open 8/8,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
FOR SALE,330000,368016,324000,437000,0,1217 Wellington Ln,4,3,2091,158,1,0.43,Acres,1973,0, ,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
FOR SALE,440000,430920,401000,454000,0,231 Daymire Glen Ln,3,4,2520,175,1,3049,Sqft,2016,135, ,https://www.movoto.com/home/231-daymire-glen-ln-cary-nc-27519-413_2335505
FOR SALE,350000,425790,349000,464000,0,806 Roanoke Dr,5,3,2565,136,1,0.34,Acres,1976,0, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
FOR SALE,469900,479850,387000,540000,0,549 Angelica Cir,4,3,2742,171,1,4792,Sqft,2012,260,Open 8/8,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
FOR SALE,275000,0,274000,361000,0,543 Berry Chase Way,3,4,1841,149,1,1307,Sqft,2013,175,Open 8/8,https://www.movoto.com/home/543-berry-chase-way-cary-nc-27519-413_2335424
FOR SALE,320000,319485,303000,338000,0,308 Caraway Ln,3,3,1805,177,1,0.26,Acres,1997,27, ,https://www.movoto.com/home/308-caraway-ln-cary-nc-27519-413_2335407
Coming Soon - 08/05,419900,391363,372000,432000,0,212 Custer Trl,4,3,2401,175,2,0.27,Acres,1990,13,Open 8/9,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
FOR SALE,500000,387750,357000,501000,0,319 Fairwinds Dr,4,3,2350,213,2,6534,Sqft,1990,51, ,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
FOR SALE,350000,374486,330000,400000,0,703 Kildaire Farm Rd,5,3,2326,150,2,0.31,Acres,1966,0,Open 8/8,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
FOR SALE,400000,356764,341000,400000,0,4022 Overcup Oak Ln,3,3,2258,177,3,4051,Sqft,2014,91, ,https://www.movoto.com/home/4022-overcup-oak-ln-cary-nc-27519-413_2335053
FOR SALE,415000,426411,379000,493000,0,109 Bridgegate Dr,4,3,2787,149,3,4356,Sqft,2003,38, ,https://www.movoto.com/home/109-bridgegate-dr-cary-nc-27519-413_2295562
FOR SALE,380665,409188,360000,438000,0,320 Clementine Dr #9,4,4,2236,170,3,1873,Sqft,2020,141, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
FOR SALE,404900,430950,387000,482000,0,440 Methven Grove Dr,3,3,2210,183,3,2614,Sqft,2015,125, ,https://www.movoto.com/home/440-methven-grove-dr-cary-nc-27519-413_2148498
Coming Soon - 08/03,330000,284856,248000,340000,0,106 Smallwood Ct,3,3,1826,181,4,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
FOR SALE,444900,482496,445000,528000,0,320 Barthel Dr,4,3,2872,155,4,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
Coming Soon - 08/03,325000,324160,306000,344000,0,111 Leeward Ct,3,3,2026,160,4,6534,Sqft,1987,14, ,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
FOR SALE,499900,554852,500000,585000,0,104 S Fern Abbey Ln,4,3,3404,147,6,0.25,Acres,1993,51,Open 8/8,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
FOR SALE,424900,424214,359000,473000,0,206 Moravia Ln,4,3,2702,157,6,0.26,Acres,1999,15, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,403900,448748,394000,556000,0,201 E Wind Ln,3,3,2609,155,7,4792,Sqft,1985,301, ,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
FOR SALE,350000,360453,326000,433000,5000,609 Balsam Fir Dr,4,4,2267,154,8,1742,Sqft,2016,241, ,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
FOR SALE,375000,0,304000,375000,0,126 Talon Dr,3,3,2003,187,8,0.25,Acres,1994,13, ,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
FOR SALE,450000,471528,384000,519000,0,403 Canon Gate Dr,4,3,2664,169,8,0.25,Acres,1999,48, ,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
FOR SALE,349900,329346,305000,350000,0,122 Flora Mcdonald Ln,3,3,2033,172,9,0.33,Acres,1979,28, ,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
FOR SALE,345000,337084,310000,356000,0,291 High Meadow Dr,3,2,2068,167,10,0.27,Acres,1978,28, ,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
Coming Soon - 07/28,208000,220419,202000,257000,0,112 Charter Ct,3,3,1289,161,10,1307,Sqft,1994,221, ,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
Coming Soon - 07/27,400000,430276,380000,495000,0,115 Bridgegate Dr,4,3,2794,143,11,4356,Sqft,2002,38, ,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
FOR SALE,383280,408775,384000,436000,0,1645 Clayfire Dr,4,4,2075,185,11,4356,Sqft,2020,154, ,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
FOR SALE,374400,380210,370000,388000,2000,413 King Closer Dr,4,4,1970,190,11,436,Sqft,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
