Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,250000,275273,250000,303000,,109 Dove Cottage Ln,3,4,1823,137,Listed Today,1307,Sqft,2007,160, ,https://www.movoto.com/home/109-dove-cottage-ln-cary-nc-27519-413_2338435
FOR SALE,399900,409745,384000,435000,,318 Wedgemere Dr,4,3,2545,157,Listed Today,10019,Sqft,2000,60,Open 8/23,https://www.movoto.com/home/318-wedgemere-dr-cary-nc-27519-413_2338404
Coming Soon - 08/21,497900,571995,498000,632000,,211 Forest Brook Dr,5,4,3345,149,Listed Today,0.33,Acres,1996,47, ,https://www.movoto.com/home/211-forest-brook-dr-cary-nc-27519-413_2338396
FOR SALE,400000,374445,355000,401000,,208 Wedgemere St,3,3,2385,168,Listed Today,0.28,Acres,1999,60, ,https://www.movoto.com/home/208-wedgemere-st-cary-nc-27519-413_2338393
FOR SALE,409900,393545,358000,409000,,532 Fumagalli Dr,3,4,2539,,,,,,,Open 8/22,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
FOR SALE,389900,403368,387000,432000,,846 Firebrick Dr,3,3,2058,189,2,2178,Sqft,2019,148, ,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
FOR SALE,499000,447950,414000,498000,,410 Riggsbee Farm Dr,4,3,2635,189,2,0.30,Acres,1997,55,Open 8/22,https://www.movoto.com/home/410-riggsbee-farm-dr-cary-nc-27519-413_2337853
FOR SALE,358730,363132,358000,370000,,110 Ashlar Ct,3,3,1834,,,,,,, ,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
FOR SALE,362740,363132,358000,370000,,102 Ashlar Ct,3,3,1834,,,,,,, ,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
FOR SALE,373130,363268,360000,372000,,210 Adobe Pl,3,3,1844,202,4,4356,Sqft,2020,154, ,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
FOR SALE,364180,365112,360000,372000,,136 Ashlar Ct,3,3,1844,197,4,4356,Sqft,2020,154, ,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
FOR SALE,249900,,249000,301000,,2031 Summerhouse Rd,3,3,1815,,,,,,, ,https://www.movoto.com/home/2031-summerhouse-rd-cary-nc-27519-pid_hosx43b5jh
FOR SALE,430000,425340,358000,533000,,261 Daymire Glen Ln,3,4,2502,172,7,2614,Sqft,2016,135, ,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
FOR SALE,475000,516420,429000,586000,,521 Mesquite Ridge Pl,5,3,3020,157,7,8276,Sqft,2009,64, ,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
FOR SALE,299900,329700,300000,369000,,202 Anniston Ct,3,3,1884,159,7,2614,Sqft,1999,237, ,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
FOR SALE,427000,529728,427000,544000,,103 Presidents Walk Ln,4,3,2848,150,8,6098,Sqft,2006,90,Open 8/22,https://www.movoto.com/home/103-presidents-walk-ln-cary-nc-27519-413_2120657
FOR SALE,275000,271490,248000,313000,,604 Baucom Grove Ct,3,3,1597,172,8,1307,Sqft,2006,178, ,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
FOR SALE,385000,383349,328000,434000,,320 Northlands Dr,3,3,2411,160,9,5227,Sqft,2006,83,Open 8/23,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
FOR SALE,459900,447828,356000,604000,,1628 Vineyard Mist Dr,3,3,2228,206,12,6098,Sqft,2017,242,Open 8/22,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
