Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,499000,568100,499000,664000,,706 Toms Creek Rd,4,3,2990,167,1,0.29,Acres,2013,99, ,https://www.movoto.com/home/706-toms-creek-rd-cary-nc-27519-413_2338639
FOR SALE,250000,300795,250000,352000,,109 Dove Cottage Ln,3,4,1823,,,,,,, ,https://www.movoto.com/home/109-dove-cottage-ln-cary-nc-27519-413_2338435
FOR SALE,399900,409745,382000,435000,,318 Wedgemere Dr,4,3,2545,,,,,,, ,https://www.movoto.com/home/318-wedgemere-dr-cary-nc-27519-413_2338404
Coming Soon - 08/21,497900,548580,498000,602000,,211 Forest Brook Dr,5,4,3345,,,,,,, ,https://www.movoto.com/home/211-forest-brook-dr-cary-nc-27519-413_2338396
FOR SALE,400000,374445,355000,401000,,208 Wedgemere St,3,3,2385,168,2,0.28,Acres,1999,60, ,https://www.movoto.com/home/208-wedgemere-st-cary-nc-27519-413_2338393
FOR SALE,409900,393545,358000,409000,,532 Fumagalli Dr,3,4,2539,161,3,2614,Sqft,2016,116, ,https://www.movoto.com/home/532-fumagalli-dr-cary-nc-27519-413_2338152
FOR SALE,389900,403368,387000,432000,,846 Firebrick Dr,3,3,2058,189,4,2178,Sqft,2019,148, ,https://www.movoto.com/home/846-firebrick-dr-cary-nc-27519-413_2338031
FOR SALE,358730,363132,358000,370000,,110 Ashlar Ct,3,3,1834,196,6,4356,Sqft,2020,154, ,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
FOR SALE,362740,363132,358000,370000,,102 Ashlar Ct,3,3,1834,198,6,4356,Sqft,2020,154, ,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
FOR SALE,373130,363268,360000,372000,,210 Adobe Pl,3,3,1844,202,6,4356,Sqft,2020,154, ,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
FOR SALE,364180,365112,360000,372000,,136 Ashlar Ct,3,3,1844,197,6,4356,Sqft,2020,154, ,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
FOR SALE,430000,412830,358000,533000,,261 Daymire Glen Ln,3,4,2502,172,9,2614,Sqft,2016,135, ,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
FOR SALE,475000,516420,429000,586000,,521 Mesquite Ridge Pl,5,3,3020,157,9,8276,Sqft,2009,64, ,https://www.movoto.com/home/521-mesquite-ridge-pl-cary-nc-27519-413_2205731
FOR SALE,299900,329700,300000,369000,,202 Anniston Ct,3,3,1884,159,9,2614,Sqft,1999,237, ,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
FOR SALE,275000,277878,251000,313000,,604 Baucom Grove Ct,3,3,1597,172,10,1307,Sqft,2006,178, ,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
FOR SALE,385000,409870,328000,489000,,320 Northlands Dr,3,3,2411,160,11,5227,Sqft,2006,83, ,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
FOR SALE,459900,461196,356000,604000,,1628 Vineyard Mist Dr,3,3,2228,,,,,,, ,https://www.movoto.com/home/1628-vineyard-mist-dr-cary-nc-27519-413_2336097
FOR SALE,495975,481140,457000,525000,,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,16,6098,Sqft,2020,89, ,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
FOR SALE,380665,382356,360000,438000,,320 Clementine Dr #9,4,4,2236,170,19,1873,Sqft,2020,141, ,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
FOR SALE,376400,350660,270000,384000,2000,413 King Closer Dr,4,4,1970,191,27,436,Sqft,2020,154, ,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
FOR SALE,369200,374022,365000,382000,2000,411 King Closer Dr,4,4,1889,195,27,4356,Sqft,2020,154, ,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
FOR SALE,423900,523992,424000,561000,100,1131 Brookhill Way,3,3,3119,136,30,5227,Sqft,2006,88, ,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
FOR SALE,475000,496756,451000,545000,23000,108 Bergeron Way,5,4,3029,157,36,0.30,Acres,1995,55, ,https://www.movoto.com/home/108-bergeron-way-cary-nc-27519-413_2331863
FOR SALE,424900,469938,426000,517000,10000,5013 Lake Grove Blvd,3,3,2338,182,36,6970,Sqft,2007,70, ,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
FOR SALE,439900,362912,328000,439000,10000,204 Sunstone Dr,3,3,2062,213,37,2178,Sqft,2009,242, ,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
FOR SALE,469900,480600,446000,518000,,737 Toms Creek Rd,4,3,2670,176,38,0.25,Acres,2015,99, ,https://www.movoto.com/home/737-toms-creek-rd-cary-nc-27519-413_2331416
FOR SALE,499900,519248,443000,573000,10000,1623 Vineyard Mist Dr,3,3,2822,,,,,,, ,https://www.movoto.com/home/1623-vineyard-mist-dr-cary-nc-27519-413_2148417
FOR SALE,475000,544270,474000,580000,15000,313 Millsfield Dr,4,3,2942,161,43,6534,Sqft,2006,56, ,https://www.movoto.com/home/313-millsfield-dr-cary-nc-27519-413_2330453
FOR SALE,495000,,452000,526000,5000,1646 Vineyard Mist Dr,3,3,2553,194,45,7057,Sqft,2018,242, ,https://www.movoto.com/home/1646-vineyard-mist-dr-cary-nc-27519-413_2329876
FOR SALE,458000,414509,392000,458000,,203 Hickorywood Blvd,4,3,2543,180,45,0.31,Acres,1998,55, ,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
FOR SALE,325000,,325000,456000,20000,120 Franklin Hills Pt,3,3,2113,,,,,,, ,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
FOR SALE,325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,50,2178,Sqft,2013,91, ,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
FOR SALE,499900,549492,486000,622000,,408 Burnbank Dr,3,3,3158,158,56,0.34,Acres,1998,95, ,https://www.movoto.com/home/408-burnbank-dr-cary-nc-27519-413_2327733
FOR SALE,489990,423829,415000,490000,1000,149 Mazarin Ln #86,3,4,2219,,,,,,, ,https://www.movoto.com/home/149-mazarin-ln-apt-86-cary-nc-27519-413_2326924
FOR SALE,355988,366466,355000,380000,13000,4206 Mahal Ave,4,4,1889,188,60,1742,Sqft,2020,154, ,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
FOR SALE,426831,433784,420000,449000,6000,4211 Mahal Ave,3,3,2236,,,,,,, ,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
FOR SALE,401367,380663,375000,401000,2000,4217 Mahal Ave,3,3,1993,201,60,3920,Sqft,2020,154, ,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
FOR SALE,426962,433784,420000,449000,2000,4219 Mahal Ave,3,3,2236,191,60,4356,Sqft,2020,154, ,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
FOR SALE,357500,354496,349000,362000,2000,415 King Closer Dr,4,4,1856,193,60,1742,Sqft,2020,154, ,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
FOR SALE,430590,423963,419000,442000,,519 Gathering Park Cir #16,3,4,2601,,,,,,, ,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
FOR SALE,399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,2601,154,62,0.54,Acres,2019,261, ,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
FOR SALE,418145,429165,419000,442000,,1709 Gathering Park Cir #12,3,4,2601,161,62,2396,Sqft,2020,261, ,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
FOR SALE,418900,429165,419000,442000,,1515 Gathering Park Cir #5,3,4,2601,,,,,,, ,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
FOR SALE,419900,429165,419000,442000,,1519 Gathering Park Cir #7,3,4,2601,161,62,2352,Sqft,2019,261, ,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
FOR SALE,389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,150,62,0.45,Acres,2019,261, ,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
FOR SALE,420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,62,0.46,Acres,2020,261, ,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
FOR SALE,414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,2601,159,62,0.46,Acres,2020,261, ,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
FOR SALE,421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,2601,162,62,0.46,Acres,2020,261, ,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
FOR SALE,428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,,,,,,, ,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
FOR SALE,429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,165,62,0.54,Acres,2019,261, ,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
FOR SALE,420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,,,,,,, ,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
FOR SALE,419990,353430,345000,420000,6000,108 Mazarin Ln #73,3,4,2142,196,68,1873,Sqft,2020,141, ,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
FOR SALE,274000,,266000,322000,6000,147 Braeside Ct,3,4,1938,,,,,,, ,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
FOR SALE,339983,302304,254000,339000,2000,1608 Clayfire Dr,3,3,1608,211,74,2352,Sqft,2020,154, ,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
FOR SALE,339967,304184,256000,341000,3000,1606 Clayfire Dr,3,3,1618,,,,,,, ,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
FOR SALE,341500,349350,331000,362000,,703 Mountain Pine Dr,3,3,2055,,,,,,, ,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
FOR SALE,399990,426258,401000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,187,130,4356,Sqft,2020,141, ,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
FOR SALE,411190,399791,392000,412000,2000,4213 Mahal Ave,3,3,2009,205,131,3920,Sqft,2020,154, ,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
FOR SALE,421453,438165,422000,452000,2000,4215 Mahal Ave,3,3,2247,188,131,3920,Sqft,2020,154, ,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
SALE PENDING,429000,457662,430000,496000,10000,304 Parkknoll Ln,4,3,2757,156,44,0.28,Acres,1992,52, ,https://www.movoto.com/home/304-parkknoll-ln-cary-nc-27519-413_2330063
IN CONTRACT,435000,554928,435000,593000,,700 Pierside Dr,5,3,3153,138,78,8276,Sqft,2010,70, ,https://www.movoto.com/home/700-pierside-dr-cary-nc-27519-413_2255124
IN CONTRACT,255000,,248000,300000,,3847 Cary Glen Blvd,3,4,1810,141,81,1307,Sqft,2007,160, ,https://www.movoto.com/home/3847-cary-glen-blvd-cary-nc-27519-413_2322762
IN CONTRACT,330000,345204,307000,420000,8000,408 Horatio Ct,3,2,1548,213,81,4356,Sqft,2010,231, ,https://www.movoto.com/home/408-horatio-ct-cary-nc-27519-413_2322666
SALE PENDING,499700,536912,467000,601000,13000,209 Wales Way,5,4,2918,171,85,5358,Sqft,2020,95, ,https://www.movoto.com/home/209-wales-way-cary-nc-27519-413_2322085
SALE PENDING,379900,429020,379000,436000,,2030 Chipley Dr,3,3,2258,168,86,2526,Sqft,2020,135, ,https://www.movoto.com/home/2030-chipley-dr-cary-nc-27519-413_2321950
SALE PENDING,424990,395766,393000,425000,5000,132 Mazarin Ln #LOT 66,4,4,2443,,,,,,, ,https://www.movoto.com/home/132-mazarin-ln-lot-66-cary-nc-27519-413_2321381
IN CONTRACT,450000,384000,360000,451000,,207 Kelly Springs Ct,3,2,2400,188,91,0.40,Acres,1999,25, ,https://www.movoto.com/home/207-kelly-springs-ct-cary-nc-27519-413_2320982
SALE PENDING,456000,546516,457000,564000,4000,102 Janey Brook Ct,4,3,3572,128,101,0.26,Acres,1999,47, ,https://www.movoto.com/home/102-janey-brook-ct-cary-nc-27519-413_2319218
SALE PENDING,499000,436638,375000,499000,21000,229 Ellisview Dr,3,3,2386,209,108,8276,Sqft,2016,242, ,https://www.movoto.com/home/229-ellisview-dr-cary-nc-27519-413_2317710
SALE PENDING,449000,419292,351000,522000,,433 Methven Grove Dr,4,3,2452,183,113,3485,Sqft,2015,125, ,https://www.movoto.com/home/433-methven-grove-dr-cary-nc-27519-413_2316806
SALE PENDING,399900,457860,399000,472000,3000,2036 Chipley Dr,4,3,2348,170,115,3703,Sqft,2020,135, ,https://www.movoto.com/home/2036-chipley-dr-cary-nc-27519-413_2316340
SALE PENDING,362810,363132,359000,370000,,1628 Clayfire Dr,3,3,1834,,,,,,, ,https://www.movoto.com/home/1628-clayfire-dr-cary-nc-27519-413_2314168
SALE PENDING,356860,307948,260000,376000,,1620 Clayfire Dr,3,3,1844,194,130,2352,Sqft,2020,154, ,https://www.movoto.com/home/1620-clayfire-dr-cary-nc-27519-413_2313721
SALE PENDING,354980,306278,259000,374000,2000,1622 Clayfire Dr,3,3,1834,,,,,,, ,https://www.movoto.com/home/1622-clayfire-dr-cary-nc-27519-413_2313717
SALE PENDING,366510,370644,347000,389000,,1616 Clayfire Dr,3,3,1844,,,,,,, ,https://www.movoto.com/home/1616-clayfire-dr-cary-nc-27519-413_2313698
SALE PENDING,479900,501072,475000,535000,10000,107 Mintawood Ct,4,4,2847,,,,,,, ,https://www.movoto.com/home/107-mintawood-ct-cary-nc-27519-413_2312580
SALE PENDING,474990,442775,416000,492000,,125 Mazarin Ln #LOT 80,3,3,2225,213,138,4356,Sqft,2020,134, ,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
SALE PENDING,359990,369740,360000,376000,17000,4027 Mahal Ave,4,4,1946,,,,,,, ,https://www.movoto.com/home/4027-mahal-ave-cary-nc-27519-413_2310396
SALE PENDING,369990,380210,370000,396000,10000,1114 Brickfield Dr,4,4,1970,,,,,,, ,https://www.movoto.com/home/1114-brickfield-dr-cary-nc-27519-413_2310394
SALE PENDING,339990,328512,254000,358000,8000,4035 Mahal Ave,4,4,1856,,,,,,, ,https://www.movoto.com/home/4035-mahal-ave-cary-nc-27519-413_2310392
