Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
275000,273360,227000,320000,,1139 Kingston Grove Dr,3,3,1608,171,,2178 Sqft,Size,2011,99,,https://www.movoto.com/home/1139-kingston-grove-dr-cary-nc-27519-413_2347417
289900,342684,289000,365000,5000,611 Carlton Commons Ln,4,4,2052,141,,1742 Sqft,Size,2006,178,,https://www.movoto.com/home/611-carlton-commons-ln-cary-nc-27519-413_2343861
300000,312438,255000,359000,,4103 Sykes St,3,4,1806,166,,1742 Sqft,Size,2014,167,,https://www.movoto.com/home/4103-sykes-st-cary-nc-27519-413_2344341
309500,344789,303000,393000,500,123 Longchamp Ln,3,3,1993,155,,3267 Sqft,Size,2007,190,,https://www.movoto.com/home/123-longchamp-ln-cary-nc-27519-413_2214597
337900,361372,327000,392000,,2032 Chipley Dr,3,3,1892,179,,2178 Sqft,Size,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
339000,408945,339000,464000,3000,703 Mountain Pine Dr,3,3,2055,165,,0.90 Acres,Size,2013,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
339900,319638,270000,381000,,1040 Kingston Grove Dr,3,3,1914,178,,2178 Sqft,Size,2007,173,,https://www.movoto.com/home/1040-kingston-grove-dr-cary-nc-27519-413_2342876
343683,279792,227000,344000,200,1608 Clayfire Dr,3,3,1608,214,,2352 Sqft,Size,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
345000,292370,277000,344000,500,731 Grace Hodge Way,3,3,1730,199,,2614 Sqft,Size,2009,181,,https://www.movoto.com/home/731-grace-hodge-way-cary-nc-27519-413_2338851
350000,350100,327000,375000,,102 Lewey Stone Ct,3,3,1945,180,,8276 Sqft,Size,1993,38,,https://www.movoto.com/home/102-lewey-stone-ct-cary-nc-27519-413_2344780
357000,348155,327000,375000,,206 Old Dock Trl,4,3,1945,184,,8712 Sqft,Size,1996,47,,https://www.movoto.com/home/206-old-dock-trl-cary-nc-27519-413_2255482
358730,364966,359000,370000,4000,110 Ashlar Ct,3,3,1834,196,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
