Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
274000,,273000,322000,6000,147 Braeside Ct,3,4,1938,141,70,1307,Sqft,2007,155,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
275000,273087,248000,313000,,604 Baucom Grove Ct,3,3,1597,172,6,1307,Sqft,2006,178,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
279000,287334,265000,312000,,332 Kinellan Ln,3,3,1878,,,,,,,,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
299900,329700,300000,369000,,202 Anniston Ct,3,3,1884,,,,,,,,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,46,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
337900,363264,339000,369000,6000,2032 Chipley Dr,3,3,1892,179,208,2004,Sqft,2020,135,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
339967,305802,256000,341000,3000,1606 Clayfire Dr,3,3,1618,,,,,,,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
339983,303912,254000,339000,2000,1608 Clayfire Dr,3,3,1608,,,,,,,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
341500,351405,331000,362000,,703 Mountain Pine Dr,3,3,2055,166,71,0.90,Acres,2013,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
345000,,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,163,41,0.28,Acres,2007,187,Open 8/22,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
355230,361298,356000,367000,,110 Ashlar Ct,3,3,1834,194,2,4356,Sqft,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
