Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
275000,273087,248000,313000,,604 Baucom Grove Ct,3,3,1597,,,,,,,,https://www.movoto.com/home/604-baucom-grove-ct-cary-nc-27519-413_2162761
279000,281700,269000,317000,,332 Kinellan Ln,3,3,1878,149,2,1307,Sqft,2004,155,,https://www.movoto.com/home/332-kinellan-ln-cary-nc-27519-413_2337300
279999,,277000,328000,5000,147 Braeside Ct,3,4,1938,,,,,,,,https://www.movoto.com/home/147-braeside-ct-cary-nc-27519-413_2324125
283999,298678,283000,334000,2000,134 Braeside Ct,4,4,1978,144,39,1307,Sqft,2006,160,,https://www.movoto.com/home/134-braeside-ct-cary-nc-27519-413_2329885
299900,329700,300000,369000,,202 Anniston Ct,3,3,1884,159,3,2614,Sqft,1999,237,,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
315000,261972,222000,334000,,104 Maple Hill Dr,3,3,1532,,,,,,,,https://www.movoto.com/home/104-maple-hill-dr-cary-nc-27519-413_2183251
325000,312800,267000,359000,4000,204 Skyros Loop,3,3,1700,191,44,2178,Sqft,2013,91,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
337900,344344,299000,363000,6000,2032 Chipley Dr,3,3,1892,,,,,,,,https://www.movoto.com/home/2032-chipley-dr-cary-nc-27519-413_2298176
339967,304184,256000,341000,3000,1606 Clayfire Dr,3,3,1618,,,,,,,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
339983,302304,254000,339000,2000,1608 Clayfire Dr,3,3,1608,211,68,2352,Sqft,2020,154,,https://www.movoto.com/home/1608-clayfire-dr-cary-nc-27519-413_2324054
341500,363735,331000,401000,,703 Mountain Pine Dr,3,3,2055,166,69,0.90,Acres,2013,241,,https://www.movoto.com/home/703-mountain-pine-dr-cary-nc-27519-413_2323920
345000,,334000,431000,10000,120 Franklin Hills Pt,3,3,2113,163,39,0.28,Acres,2007,187,Open 8/22,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
355230,361298,356000,367000,,110 Ashlar Ct,3,3,1834,194,Listed Today,4356,Sqft,2020,154,,https://www.movoto.com/home/110-ashlar-ct-cary-nc-27519-413_2337505
355500,332224,265000,360000,2000,415 King Closer Dr,4,4,1856,192,54,1742,Sqft,2020,154,,https://www.movoto.com/home/415-king-closer-dr-cary-nc-27519-413_2326786
355988,366466,355000,378000,13000,4206 Mahal Ave,4,4,1889,188,54,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
360680,363268,358000,369000,,136 Ashlar Ct,3,3,1844,196,Listed Today,4356,Sqft,2020,154,,https://www.movoto.com/home/136-ashlar-ct-cary-nc-27519-413_2337485
362740,359464,356000,367000,,102 Ashlar Ct,3,3,1834,,,,,,,,https://www.movoto.com/home/102-ashlar-ct-cary-nc-27519-413_2337496
367200,372133,363000,378000,2000,411 King Closer Dr,4,4,1889,,,,,,,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
369630,361424,358000,369000,,210 Adobe Pl,3,3,1844,200,Listed Today,4356,Sqft,2020,154,,https://www.movoto.com/home/210-adobe-pl-cary-nc-27519-413_2337486
374400,352630,282000,382000,2000,413 King Closer Dr,4,4,1970,190,21,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
375360,413672,374000,514000,,255 Murray Glen Dr,3,3,2324,,,,,,,,https://www.movoto.com/home/255-murray-glen-dr-cary-nc-27519-413_2337032
380665,382356,360000,438000,,320 Clementine Dr #9,4,4,2236,,,,,,,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
385000,380938,328000,434000,,320 Northlands Dr,3,3,2411,160,5,5227,Sqft,2006,83,,https://www.movoto.com/home/320-northlands-dr-cary-nc-27519-413_2336591
389900,418761,390000,421000,,1505 Gathering Park Cir #3,3,4,2601,150,56,0.45,Acres,2019,261,,https://www.movoto.com/home/1505-gathering-park-cir-apt-3-cary-nc-27519-413_2250615
399367,382656,375000,399000,6000,4217 Mahal Ave,3,3,1993,,,,,,,,https://www.movoto.com/home/4217-mahal-ave-cary-nc-27519-413_2326817
399900,423963,401000,429000,,525 Gathering Park Cir #15,3,4,2601,154,56,0.54,Acres,2019,261,,https://www.movoto.com/home/525-gathering-park-cir-apt-15-cary-nc-27519-413_2251661
399990,411264,347000,473000,9000,306 Clementine Dr #LOT 3,3,4,2142,,,,,,,,https://www.movoto.com/home/306-clementine-dr-lot-3-cary-nc-27519-413_2313794
409190,397782,390000,410000,800,4213 Mahal Ave,3,3,2009,,,,,,,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
414005,413559,390000,421000,,1703 Gathering Park Cir #9,3,4,2601,,,,,,,,https://www.movoto.com/home/1703-gathering-park-cir-apt-9-cary-nc-27519-413_2319869
418145,429165,419000,442000,,1709 Gathering Park Cir #12,3,4,2601,161,56,2396,Sqft,2020,261,,https://www.movoto.com/home/1709-gathering-park-cir-apt-12-cary-nc-27519-413_2319980
418900,429165,419000,442000,,1515 Gathering Park Cir #5,3,4,2601,161,56,2352,Sqft,2019,261,,https://www.movoto.com/home/1515-gathering-park-cir-apt-5-cary-nc-27519-413_2292511
419453,438165,420000,449000,6000,4215 Mahal Ave,3,3,2247,187,125,3920,Sqft,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
419900,429165,419000,442000,,1519 Gathering Park Cir #7,3,4,2601,161,56,2352,Sqft,2019,261,,https://www.movoto.com/home/1519-gathering-park-cir-apt-7-cary-nc-27519-413_2292539
419990,353430,345000,420000,6000,108 Mazarin Ln #73,3,4,2142,,,,,,,,https://www.movoto.com/home/108-mazarin-ln-apt-73-cary-nc-27519-413_2325298
420525,410958,390000,421000,275,1707 Gathering Park Cir #11,3,4,2601,162,56,0.46,Acres,2020,261,,https://www.movoto.com/home/1707-gathering-park-cir-apt-11-cary-nc-27519-413_2319958
420800,410958,390000,421000,800,517 Gathering Park Cir #17,3,4,2601,162,59,0.45,Acres,2019,261,,https://www.movoto.com/home/517-gathering-park-cir-apt-17-cary-nc-27519-413_2292552
421675,410958,390000,421000,,1705 Gathering Park Cir #10,3,4,2601,,,,,,,,https://www.movoto.com/home/1705-gathering-park-cir-apt-10-cary-nc-27519-413_2319891
424000,436998,397000,498000,,126 Carswell Ln,4,3,2526,168,6,0.37,Acres,1999,27,,https://www.movoto.com/home/126-carswell-ln-cary-nc-27519-pid_qzsx43b5jh
424000,523992,424000,561000,1000,1131 Brookhill Way,3,3,3119,136,24,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
424900,462924,426000,517000,10000,5013 Lake Grove Blvd,3,3,2338,182,30,6970,Sqft,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
424962,433784,420000,447000,4000,4219 Mahal Ave,3,3,2236,190,54,4356,Sqft,2020,154,,https://www.movoto.com/home/4219-mahal-ave-cary-nc-27519-413_2326808
427000,526880,427000,544000,,103 Presidents Walk Ln,4,3,2848,,,,,,,,https://www.movoto.com/home/103-presidents-walk-ln-cary-nc-27519-413_2120657
428095,418761,401000,429000,,1701 Gathering Park Cir #8,3,4,2601,165,56,0.55,Acres,2020,261,,https://www.movoto.com/home/1701-gathering-park-cir-apt-8-cary-nc-27519-413_2319814
429675,418761,401000,429000,,529 Gathering Park Cir #13,3,4,2601,,,,,,,,https://www.movoto.com/home/529-gathering-park-cir-apt-13-cary-nc-27519-413_2251642
430000,410328,358000,545000,,261 Daymire Glen Ln,3,4,2502,172,3,2614,Sqft,2016,135,,https://www.movoto.com/home/261-daymire-glen-ln-cary-nc-27519-413_2337234
430590,423963,419000,442000,,519 Gathering Park Cir #16,3,4,2601,,,,,,,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
433120,431548,420000,447000,800,4211 Mahal Ave,3,3,2236,194,54,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
445000,399875,375000,446000,,720 Arbor Brook Dr,3,2,2285,195,2,0.25,Acres,2007,231,,https://www.movoto.com/home/720-arbor-brook-dr-cary-nc-27519-413_2337308
449900,327858,295000,450000,,204 Sunstone Dr,3,3,2062,218,31,2178,Sqft,2009,242,Open 8/22,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
458000,414509,399000,458000,,203 Hickorywood Blvd,4,3,2543,180,39,0.31,Acres,1998,55,,https://www.movoto.com/home/203-hickorywood-blvd-cary-nc-27519-413_2329844
