Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
360680,366800,339000,387000,,1636 Clayfire Dr,3,3,1834,,,,,,,,https://www.movoto.com/home/1636-clayfire-dr-cary-nc-27519-413_2335236
404900,386750,296000,482000,,440 Methven Grove Dr,3,3,2210,,,,,,,,https://www.movoto.com/home/440-methven-grove-dr-cary-nc-27519-413_2148498
410000,470400,390000,554000,,6636 Lewey Dr,4,3,2688,153,19,8276,Sqft,1997,47,,https://www.movoto.com/home/6636-lewey-dr-cary-nc-27519-413_2332886
495000,477636,454000,505000,,100 Parkspring Ct,4,4,3004,,,,,,,,https://www.movoto.com/home/100-parkspring-ct-cary-nc-27519-413_2332613
400000,399441,355000,459000,,1217 Sand Pine Dr,4,4,2481,161,21,3049,Sqft,2016,241,,https://www.movoto.com/home/1217-sand-pine-dr-cary-nc-27519-413_2332468
429000,474204,430000,507000,10000,304 Parkknoll Ln,4,3,2757,156,33,0.28,Acres,1992,52,,https://www.movoto.com/home/304-parkknoll-ln-cary-nc-27519-413_2330063
350000,364802,328000,420000,,106 Parkcrest Dr,3,3,2038,172,34,8712,Sqft,1992,53,,https://www.movoto.com/home/106-parkcrest-dr-cary-nc-27519-413_2330035
289999,291749,274000,334000,,1924 Whirlaway Ct,3,3,1747,166,34,1742,Sqft,2009,189,,https://www.movoto.com/home/1924-whirlaway-ct-cary-nc-27519-413_2330026
419947,,369000,520000,,309 Riversville Ct,4,3,2652,158,34,0.25,Acres,2010,70,,https://www.movoto.com/home/309-riversville-ct-cary-nc-27519-413_2329822
449990,486157,450000,540000,,112 Mazarin Ln #71,4,4,2443,184,35,3920,Sqft,2020,141,,https://www.movoto.com/home/112-mazarin-ln-apt-71-cary-nc-27519-413_2329642
485000,503789,405000,560000,,2823 Cameron Pond Dr,4,3,2981,163,36,5663,Sqft,2008,57,,https://www.movoto.com/home/2823-cameron-pond-dr-cary-nc-27519-413_2329489
475000,445665,408000,497000,17000,117 Parkcrest Dr,5,3,2701,176,39,10454,Sqft,1992,53,,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
414990,400244,360000,438000,4000,110 Mazarin Ln #72,4,4,2236,186,43,1873,Sqft,2020,141,,https://www.movoto.com/home/110-mazarin-ln-apt-72-cary-nc-27519-413_2327963
459900,602860,459000,659000,,640 Piper Stream Cir,5,3,3505,131,49,6098,Sqft,2007,70,,https://www.movoto.com/home/640-piper-stream-cir-cary-nc-27519-413_2198772
495990,479192,450000,532000,,157 Mazarin Ln #88,4,3,2408,206,49,4356,Sqft,2020,133,,https://www.movoto.com/home/157-mazarin-ln-apt-88-cary-nc-27519-413_2326933
499990,,386000,548000,,322 Summit View Loop,3,3,2661,188,49,7841,Sqft,2016,242,,https://www.movoto.com/home/322-summit-view-loop-cary-nc-27519-413_2326852
366520,372302,352000,387000,,1602 Clayfire Dr,3,3,1834,,,,,,,,https://www.movoto.com/home/1602-clayfire-dr-cary-nc-27519-413_2326798
442680,455512,434000,484000,,2016 Chipley Dr,4,3,2348,189,49,4835,Sqft,2020,135,,https://www.movoto.com/home/2016-chipley-dr-cary-nc-27519-413_2326768
499990,488215,425000,538000,,2517 Hayes Hill Place #81 - ANSLEY A-2,3,3,2639,189,61,6098,Sqft,2020,89,,https://www.movoto.com/home/2517-hayes-hill-place-apt-81-ansley-a-2-cary-nc-27519-413_2324731
353410,368800,341000,389000,,1604 Clayfire Dr,3,3,1844,192,63,2352,Sqft,2020,154,,https://www.movoto.com/home/1604-clayfire-dr-cary-nc-27519-413_2324052
429990,486157,430000,540000,5000,124 Mazarin Ln #70,3,4,2443,176,64,3746,Sqft,2020,141,,https://www.movoto.com/home/124-mazarin-ln-apt-70-cary-nc-27519-413_2324021
405990,383418,345000,420000,,126 Mazarin Ln #69,4,4,2142,,,,,,,,https://www.movoto.com/home/126-mazarin-ln-apt-69-cary-nc-27519-413_2323808
