Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
295000,309364,288000,335000,,319 Longchamp Ln,3,3,1958,151,3,1742,Sqft,2008,189,,https://www.movoto.com/home/319-longchamp-ln-cary-nc-27519-413_2343854
359000,325050,284000,380000,,4208 Mahal Ave,4,4,1970,182,14,436,Sqft,2020,154,,https://www.movoto.com/home/4208-mahal-ave-cary-nc-27519-413_2341750
497900,548580,462000,599000,,211 Forest Brook Dr,5,4,3345,,,,,,,,https://www.movoto.com/home/211-forest-brook-dr-cary-nc-27519-413_2338396
345000,394617,345000,418000,,373 Luke Meadow Ln,3,3,1983,174,40,3485,Sqft,2005,182,,https://www.movoto.com/home/373-luke-meadow-ln-cary-nc-27519-413_2337082
299900,327816,271000,379000,,202 Anniston Ct,3,3,1884,,,,,,,,https://www.movoto.com/home/202-anniston-ct-cary-nc-27519-413_2337054
287750,293986,287000,312000,,1308 Seattle Slew Ln,3,3,1826,,,,,,,,https://www.movoto.com/home/1308-seattle-slew-ln-cary-nc-27519-413_2336783
364948,322944,267000,373000,,4210 Mahal Ave,4,4,1856,197,47,1742,Sqft,2020,154,,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
370000,400800,370000,432000,,804 Transom View Way,3,3,2400,,,,,,,,https://www.movoto.com/home/804-transom-view-way-cary-nc-27519-413_2335805
404900,495040,404000,687000,,440 Methven Grove Dr,3,3,2210,183,50,2614,Sqft,2015,125,,https://www.movoto.com/home/440-methven-grove-dr-cary-nc-27519-413_2148498
350000,351385,333000,358000,5000,609 Balsam Fir Dr,4,4,2267,154,55,1742,Sqft,2016,241,,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
383280,412925,384000,415000,,1645 Clayfire Dr,4,4,2075,185,58,4356,Sqft,2020,154,,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
350000,431349,351000,490000,,1068 Kingston Grove Dr,3,3,2437,144,61,2614,Sqft,2007,173,,https://www.movoto.com/home/1068-kingston-grove-dr-cary-nc-27519-413_2332899
429000,460419,430000,474000,10000,304 Parkknoll Ln,4,3,2757,156,75,0.28,Acres,1992,52,,https://www.movoto.com/home/304-parkknoll-ln-cary-nc-27519-413_2330063
325000,,325000,456000,20000,120 Franklin Hills Pt,3,3,2113,,,,,,,,https://www.movoto.com/home/120-franklin-hills-pt-cary-nc-27519-413_2329783
325000,275400,267000,325000,4000,204 Skyros Loop,3,3,1700,,,,,,,,https://www.movoto.com/home/204-skyros-loop-cary-nc-27519-413_2329008
355988,328686,272000,380000,13000,4206 Mahal Ave,4,4,1889,188,91,1742,Sqft,2020,154,,https://www.movoto.com/home/4206-mahal-ave-cary-nc-27519-413_2326834
430406,444964,429000,452000,4000,4211 Mahal Ave,3,3,2236,192,91,4356,Sqft,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
442680,436728,402000,470000,,2016 Chipley Dr,4,3,2348,,,,,,,,https://www.movoto.com/home/2016-chipley-dr-cary-nc-27519-413_2326768
499990,522522,472000,570000,,2517 Hayes Hill Place #81 - ANSLEY A-2,3,3,2639,,,,,,,,https://www.movoto.com/home/2517-hayes-hill-place-apt-81-ansley-a-2-cary-nc-27519-413_2324731
429990,429968,384000,474000,5000,124 Mazarin Ln #70,3,4,2443,176,105,3746,Sqft,2020,141,,https://www.movoto.com/home/124-mazarin-ln-apt-70-cary-nc-27519-413_2324021
499700,487306,452000,540000,13000,209 Wales Way,5,4,2918,,,,,,,,https://www.movoto.com/home/209-wales-way-cary-nc-27519-413_2322085
379900,401924,357000,452000,,2030 Chipley Dr,3,3,2258,,,,,,,,https://www.movoto.com/home/2030-chipley-dr-cary-nc-27519-413_2321950
399900,453164,399000,470000,3000,2036 Chipley Dr,4,3,2348,,,,,,,,https://www.movoto.com/home/2036-chipley-dr-cary-nc-27519-413_2316340
310000,348404,309000,370000,,348 Bridgegate Dr,3,4,2164,143,221,2178,Sqft,2004,225,,https://www.movoto.com/home/348-bridgegate-dr-cary-nc-27519-413_2300942
414040,372200,365000,413000,,2605 Hayes Hill Place #119 - HARLEY A,3,2,1861,222,223,6098,Sqft,2020,89,,https://www.movoto.com/home/2605-hayes-hill-place-apt-119-harley-a-cary-nc-27519-413_2301952
499500,513689,492000,533000,11000,773 Midori Cir #LOT 179,3,3,2747,182,226,5227,Sqft,2020,134,,https://www.movoto.com/home/773-midori-cir-lot-179-cary-nc-27519-413_2301173
398000,,385000,454000,6000,4000 Jockey Club Cir,4,3,2249,177,267,5227,Sqft,2007,83,,https://www.movoto.com/home/4000-jockey-club-cir-cary-nc-27519-413_2287124
345990,312675,273000,366000,4000,1016 Salt Glaze Ln,4,4,1895,183,292,1525,Sqft,2019,154,,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
402900,453164,404000,470000,8000,2028 Chipley Dr,4,3,2348,172,296,4269,Sqft,2020,160,,https://www.movoto.com/home/2028-chipley-dr-cary-nc-27519-413_2291169
425255,427525,384000,474000,,136 Mazarin Ln #LOT 65,4,4,2443,174,337,3267,Sqft,2019,141,,https://www.movoto.com/home/136-mazarin-ln-lot-65-cary-nc-27519-413_2285149
