Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
400000,419289,355000,481000,,1217 Sand Pine Dr,4,4,2481,161,20,3049,Sqft,2016,241,,https://www.movoto.com/home/1217-sand-pine-dr-cary-nc-27519-413_2332468
362810,352128,339000,367000,,1628 Clayfire Dr,3,3,1834,198,116,3920,Sqft,2020,154,,https://www.movoto.com/home/1628-clayfire-dr-cary-nc-27519-413_2314168
356860,269224,264000,358000,,1620 Clayfire Dr,3,3,1844,194,118,2352,Sqft,2020,154,,https://www.movoto.com/home/1620-clayfire-dr-cary-nc-27519-413_2313721
354980,267764,262000,356000,2000,1622 Clayfire Dr,3,3,1834,194,118,2352,Sqft,2020,154,,https://www.movoto.com/home/1622-clayfire-dr-cary-nc-27519-413_2313717
366510,374332,354000,389000,,1616 Clayfire Dr,3,3,1844,199,118,2352,Sqft,2020,154,,https://www.movoto.com/home/1616-clayfire-dr-cary-nc-27519-413_2313698
479900,498225,467000,535000,10000,107 Mintawood Ct,4,4,2847,169,125,0.25,Acres,2000,40,,https://www.movoto.com/home/107-mintawood-ct-cary-nc-27519-413_2312580
359990,373632,360000,383000,17000,4027 Mahal Ave,4,4,1946,185,138,2178,Sqft,2020,154,,https://www.movoto.com/home/4027-mahal-ave-cary-nc-27519-413_2310396
339990,330368,325000,340000,8000,4035 Mahal Ave,4,4,1856,183,138,1742,Sqft,2020,154,,https://www.movoto.com/home/4035-mahal-ave-cary-nc-27519-413_2310392
359990,380210,361000,388000,4000,4033 Mahal Ave,4,4,1970,183,138,1742,Sqft,2020,154,,https://www.movoto.com/home/4033-mahal-ave-cary-nc-27519-413_2310389
345990,362880,346000,372000,10000,4029 Mahal Ave,4,4,1890,183,138,1742,Sqft,2019,154,,https://www.movoto.com/home/4029-mahal-ave-cary-nc-27519-413_2310387
434990,334980,309000,435000,10000,2537 Hayes Hill Place #124 - HARLEY B,3,2,1861,234,164,610,Sqft,2020,89,,https://www.movoto.com/home/2537-hayes-hill-place-apt-124-harley-b-cary-nc-27519-413_2304834
310000,309452,242000,383000,,348 Bridgegate Dr,3,4,2164,143,178,2178,Sqft,2004,225,,https://www.movoto.com/home/348-bridgegate-dr-cary-nc-27519-413_2300942
414040,329397,287000,413000,,2605 Hayes Hill Place #119 - HARLEY A,3,2,1861,222,180,6098,Sqft,2020,89,,https://www.movoto.com/home/2605-hayes-hill-place-apt-119-harley-a-cary-nc-27519-413_2301952
499500,524677,500000,538000,11000,773 Midori Cir #LOT 179,3,3,2747,182,183,5227,Sqft,2020,134,,https://www.movoto.com/home/773-midori-cir-lot-179-cary-nc-27519-413_2301173
345990,363840,347000,373000,4000,1016 Salt Glaze Ln,4,4,1895,183,249,1525,Sqft,2019,154,,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
349990,391597,349000,400000,5000,1014 Salt Glaze Ln,4,4,2029,172,249,1568,Sqft,2019,154,,https://www.movoto.com/home/1014-salt-glaze-ln-cary-nc-27519-413_2291783
338540,376768,338000,392000,2000,1012 Salt Glaze Ln,4,4,1856,182,249,2614,Sqft,2020,154,,https://www.movoto.com/home/1012-salt-glaze-ln-cary-nc-27519-413_2291778
402900,450816,404000,470000,8000,2028 Chipley Dr,4,3,2348,172,253,4269,Sqft,2020,160,,https://www.movoto.com/home/2028-chipley-dr-cary-nc-27519-413_2291169
342760,365697,329000,400000,40000,328 Poplar Leaf Way #1081C,3,3,2043,168,265,1307,Sqft,2019,115,,https://www.movoto.com/home/328-poplar-leaf-way-apt-1081c-cary-nc-27519-413_2289648
425255,395766,393000,425000,,136 Mazarin Ln #LOT 65,4,4,2443,174,294,3267,Sqft,2019,141,,https://www.movoto.com/home/136-mazarin-ln-lot-65-cary-nc-27519-413_2285149
393840,383418,345000,420000,,142 Mazarin Ln #LOT 62,4,4,2142,184,300,1917,Sqft,2019,141,,https://www.movoto.com/home/142-mazarin-ln-lot-62-cary-nc-27519-413_2284296
411990,386103,347000,423000,22000,128 Mazarin Ln #68,4,4,2157,191,326,1873,Sqft,2020,141,,https://www.movoto.com/home/128-mazarin-ln-apt-68-cary-nc-27519-413_2279588
