Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
426020,436728,402000,486000,20000,2024 Chipley Dr,4,3,2348,181,,3485 Sqft,Size,2021,135,,https://www.movoto.com/home/2024-chipley-dr-cary-nc-27519-413_2340958
383280,408775,384000,419000,,1645 Clayfire Dr,4,4,2075,185,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
379400,386120,378000,394000,3000,413 King Closer Dr,4,4,1970,193,,436 Sqft,Size,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
430406,442728,418000,463000,4000,4211 Mahal Ave,3,3,2236,192,,4356 Sqft,Size,2020,154,,https://www.movoto.com/home/4211-mahal-ave-cary-nc-27519-413_2326820
442680,406204,369000,444000,,2016 Chipley Dr,4,3,2348,189,,4835 Sqft,Size,2020,135,,https://www.movoto.com/home/2016-chipley-dr-cary-nc-27519-413_2326768
419900,439569,367000,523000,11000,519 Gathering Park Cir #16,3,4,2601,161,,2352 Sqft,Size,2020,261,,https://www.movoto.com/home/519-gathering-park-cir-apt-16-cary-nc-27519-413_2292545
499990,530439,499000,552000,,2517 Hayes Hill Place #81 - ANSLEY A-2,3,3,2639,189,,6098 Sqft,Size,2020,89,,https://www.movoto.com/home/2517-hayes-hill-place-apt-81-ansley-a-2-cary-nc-27519-413_2324731
343667,257262,228000,343000,200,1606 Clayfire Dr,3,3,1618,212,,2352 Sqft,Size,2020,154,,https://www.movoto.com/home/1606-clayfire-dr-cary-nc-27519-413_2324051
499700,484388,458000,508000,13000,209 Wales Way,5,4,2918,171,,5358 Sqft,Size,2020,95,,https://www.movoto.com/home/209-wales-way-cary-nc-27519-413_2322085
411290,399791,376000,416000,100,4213 Mahal Ave,3,3,2009,205,,3920 Sqft,Size,2020,154,,https://www.movoto.com/home/4213-mahal-ave-cary-nc-27519-413_2313583
421453,431424,391000,465000,2000,4215 Mahal Ave,3,3,2247,188,,3920 Sqft,Size,2020,154,,https://www.movoto.com/home/4215-mahal-ave-cary-nc-27519-413_2313571
414040,366617,357000,413000,,2605 Hayes Hill Place #119 - HARLEY A,3,2,1861,222,,6098 Sqft,Size,2020,89,,https://www.movoto.com/home/2605-hayes-hill-place-apt-119-harley-a-cary-nc-27519-413_2301952
499500,541159,486000,574000,11000,773 Midori Cir #LOT 179,3,3,2747,182,,5227 Sqft,Size,2020,134,,https://www.movoto.com/home/773-midori-cir-lot-179-cary-nc-27519-413_2301173
499990,458706,420000,513000,5000,109 Mazarin Ln #76,3,4,2577,194,,4095 Sqft,Size,2020,134,,https://www.movoto.com/home/109-mazarin-ln-apt-76-cary-nc-27519-413_2286748
375000,386118,359000,400000,5000,2046 Chipley Dr,3,3,2258,166,,2439 Sqft,Size,2019,135,,https://www.movoto.com/home/2046-chipley-dr-cary-nc-27519-413_2255991
