Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
495000,494361,439000,542000,,126 Beckingham Loop,3,3,2793,,,,,,,,https://www.movoto.com/home/126-beckingham-loop-cary-nc-27519-413_2337492
345000,364872,284000,422000,,373 Luke Meadow Ln,3,3,1983,174,7,3485,Sqft,2005,182,,https://www.movoto.com/home/373-luke-meadow-ln-cary-nc-27519-413_2337082
364948,358208,349000,373000,,4210 Mahal Ave,3,3,1856,197,14,1742,Sqft,2020,154,,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
404900,377910,316000,471000,,440 Methven Grove Dr,3,3,2210,183,17,2614,Sqft,2015,125,,https://www.movoto.com/home/440-methven-grove-dr-cary-nc-27519-413_2148498
383280,408775,384000,436000,,1645 Clayfire Dr,4,4,2075,185,25,4356,Sqft,2020,154,,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
410000,432768,390000,460000,,6636 Lewey Dr,4,3,2688,153,28,8276,Sqft,1997,47,,https://www.movoto.com/home/6636-lewey-dr-cary-nc-27519-413_2332886
495000,477636,454000,514000,,100 Parkspring Ct,4,4,3004,165,29,10019,Sqft,1992,53,,https://www.movoto.com/home/100-parkspring-ct-cary-nc-27519-413_2332613
400000,414327,390000,474000,,1217 Sand Pine Dr,4,4,2481,161,30,3049,Sqft,2016,241,,https://www.movoto.com/home/1217-sand-pine-dr-cary-nc-27519-413_2332468
415000,425194,375000,445000,,118 Naperville Dr,4,3,2761,,,,,,,,https://www.movoto.com/home/118-naperville-dr-cary-nc-27519-413_2151761
429000,479718,430000,521000,10000,304 Parkknoll Ln,4,3,2757,156,42,0.28,Acres,1992,52,,https://www.movoto.com/home/304-parkknoll-ln-cary-nc-27519-413_2330063
289999,295243,274000,334000,,1924 Whirlaway Ct,3,3,1747,166,43,1742,Sqft,2009,189,,https://www.movoto.com/home/1924-whirlaway-ct-cary-nc-27519-413_2330026
419947,,419000,520000,,309 Riversville Ct,4,3,2652,158,43,0.25,Acres,2010,70,,https://www.movoto.com/home/309-riversville-ct-cary-nc-27519-413_2329822
449990,486157,450000,540000,,112 Mazarin Ln #71,4,4,2443,184,44,3920,Sqft,2020,141,,https://www.movoto.com/home/112-mazarin-ln-apt-71-cary-nc-27519-413_2329642
485000,530618,405000,587000,,2823 Cameron Pond Dr,4,3,2981,,,,,,,,https://www.movoto.com/home/2823-cameron-pond-dr-cary-nc-27519-413_2329489
475000,437562,408000,475000,17000,117 Parkcrest Dr,5,3,2701,176,48,10454,Sqft,1992,53,,https://www.movoto.com/home/117-parkcrest-dr-cary-nc-27519-413_2329047
414990,384592,360000,438000,4000,110 Mazarin Ln #72,4,4,2236,186,52,1873,Sqft,2020,141,,https://www.movoto.com/home/110-mazarin-ln-apt-72-cary-nc-27519-413_2327963
