Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
360680,324618,314000,361000,,1636 Clayfire Dr,3,3,1834,197,4,4356,Sqft,2020,154,,https://www.movoto.com/home/1636-clayfire-dr-cary-nc-27519-413_2335236
404900,377910,351000,404000,,440 Methven Grove Dr,3,3,2210,183,5,2614,Sqft,2015,125,,https://www.movoto.com/home/440-methven-grove-dr-cary-nc-27519-413_2148498
410000,467712,390000,554000,,6636 Lewey Dr,4,3,2688,153,16,8276,Sqft,1997,47,,https://www.movoto.com/home/6636-lewey-dr-cary-nc-27519-413_2332886
495000,486648,454000,529000,,100 Parkspring Ct,4,4,3004,165,17,10019,Sqft,1992,53,,https://www.movoto.com/home/100-parkspring-ct-cary-nc-27519-413_2332613
400000,394479,355000,459000,,1217 Sand Pine Dr,4,4,2481,161,18,3049,Sqft,2016,241,,https://www.movoto.com/home/1217-sand-pine-dr-cary-nc-27519-413_2332468
429000,449391,397000,516000,10000,304 Parkknoll Ln,4,3,2757,156,30,0.28,Acres,1992,52,,https://www.movoto.com/home/304-parkknoll-ln-cary-nc-27519-413_2330063
350000,370916,342000,420000,,106 Parkcrest Dr,3,3,2038,172,30,8712,Sqft,1992,53,,https://www.movoto.com/home/106-parkcrest-dr-cary-nc-27519-413_2330035
289999,277773,252000,334000,,1924 Whirlaway Ct,3,3,1747,166,30,1742,Sqft,2009,189,,https://www.movoto.com/home/1924-whirlaway-ct-cary-nc-27519-413_2330026
319900,,256000,320000,,5616 Cary Glen Blvd,4,2,1779,180,31,3485,Sqft,2003,40,,https://www.movoto.com/home/5616-cary-glen-blvd-cary-nc-27519-413_2329939
419947,,369000,517000,,309 Riversville Ct,4,3,2652,158,31,0.25,Acres,2010,70,,https://www.movoto.com/home/309-riversville-ct-cary-nc-27519-413_2329822
449990,486157,450000,540000,,112 Mazarin Ln #71,4,4,2443,184,32,3920,Sqft,2020,141,,https://www.movoto.com/home/112-mazarin-ln-apt-71-cary-nc-27519-413_2329642
485000,503789,405000,560000,,2823 Cameron Pond Dr,4,3,2981,163,33,5663,Sqft,2008,57,,https://www.movoto.com/home/2823-cameron-pond-dr-cary-nc-27519-413_2329489
475000,,435000,564000,,520 Stonecroft Ln,5,4,3000,158,45,8712,Sqft,2009,64,,https://www.movoto.com/home/520-stonecroft-ln-cary-nc-27519-413_2327106
459900,602860,459000,659000,,640 Piper Stream Cir,5,3,3505,131,46,6098,Sqft,2007,70,,https://www.movoto.com/home/640-piper-stream-cir-cary-nc-27519-413_2198772
495990,479192,450000,532000,,157 Mazarin Ln #88,4,3,2408,206,46,4356,Sqft,2020,133,,https://www.movoto.com/home/157-mazarin-ln-apt-88-cary-nc-27519-413_2326933
499990,,386000,548000,,322 Summit View Loop,3,3,2661,188,46,7841,Sqft,2016,242,,https://www.movoto.com/home/322-summit-view-loop-cary-nc-27519-413_2326852
