Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
495000,494361,439000,542000,,126 Beckingham Loop,3,3,2793,177,8,7057,Sqft,2007,231,,https://www.movoto.com/home/126-beckingham-loop-cary-nc-27519-413_2337492
345000,349008,284000,422000,,373 Luke Meadow Ln,3,3,1983,174,11,3485,Sqft,2005,182,,https://www.movoto.com/home/373-luke-meadow-ln-cary-nc-27519-413_2337082
364948,335936,262000,373000,,4210 Mahal Ave,3,3,1856,197,18,1742,Sqft,2020,154,,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
404900,384540,316000,471000,,440 Methven Grove Dr,3,3,2210,183,21,2614,Sqft,2015,125,,https://www.movoto.com/home/440-methven-grove-dr-cary-nc-27519-413_2148498
383280,408775,384000,440000,,1645 Clayfire Dr,4,4,2075,,,,,,,,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
410000,443520,403000,489000,,6636 Lewey Dr,4,3,2688,,,,,,,,https://www.movoto.com/home/6636-lewey-dr-cary-nc-27519-413_2332886
495000,489652,451000,559000,,100 Parkspring Ct,4,4,3004,165,33,10019,Sqft,1992,53,,https://www.movoto.com/home/100-parkspring-ct-cary-nc-27519-413_2332613
400000,463947,399000,491000,,1217 Sand Pine Dr,4,4,2481,,,,,,,,https://www.movoto.com/home/1217-sand-pine-dr-cary-nc-27519-413_2332468
415000,438999,367000,497000,,118 Naperville Dr,4,3,2761,,,,,,,,https://www.movoto.com/home/118-naperville-dr-cary-nc-27519-413_2151761
429000,465933,425000,505000,10000,304 Parkknoll Ln,4,3,2757,156,46,0.28,Acres,1992,52,,https://www.movoto.com/home/304-parkknoll-ln-cary-nc-27519-413_2330063
289999,295243,276000,334000,,1924 Whirlaway Ct,3,3,1747,,,,,,,,https://www.movoto.com/home/1924-whirlaway-ct-cary-nc-27519-413_2330026
419947,,408000,520000,,309 Riversville Ct,4,3,2652,158,47,0.25,Acres,2010,70,,https://www.movoto.com/home/309-riversville-ct-cary-nc-27519-413_2329822
