Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
379900,433536,379000,445000,,2030 Chipley Dr,3,3,2258,168,79,2526,Sqft,2020,135,,https://www.movoto.com/home/2030-chipley-dr-cary-nc-27519-413_2321950
456000,575092,457000,639000,4000,102 Janey Brook Ct,4,3,3572,128,94,0.26,Acres,1999,47,,https://www.movoto.com/home/102-janey-brook-ct-cary-nc-27519-413_2319218
499000,439024,375000,499000,21000,229 Ellisview Dr,3,3,2386,209,101,8276,Sqft,2016,242,,https://www.movoto.com/home/229-ellisview-dr-cary-nc-27519-413_2317710
359990,373632,360000,383000,,1049 Salt Glaze Ln,4,4,1946,185,102,1307,Sqft,2020,154,,https://www.movoto.com/home/1049-salt-glaze-ln-cary-nc-27519-413_2317413
399900,450816,399000,470000,3000,2036 Chipley Dr,4,3,2348,,,,,,,,https://www.movoto.com/home/2036-chipley-dr-cary-nc-27519-413_2316340
362810,352128,339000,367000,,1628 Clayfire Dr,3,3,1834,198,121,3920,Sqft,2020,154,,https://www.movoto.com/home/1628-clayfire-dr-cary-nc-27519-413_2314168
356860,272912,266000,358000,,1620 Clayfire Dr,3,3,1844,194,123,2352,Sqft,2020,154,,https://www.movoto.com/home/1620-clayfire-dr-cary-nc-27519-413_2313721
354980,271432,264000,356000,2000,1622 Clayfire Dr,3,3,1834,194,123,2352,Sqft,2020,154,,https://www.movoto.com/home/1622-clayfire-dr-cary-nc-27519-413_2313717
366510,374332,354000,389000,,1616 Clayfire Dr,3,3,1844,199,123,2352,Sqft,2020,154,,https://www.movoto.com/home/1616-clayfire-dr-cary-nc-27519-413_2313698
479900,521001,481000,555000,10000,107 Mintawood Ct,4,4,2847,169,130,0.25,Acres,2000,40,,https://www.movoto.com/home/107-mintawood-ct-cary-nc-27519-413_2312580
359990,373632,360000,383000,17000,4027 Mahal Ave,4,4,1946,185,143,2178,Sqft,2020,154,,https://www.movoto.com/home/4027-mahal-ave-cary-nc-27519-413_2310396
369990,384150,370000,394000,10000,1114 Brickfield Dr,4,4,1970,,,,,,,,https://www.movoto.com/home/1114-brickfield-dr-cary-nc-27519-413_2310394
339990,334080,265000,366000,8000,4035 Mahal Ave,4,4,1856,183,143,1742,Sqft,2020,154,,https://www.movoto.com/home/4035-mahal-ave-cary-nc-27519-413_2310392
359990,378240,361000,388000,4000,4033 Mahal Ave,4,4,1970,183,143,1742,Sqft,2020,154,,https://www.movoto.com/home/4033-mahal-ave-cary-nc-27519-413_2310389
345990,340200,270000,372000,10000,4029 Mahal Ave,4,4,1890,,,,,,,,https://www.movoto.com/home/4029-mahal-ave-cary-nc-27519-413_2310387
434990,316370,266000,435000,10000,2537 Hayes Hill Place #124 - HARLEY B,3,2,1861,234,169,610,Sqft,2020,89,,https://www.movoto.com/home/2537-hayes-hill-place-apt-124-harley-b-cary-nc-27519-413_2304834
310000,326764,309000,342000,,348 Bridgegate Dr,3,4,2164,143,183,2178,Sqft,2004,225,,https://www.movoto.com/home/348-bridgegate-dr-cary-nc-27519-413_2300942
414040,355451,279000,413000,,2605 Hayes Hill Place #119 - HARLEY A,3,2,1861,222,185,6098,Sqft,2020,89,,https://www.movoto.com/home/2605-hayes-hill-place-apt-119-harley-a-cary-nc-27519-413_2301952
499500,524677,500000,538000,11000,773 Midori Cir #LOT 179,3,3,2747,,,,,,,,https://www.movoto.com/home/773-midori-cir-lot-179-cary-nc-27519-413_2301173
345990,341100,271000,373000,4000,1016 Salt Glaze Ln,4,4,1895,183,254,1525,Sqft,2019,154,,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
349990,389568,349000,400000,5000,1014 Salt Glaze Ln,4,4,2029,172,254,1568,Sqft,2019,154,,https://www.movoto.com/home/1014-salt-glaze-ln-cary-nc-27519-413_2291783
338540,376768,338000,392000,2000,1012 Salt Glaze Ln,4,4,1856,182,254,2614,Sqft,2020,154,,https://www.movoto.com/home/1012-salt-glaze-ln-cary-nc-27519-413_2291778
402900,450816,404000,470000,8000,2028 Chipley Dr,4,3,2348,172,258,4269,Sqft,2020,160,,https://www.movoto.com/home/2028-chipley-dr-cary-nc-27519-413_2291169
342760,355482,325000,400000,40000,328 Poplar Leaf Way #1081C,3,3,2043,168,270,1307,Sqft,2019,115,,https://www.movoto.com/home/328-poplar-leaf-way-apt-1081c-cary-nc-27519-413_2289648
425255,395766,393000,425000,,136 Mazarin Ln #LOT 65,4,4,2443,174,299,3267,Sqft,2019,141,,https://www.movoto.com/home/136-mazarin-ln-lot-65-cary-nc-27519-413_2285149
393840,368424,345000,420000,,142 Mazarin Ln #LOT 62,4,4,2142,184,305,1917,Sqft,2019,141,,https://www.movoto.com/home/142-mazarin-ln-lot-62-cary-nc-27519-413_2284296
411990,371004,347000,423000,22000,128 Mazarin Ln #68,4,4,2157,191,331,1873,Sqft,2020,141,,https://www.movoto.com/home/128-mazarin-ln-apt-68-cary-nc-27519-413_2279588
