Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
345000,392634,341000,452000,,373 Luke Meadow Ln,3,3,1983,174,13,3485,Sqft,2005,182,,https://www.movoto.com/home/373-luke-meadow-ln-cary-nc-27519-413_2337082
379900,440310,379000,479000,,2030 Chipley Dr,3,3,2258,168,90,2526,Sqft,2020,135,,https://www.movoto.com/home/2030-chipley-dr-cary-nc-27519-413_2321950
424990,395766,393000,425000,5000,132 Mazarin Ln #LOT 66,4,4,2443,,,,,,,,https://www.movoto.com/home/132-mazarin-ln-lot-66-cary-nc-27519-413_2321381
456000,575092,457000,636000,4000,102 Janey Brook Ct,4,3,3572,128,105,0.26,Acres,1999,47,,https://www.movoto.com/home/102-janey-brook-ct-cary-nc-27519-413_2319218
399900,457860,399000,472000,3000,2036 Chipley Dr,4,3,2348,,,,,,,,https://www.movoto.com/home/2036-chipley-dr-cary-nc-27519-413_2316340
354980,284270,259000,356000,2000,1622 Clayfire Dr,3,3,1834,194,134,2352,Sqft,2020,154,,https://www.movoto.com/home/1622-clayfire-dr-cary-nc-27519-413_2313717
366510,372488,347000,395000,,1616 Clayfire Dr,3,3,1844,199,134,2352,Sqft,2020,154,,https://www.movoto.com/home/1616-clayfire-dr-cary-nc-27519-413_2313698
474990,447225,432000,492000,,125 Mazarin Ln #LOT 80,3,3,2225,213,142,4356,Sqft,2020,134,,https://www.movoto.com/home/125-mazarin-ln-lot-80-cary-nc-27519-413_2312528
359990,369740,360000,376000,17000,4027 Mahal Ave,4,4,1946,185,154,2178,Sqft,2020,154,,https://www.movoto.com/home/4027-mahal-ave-cary-nc-27519-413_2310396
369990,380210,368000,396000,10000,1114 Brickfield Dr,4,4,1970,188,154,3049,Sqft,2020,154,,https://www.movoto.com/home/1114-brickfield-dr-cary-nc-27519-413_2310394
339990,328512,262000,358000,8000,4035 Mahal Ave,4,4,1856,183,154,1742,Sqft,2020,154,,https://www.movoto.com/home/4035-mahal-ave-cary-nc-27519-413_2310392
345990,334530,266000,365000,10000,4029 Mahal Ave,4,4,1890,183,154,1742,Sqft,2019,154,,https://www.movoto.com/home/4029-mahal-ave-cary-nc-27519-413_2310387
434990,346146,320000,435000,10000,2537 Hayes Hill Place #124 - HARLEY B,3,2,1861,234,180,610,Sqft,2020,89,,https://www.movoto.com/home/2537-hayes-hill-place-apt-124-harley-b-cary-nc-27519-413_2304834
310000,341912,305000,366000,,348 Bridgegate Dr,3,4,2164,143,194,2178,Sqft,2004,225,,https://www.movoto.com/home/348-bridgegate-dr-cary-nc-27519-413_2300942
414040,362895,350000,413000,,2605 Hayes Hill Place #119 - HARLEY A,3,2,1861,222,196,6098,Sqft,2020,89,,https://www.movoto.com/home/2605-hayes-hill-place-apt-119-harley-a-cary-nc-27519-413_2301952
499500,527424,500000,538000,11000,773 Midori Cir #LOT 179,3,3,2747,182,199,5227,Sqft,2020,134,,https://www.movoto.com/home/773-midori-cir-lot-179-cary-nc-27519-413_2301173
345990,335415,267000,366000,4000,1016 Salt Glaze Ln,4,4,1895,,,,,,,,https://www.movoto.com/home/1016-salt-glaze-ln-cary-nc-27519-413_2291805
349990,359133,286000,392000,5000,1014 Salt Glaze Ln,4,4,2029,,,,,,,,https://www.movoto.com/home/1014-salt-glaze-ln-cary-nc-27519-413_2291783
402900,457860,404000,472000,8000,2028 Chipley Dr,4,3,2348,172,269,4269,Sqft,2020,160,,https://www.movoto.com/home/2028-chipley-dr-cary-nc-27519-413_2291169
342760,355482,321000,400000,40000,328 Poplar Leaf Way #1081C,3,3,2043,,,,,,,,https://www.movoto.com/home/328-poplar-leaf-way-apt-1081c-cary-nc-27519-413_2289648
425255,398209,393000,425000,,136 Mazarin Ln #LOT 65,4,4,2443,,,,,,,,https://www.movoto.com/home/136-mazarin-ln-lot-65-cary-nc-27519-413_2285149
393840,368424,336000,420000,,142 Mazarin Ln #LOT 62,4,4,2142,184,316,1917,Sqft,2019,141,,https://www.movoto.com/home/142-mazarin-ln-lot-62-cary-nc-27519-413_2284296
411990,371004,339000,423000,22000,128 Mazarin Ln #68,4,4,2157,191,342,1873,Sqft,2020,141,,https://www.movoto.com/home/128-mazarin-ln-apt-68-cary-nc-27519-413_2279588
